model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_short_200_no_ccs,MW,100,100.447
TEMOA,2,BASN_to_CASO,2030,base_short_200_no_ccs,MW,5920,5920.02
TEMOA,3,BASN_to_NWPP,2030,base_short_200_no_ccs,MW,3350,3350.01
TEMOA,4,BASN_to_RMRG,2030,base_short_200_no_ccs,MW,3750,3750.12
TEMOA,5,BASN_to_SRSG,2030,base_short_200_no_ccs,MW,5385,5385.01
TEMOA,6,CANO_to_CASO,2030,base_short_200_no_ccs,MW,3675,3969.02
TEMOA,7,CANO_to_NWPP,2030,base_short_200_no_ccs,MW,3675,4190.15
TEMOA,8,CASO_to_NWPP,2030,base_short_200_no_ccs,MW,2858,2858.03
TEMOA,9,CASO_to_SRSG,2030,base_short_200_no_ccs,MW,4354,11525.8
TEMOA,10,FRCC_to_SRSE,2030,base_short_200_no_ccs,MW,3600,6324.54
TEMOA,11,ISNE_to_NYCW,2030,base_short_200_no_ccs,MW,760,760.063
TEMOA,12,ISNE_to_NYUP,2030,base_short_200_no_ccs,MW,1400,5404.91
TEMOA,13,MISC_to_MISE,2030,base_short_200_no_ccs,MW,0,5645.3
TEMOA,14,MISC_to_MISS,2030,base_short_200_no_ccs,MW,1039,1039.07
TEMOA,15,MISC_to_MISW,2030,base_short_200_no_ccs,MW,1655,1655.02
TEMOA,16,MISC_to_PJMC,2030,base_short_200_no_ccs,MW,5244,5244.04
TEMOA,17,MISC_to_PJMW,2030,base_short_200_no_ccs,MW,5441,31618.2
TEMOA,18,MISC_to_SPPC,2030,base_short_200_no_ccs,MW,1430,15730
TEMOA,19,MISC_to_SPPN,2030,base_short_200_no_ccs,MW,0,10000
TEMOA,20,MISC_to_SPPS,2030,base_short_200_no_ccs,MW,1172,12892
TEMOA,21,MISC_to_SRCE,2030,base_short_200_no_ccs,MW,3745,3745.1
TEMOA,23,MISE_to_PJMW,2030,base_short_200_no_ccs,MW,2662,2662.02
TEMOA,24,MISS_to_SPPC,2030,base_short_200_no_ccs,MW,0,9171.49
TEMOA,25,MISS_to_SPPS,2030,base_short_200_no_ccs,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_short_200_no_ccs,MW,4092,4092.17
TEMOA,27,MISS_to_SRSE,2030,base_short_200_no_ccs,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_short_200_no_ccs,MW,200,201.126
TEMOA,29,MISW_to_PJMC,2030,base_short_200_no_ccs,MW,3200,8568.54
TEMOA,30,MISW_to_SPPC,2030,base_short_200_no_ccs,MW,0,2159.59
TEMOA,31,MISW_to_SPPN,2030,base_short_200_no_ccs,MW,5512,5567.83
TEMOA,32,NWPP_to_RMRG,2030,base_short_200_no_ccs,MW,400,2268.85
TEMOA,33,NYCW_to_NYUP,2030,base_short_200_no_ccs,MW,2489,3533.42
