Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.2477450703125574e11,1.0449619943870472e10,7.563699070400449e9,7.85271272584024e9,1.617559666935005e10,1.1243749961994196e10,9.149998616741625e9,5.204221243055834e9,5.402407788814675e9,1.6650487785012236e10,1.3632110430382042e10,6.39834033171911e8,5.824871765059362e9,5.3203704140645485e9,7.089551862958083e9,1.103217366703888e10,2.114509280054383e10,1.3251855890056145e10,5.358938990662149e9,6.231530035535245e9,1.4703830351033445e10,1.2102212027028791e10,1.602623643485302e10,1.3078443464382986e10,7.451952610898513e9,2.0447118296686256e10,8.288687263799749e9
cFix,2.4032690725068994e11,9.96789424278e9,6.80800659819e9,6.75142778768e9,1.3698341154949999e10,9.34244105177e9,8.72307892442e9,4.411542769110001e9,4.78806123002e9,1.496946732699e10,1.176683201274e10,4.1584210725e8,5.319364568299999e9,4.459832760690001e9,6.252268548639999e9,7.7667316342e9,1.773475775617e10,1.2314671999400002e10,5.210213916349999e9,6.15717997666e9,1.450078578046e10,1.016969108752e10,1.47777565681e10,1.0702684113169998e10,6.70865934449e9,1.8420046021520004e10,8.189327969120001e9
cVar,4.222872292783497e9,4.30243704242827e7,9.305331432397692e7,8.387518658904919e7,4.2869912965894014e8,2.132054351598495e8,8.49473396988111e7,7.251037039826727e7,1.2436233668882385e8,1.2697881349029592e8,5.737860242680811e7,3.38735830480838e7,9.057426335378656e7,2.082356079507184e8,1.407268810480587e8,5.758618298521818e8,4.6354191878729784e8,9.150619104326876e6,2.7247076861450728e7,1.4745007968647353e7,2.545382699475087e7,3.5448385780359787e8,2.3521732392749858e8,3.610434127396096e8,1.1744753879560483e8,2.2301484340882286e8,1.4219802280250369e7
cFuel,2.2197379711618088e10,3.1522539503798103e8,6.61787324157219e8,6.293568310176595e8,2.047385743016241e9,1.5905965592943165e9,3.410102186492764e8,3.8440144748514044e8,4.8900824085636884e8,7.062760111506307e8,3.698669900366796e8,1.8932171849466112e8,4.143596565178056e8,6.516652254959452e8,6.957336387484426e8,2.688176273189185e9,2.9457093119483395e9,8.475680764858323e7,1.2053410818719693e8,5.8691152852627695e7,1.7654660324101406e8,1.5416192644155457e9,1.0123343407957243e9,2.0137698080596843e9,6.248661139732931e8,1.3597381034829113e9,8.46428238649745e7
cNSE,4.551811969484871e9,1.2283178077653416e8,238312.2896292925,3.8756250148874635e8,279725.10421586555,9.669367727133512e7,313475.41176141857,3.35006621184222e8,241425.78989778686,8.4667390169857e8,1.4372437816186776e9,218263.28245250223,165849.91601473113,218673.7645894959,192020.98675798884,425486.28479580244,304625.4298119485,8.425898783370582e8,173331.30019462088,157654.1859950396,209359.03041621437,3.5836566093570665e7,253288.3467137731,276258.1042096094,239262.9458328634,4.4331849307456326e8,147755.76831514464
cStart,1.8332918658612654e7,644154.8516706231,613521.439623384,490419.0647842779,890916.6206561518,813238.4986970059,648658.5617756355,760034.8782047147,734555.4595845126,1.0917316827420911e6,789043.5598743374,578361.0967135279,407426.97175626585,418146.163295368,630773.5348237634,978443.5127177327,779188.2083797905,686585.5661766056,770557.9633063545,756243.8679738311,834781.3072646189,581251.1960757527,674913.6830848696,669872.3094845461,740350.6937829953,1.0008351999558804e6,348912.7662080673
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.345720288802608e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
