Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6323672097069443e11,7.696882256751367e9,6.546776735478107e9,7.833173222545198e9,1.6365761979092962e10,1.2571706051572256e10,1.1028896889456009e10,5.380137441358141e9,6.248759109645309e9,1.398419220507928e10,8.111116429651921e9,5.0420816899345475e8,6.124528158410065e9,5.14769495378506e9,7.106353006421075e9,1.2017076526042011e10,2.442989747622443e10,8.869627161120512e9,4.1183089056050987e9,3.648298612477371e9,1.1972340793948196e10,1.3067645663137545e10,1.192485332269163e10,1.232437005155644e10,6.439420176076029e9,1.7950200741355804e10,5.134646096910207e9
cFix,2.0299673768158e11,7.496498199620001e9,5.330108265379999e9,6.167935984620001e9,1.0218680051680002e10,1.133553828101e10,9.301122132290003e9,4.2418152461500006e9,4.579379753240001e9,1.187755855738e10,7.622670812870001e9,3.8058565154999995e8,5.70918124794e9,3.9677245543299985e9,6.58899212627e9,8.9358464432e9,1.577205735754e10,8.829017321419998e9,3.99794332412e9,3.57182362268e9,1.156226496692e10,9.413925474400002e9,9.896469596410002e9,8.578168243979999e9,5.98900411618e9,1.6673865638840002e10,4.958560711559999e9
cVar,9.492361731343346e9,2.193713795411352e7,2.313074278558308e8,3.898380137141434e8,1.2781621428223763e9,1.593259091647575e8,4.656255602817598e8,3.009770750526196e8,2.6800204436516958e8,5.37582375837769e8,5.283652244501231e7,1.7132654335851375e7,9.43984917041658e7,2.6995246331441396e8,1.096603883398554e8,5.535170483685464e8,2.376550760404141e9,5.809994172172646e6,2.725673236832841e7,1.7474857255322207e7,4.398326410459522e7,8.291074670751566e8,4.366108344209492e8,7.173406431214021e8,9.018798089628667e7,1.7834165580424404e8,1.944228616455255e7
cFuel,2.9990917102288784e10,1.4906041503685892e8,8.370311632657673e8,1.1470951485896885e9,4.115914446418512e9,1.0004300120720124e9,1.1116224483170857e9,7.450984827226474e8,1.2515786847136364e9,1.386568158930712e9,2.651923178192839e8,9.574692793754019e7,3.0370151965385735e8,8.578612736660298e8,3.752515536273744e8,2.2998862203048067e9,5.531441445382927e9,2.77114809526309e7,8.520262425600839e7,5.1431413985394e7,3.073630590214018e8,2.5495065833380895e9,1.4395164433484402e9,2.6848420170744004e9,3.16475250027211e8,9.210086999464061e8,1.3437931188776183e8
cNSE,1.2595419123673351e8,18803.630759755117,18814.279585413497,18826.94680843106,18858.2480743424,18882.188343747977,18796.574019708565,18851.925816482737,18729.011958831878,18787.053144782283,1.2548388161901325e8,18960.877886388756,18902.84824655342,18839.695974363025,18894.789836457865,18857.710910183527,18829.999638864796,18728.767175871206,18763.58795941621,18682.7289116808,18756.76052009931,18863.860145490977,18820.019200446965,18834.862040742588,18697.51252012067,18764.537165769932,18761.201076418045
cStart,3.940901428928631e9,2.9367700509633306e7,1.4831106469692352e8,1.2828524867455827e8,7.529864799239966e8,7.639296713714436e7,1.505079519931426e8,9.222778550705613e7,1.497798983145451e8,1.8246432587765613e8,4.493289489861035e7,1.0723974292176766e7,1.722799626379477e7,5.213782277864266e7,3.2430043394007713e7,2.27807956457749e8,7.498290828977216e8,7.06963580853342e6,7.887461272803315e6,7.550035827742659e6,5.871074714167923e7,2.750872744641511e8,1.522376284930374e8,3.4400031251859653e8,4.37341314600116e7,1.769659822279852e8,2.2245026096816096e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.6689848835335026e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
