model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,Results_p1,all,MWh,923515.8715657204
GenX,BASN,BASN_biomass_1,Other,2030,Results_p1,all,MWh,162489.5999999943
GenX,BASN,BASN_biomass_2,Other,2030,Results_p1,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,8154326.663319105
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,Results_p1,all,MWh,987.397887836239
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,Results_p1,all,MWh,1093.4169267137972
GenX,BASN,BASN_geothermal_1,Geothermal,2030,Results_p1,all,MWh,3270248.8854044583
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,61118.04362885609
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,6790585.217880388
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,1684.8115615428703
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,2034.3273071801705
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,9081.178136928587
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,1081.9545552277057
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,4024466.953031104
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,196.76953766907263
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,1547145.5999999524
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,16973978.777988996
GenX,CANO,CANO_batteries_1,Battery,2030,Results_p1,all,MWh,3532655.3622220503
GenX,CANO,CANO_biomass_1,Other,2030,Results_p1,all,MWh,1172371.2000000428
GenX,CANO,CANO_biomass_2,Other,2030,Results_p1,all,MWh,667430.3999999766
