region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
PJME,PJME_distributed_generation_1,15,1,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45688909527495e8,0.0,0.0,0.0,0.0,0.0,9.45688909527495e8,0.0,9.45688909527495e8
PJMW,PJMW_distributed_generation_1,16,1,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714617106317327e8,0.0,0.0,0.0,0.0,0.0,6.714617106317327e8,0.0,6.714617106317327e8
RMRG,RMRG_distributed_generation_1,17,1,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5460545646656162e8,0.0,0.0,0.0,0.0,0.0,2.5460545646656162e8,0.0,2.5460545646656162e8
SPPC,SPPC_distributed_generation_1,18,1,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8487939628086564e8,0.0,0.0,0.0,0.0,0.0,1.8487939628086564e8,0.0,1.8487939628086564e8
SPPN,SPPN_distributed_generation_1,19,1,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.779666617206123e7,0.0,0.0,0.0,0.0,0.0,7.779666617206123e7,0.0,7.779666617206123e7
SPPS,SPPS_distributed_generation_1,20,1,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6393638137688917e8,0.0,0.0,0.0,0.0,0.0,3.6393638137688917e8,0.0,3.6393638137688917e8
SRCA,SRCA_distributed_generation_1,21,1,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.930611853202341e8,0.0,0.0,0.0,0.0,0.0,7.930611853202341e8,0.0,7.930611853202341e8
SRCE,SRCE_distributed_generation_1,22,1,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1718819209970665e8,0.0,0.0,0.0,0.0,0.0,4.1718819209970665e8,0.0,4.1718819209970665e8
SRSE,SRSE_distributed_generation_1,23,1,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.655314201900415e8,0.0,0.0,0.0,0.0,0.0,3.655314201900415e8,0.0,3.655314201900415e8
SRSG,SRSG_distributed_generation_1,24,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.324433753744459e8,0.0,0.0,0.0,0.0,0.0,4.324433753744459e8,0.0,4.324433753744459e8
TRE,TRE_distributed_generation_1,25,1,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0376609183941438e9,0.0,0.0,0.0,0.0,0.0,1.0376609183941438e9,0.0,1.0376609183941438e9
TRE_WEST,TRE_WEST_distributed_generation_1,26,1,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423328887019733e7,0.0,0.0,0.0,0.0,0.0,5.423328887019733e7,0.0,5.423328887019733e7
BASN,BASN_naturalgas_ccavgcf_moderate_0,1,0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_naturalgas_ctavgcf_moderate_0,1,0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_battery_moderate_0,1,0,320,0.0,0.0,2.7973866690000004e8,9.990884455199999e8,2.5059097069507875e6,0.0,2.960668368086832e6,0.0,6.192004250496916e8,1.265534668074292e9,0.0,0.0,0.0,0.0,0.0,1.265534668074292e9,1.9034941155447292e9,-6.379594474704373e8
BASN,BASN_nuclear_nuclear_moderate_0,1,0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ctavgcf_moderate_0,1,0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ccavgcf_moderate_0,1,0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_landbasedwind_class3_moderate_1,1,1,324,0.0,0.0,5.25312215807e9,0.0,0.0,0.0,0.0,0.0,0.0,6.568831231859976e9,0.0,0.0,0.0,0.0,0.0,6.568831231859976e9,5.25312215807e9,1.3157090737899761e9
BASN,BASN_landbasedwind_class3_moderate_2,1,2,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_utilitypv_class1_moderate_1,1,1,326,0.0,0.0,2.21426248043e9,0.0,0.0,0.0,0.0,0.0,0.0,2.9052300873705506e9,0.0,0.0,0.0,0.0,0.0,2.9052300873705506e9,2.21426248043e9,6.909676069405508e8
BASN,BASN_utilitypv_class1_moderate_2,1,2,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ccccsavgcf_conservative_0,2,0,328,0.0,0.0,1.5749273547e9,0.0,3.814370668202433e8,1.2122102308722482e9,0.0,0.0,0.0,3.882337548529286e9,0.0,0.0,0.0,3.072475573237053e8,0.0,3.882337548529286e9,3.4758222097161965e9,4.065153388130894e8
CANO,CANO_naturalgas_ccavgcf_moderate_0,2,0,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ctavgcf_moderate_0,2,0,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_battery_moderate_0,2,0,331,0.0,0.0,1.2371042247999999e8,4.4182566768e8,1.3116386559661909e6,0.0,1.5496675989651226e6,0.0,3.7642898134685254e8,7.420204419443667e8,0.0,0.0,0.0,0.0,0.0,7.420204419443667e8,9.448263777617838e8,-2.0280593581741714e8
CANO,CANO_nuclear_nuclear_moderate_0,2,0,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_hydrogen_ctavgcf_moderate_0,2,0,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_hydrogen_ccavgcf_moderate_0,2,0,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_landbasedwind_class3_moderate_1,2,1,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_landbasedwind_class3_moderate_2,2,2,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_utilitypv_class1_moderate_1,2,1,337,0.0,0.0,3.12609001185e9,0.0,0.0,0.0,0.0,0.0,0.0,4.115592489471473e9,0.0,0.0,0.0,0.0,0.0,4.115592489471473e9,3.12609001185e9,9.895024776214733e8
CANO,CANO_utilitypv_class1_moderate_2,2,2,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_1,2,1,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_2,2,2,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_1,2,1,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_2,2,2,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ccccsavgcf_conservative_0,3,0,343,0.0,0.0,2.35720369564e9,0.0,5.865110914701622e8,1.432863790597838e9,0.0,0.0,0.0,5.165518762426806e9,0.0,0.0,0.0,3.6317454549281704e8,0.0,5.165518762426806e9,4.739753123200817e9,4.2576563922598934e8
CASO,CASO_naturalgas_ccavgcf_moderate_0,3,0,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ctavgcf_moderate_0,3,0,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_battery_moderate_0,3,0,346,0.0,0.0,5.4499851124e8,1.9463932008e9,6.251375166543034e6,0.0,7.385840224882806e6,0.0,1.8055512600034127e9,3.419618235232791e9,0.0,0.0,0.0,0.0,0.0,3.419618235232791e9,4.310580187434838e9,-8.909619522020473e8
CASO,CASO_nuclear_nuclear_moderate_0,3,0,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydrogen_ctavgcf_moderate_0,3,0,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydrogen_ccavgcf_moderate_0,3,0,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_landbasedwind_class3_moderate_1,3,1,350,0.0,0.0,3.588278103e8,0.0,0.0,0.0,0.0,0.0,0.0,4.7557949133858913e8,0.0,0.0,0.0,0.0,0.0,4.7557949133858913e8,3.588278103e8,1.1675168103858912e8
CASO,CASO_landbasedwind_class3_moderate_2,3,2,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_utilitypv_class1_moderate_1,3,1,352,0.0,0.0,5.639582635e9,0.0,0.0,0.0,0.0,0.0,0.0,7.533538692483968e9,0.0,0.0,0.0,0.0,0.0,7.533538692483968e9,5.639582635e9,1.8939560574839678e9
CASO,CASO_utilitypv_class1_moderate_2,3,2,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_1,3,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_2,3,2,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_1,3,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_2,3,2,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,4,0,358,0.0,0.0,4.53949472616e9,0.0,1.4313098299509358e9,3.971543326401747e9,0.0,0.0,0.0,1.0712407858180054e10,0.0,0.0,0.0,1.0597434705122212e9,0.0,1.0712407858180054e10,1.1002091353024902e10,-2.8968349484484863e8
FRCC,FRCC_naturalgas_ccavgcf_moderate_0,4,0,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ctavgcf_moderate_0,4,0,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_battery_moderate_0,4,0,361,0.0,0.0,4.2757200658e8,1.5270550488e9,4.67630746108051e6,0.0,5.524937926369214e6,0.0,1.0362539217323475e9,2.5900400135733786e9,0.0,0.0,0.0,0.0,0.0,2.5900400135733786e9,3.001082222499797e9,-4.110422089264183e8
FRCC,FRCC_nuclear_nuclear_moderate_0,4,0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_hydrogen_ctavgcf_moderate_0,4,0,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_hydrogen_ccavgcf_moderate_0,4,0,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_landbasedwind_class3_moderate_1,4,1,365,0.0,0.0,7.043818239e8,0.0,0.0,0.0,0.0,0.0,0.0,8.905000555512645e8,0.0,0.0,0.0,0.0,0.0,8.905000555512645e8,7.043818239e8,1.8611823165126455e8
FRCC,FRCC_landbasedwind_class3_moderate_2,4,2,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_utilitypv_class1_moderate_1,4,1,367,0.0,0.0,5.69216338875e9,0.0,0.0,0.0,0.0,0.0,0.0,6.022688094189288e9,0.0,0.0,0.0,0.0,0.0,6.022688094189288e9,5.69216338875e9,3.3052470543928814e8
FRCC,FRCC_utilitypv_class1_moderate_2,4,2,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,4,1,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,4,2,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,4,1,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,4,2,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_naturalgas_ccavgcf_moderate_0,5,0,373,0.0,0.0,1.060752364e9,0.0,5.926115859701766e7,6.482696661244966e8,0.0,0.0,0.0,3.2940824394786696e9,0.0,0.0,0.0,1.9998365398003325e9,0.0,3.2940824394786696e9,3.768119728521847e9,-4.740372890431771e8
ISNE,ISNE_naturalgas_ctavgcf_moderate_0,5,0,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_battery_moderate_0,5,0,375,0.0,0.0,3.540474665e8,1.26447690684e9,3.0279355869277995e6,0.0,3.5774286232581367e6,0.0,1.0302274947991985e9,1.6163758265572543e9,0.0,0.0,0.0,0.0,0.0,1.6163758265572543e9,2.6553572323493843e9,-1.03898140579213e9
ISNE,ISNE_nuclear_nuclear_moderate_0,5,0,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_hydrogen_ctavgcf_moderate_0,5,0,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_hydrogen_ccavgcf_moderate_0,5,0,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_landbasedwind_class3_moderate_1,5,1,379,0.0,0.0,3.11747550544e9,0.0,0.0,0.0,0.0,0.0,0.0,3.7525095454494376e9,0.0,0.0,0.0,0.0,0.0,3.7525095454494376e9,3.11747550544e9,6.350340400094376e8
ISNE,ISNE_landbasedwind_class3_moderate_2,5,2,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_utilitypv_class1_moderate_1,5,1,381,0.0,0.0,2.58131375775e9,0.0,0.0,0.0,0.0,0.0,0.0,2.9826779554291205e9,0.0,0.0,0.0,0.0,0.0,2.9826779554291205e9,2.58131375775e9,4.0136419767912054e8
ISNE,ISNE_utilitypv_class1_moderate_2,5,2,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,5,1,383,0.0,0.0,1.2378976412600002e9,0.0,0.0,0.0,0.0,0.0,0.0,1.1412245526490262e9,0.0,0.0,0.0,0.0,0.0,1.1412245526490262e9,1.2378976412600002e9,-9.667308861097407e7
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,5,2,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,5,1,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,5,2,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,5,1,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,5,2,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,5,1,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,5,2,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ccccsavgcf_conservative_0,6,0,391,0.0,0.0,3.6225421608199997e9,0.0,8.370663093283983e8,1.675513662980165e9,0.0,0.0,0.0,6.793129869222935e9,0.0,0.0,0.0,5.834083639622731e8,0.0,6.793129869222935e9,6.718530497090836e9,7.459937213209915e7
MISC,MISC_naturalgas_ccavgcf_moderate_0,6,0,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ctavgcf_moderate_0,6,0,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_battery_moderate_0,6,0,394,0.0,0.0,1.2083460004e8,4.315655442e8,1.3988831763630225e6,0.0,1.6527447733469473e6,0.0,3.1002162506751853e8,6.828958247360505e8,0.0,0.0,0.0,0.0,0.0,6.828958247360505e8,8.654733972572284e8,-1.825775725211779e8
MISC,MISC_nuclear_nuclear_moderate_0,6,0,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ctavgcf_moderate_0,6,0,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ccavgcf_moderate_0,6,0,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_landbasedwind_class3_moderate_1,6,1,398,0.0,0.0,2.0380806432e9,0.0,0.0,0.0,0.0,0.0,0.0,2.9261875364213986e9,0.0,0.0,0.0,0.0,0.0,2.9261875364213986e9,2.0380806432e9,8.881068932213986e8
MISC,MISC_landbasedwind_class3_moderate_2,6,2,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_utilitypv_class1_moderate_1,6,1,400,0.0,0.0,2.85327430848e9,0.0,0.0,0.0,0.0,0.0,0.0,3.338913638730409e9,0.0,0.0,0.0,0.0,0.0,3.338913638730409e9,2.85327430848e9,4.856393302504091e8
MISC,MISC_utilitypv_class1_moderate_2,6,2,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_naturalgas_ccccsavgcf_conservative_0,7,0,402,0.0,0.0,1.7929300401999998e9,0.0,5.081248563297892e8,1.0170880488111771e9,0.0,0.0,0.0,3.610946372253834e9,0.0,0.0,0.0,3.541467238811375e8,0.0,3.610946372253834e9,3.6722896692221036e9,-6.1343296968269825e7
MISE,MISE_naturalgas_ccavgcf_moderate_0,7,0,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_naturalgas_ctavgcf_moderate_0,7,0,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_battery_moderate_0,7,0,405,0.0,0.0,7.653061185e7,2.733196956e8,906306.5515580977,0.0,1.0707780616209742e6,0.0,2.406397155895636e8,4.8701504154348135e8,0.0,0.0,0.0,0.0,0.0,4.8701504154348135e8,5.924671076527426e8,-1.0545206610926127e8
MISE,MISE_nuclear_nuclear_moderate_0,7,0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_hydrogen_ctavgcf_moderate_0,7,0,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_hydrogen_ccavgcf_moderate_0,7,0,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_landbasedwind_class3_moderate_1,7,1,409,0.0,0.0,2.8359641072e8,0.0,0.0,0.0,0.0,0.0,0.0,4.8863660428108233e8,0.0,0.0,0.0,0.0,0.0,4.8863660428108233e8,2.8359641072e8,2.050401935610823e8
MISE,MISE_landbasedwind_class3_moderate_2,7,2,410,0.0,0.0,3.353571351e8,0.0,0.0,0.0,0.0,0.0,0.0,4.52207146352502e8,0.0,0.0,0.0,0.0,0.0,4.52207146352502e8,3.353571351e8,1.1685001125250196e8
MISE,MISE_utilitypv_class1_moderate_1,7,1,411,0.0,0.0,1.6099304835e9,0.0,0.0,0.0,0.0,0.0,0.0,1.809293646425755e9,0.0,0.0,0.0,0.0,0.0,1.809293646425755e9,1.6099304835e9,1.9936316292575502e8
MISE,MISE_utilitypv_class1_moderate_2,7,2,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ccccsavgcf_conservative_0,8,0,413,0.0,0.0,2.1696617262599998e9,0.0,4.622935927231166e8,1.142628804391919e9,0.0,0.0,0.0,4.2075080899332094e9,0.0,0.0,0.0,3.476996533708364e8,0.0,4.2075080899332094e9,4.1222837767458715e9,8.522431318733788e7
MISS,MISS_naturalgas_ccavgcf_moderate_0,8,0,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ctavgcf_moderate_0,8,0,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_battery_moderate_0,8,0,416,0.0,0.0,1.6384263940000001e7,5.851513667999999e7,173911.6539868239,0.0,205472.18074752312,0.0,2.8206752590977255e7,8.092971449416539e7,0.0,0.0,0.0,0.0,0.0,8.092971449416539e7,1.0348553704571159e8,-2.25558225515462e7
MISS,MISS_nuclear_nuclear_moderate_0,8,0,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ctavgcf_moderate_0,8,0,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ccavgcf_moderate_0,8,0,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_landbasedwind_class3_moderate_1,8,1,420,0.0,0.0,1.09905426852e9,0.0,0.0,0.0,0.0,0.0,0.0,1.3113394165678594e9,0.0,0.0,0.0,0.0,0.0,1.3113394165678594e9,1.09905426852e9,2.1228514804785943e8
MISS,MISS_landbasedwind_class3_moderate_2,8,2,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_utilitypv_class1_moderate_1,8,1,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_utilitypv_class1_moderate_2,8,2,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_1,8,1,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
