region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
BASN,BASN_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_conventional_hydroelectric_1,1,1,2,0.0,0.0,6.955105839999999e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1565516511268241e9,0.0,0.0,0.0,0.0,0.0,1.1565516511268241e9,6.955105839999999e7,1.087000592726824e9
BASN,BASN_conventional_steam_coal_1,1,1,3,0.0,0.0,2.05603286e7,0.0,4.43767465040779e6,3.327217383100413e7,0.0,0.0,0.0,3.964626852996604e8,0.0,0.0,0.0,0.0,0.0,3.964626852996604e8,5.827017708141193e7,3.381925082182485e8
BASN,BASN_geothermal_1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_natural_gas_fired_combined_cycle_1,1,1,5,0.0,0.0,8.850223739999998e7,0.0,5.014469718757785e7,4.5141069565509325e8,0.0,0.0,0.0,9.74045479819995e9,0.0,0.0,0.0,0.0,0.0,9.74045479819995e9,5.90057630242671e8,9.15039716795728e9
BASN,BASN_natural_gas_fired_combustion_turbine_1,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_natural_gas_internal_combustion_engine_1,1,1,7,0.0,0.0,4.27371e6,0.0,549246.5035342508,4.700528216293127e6,0.0,0.0,0.0,2.4398559623425278e8,0.0,0.0,0.0,0.0,0.0,2.4398559623425278e8,9.523484719827378e6,2.344621115144254e8
BASN,BASN_onshore_wind_turbine_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_small_hydroelectric_1,1,1,9,0.0,0.0,7.25903592e6,0.0,0.0,0.0,0.0,0.0,0.0,2.26388739825972e8,0.0,0.0,0.0,0.0,0.0,2.26388739825972e8,7.25903592e6,2.19129703905972e8
BASN,BASN_solar_photovoltaic_1,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_biomass_1,2,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_conventional_hydroelectric_1,2,1,12,0.0,0.0,2.6438717696e8,0.0,0.0,0.0,0.0,0.0,0.0,4.890507475787659e9,0.0,0.0,0.0,0.0,0.0,4.890507475787659e9,2.6438717696e8,4.626120298827659e9
CANO,CANO_hydroelectric_pumped_storage_1,2,1,13,0.0,0.0,1.071235912e8,0.0,0.0,0.0,0.0,0.0,7.182419422068764e7,3.3511870850883894e9,0.0,0.0,0.0,0.0,0.0,3.3511870850883894e9,1.7894778542068765e8,3.1722392996677017e9
CANO,CANO_natural_gas_fired_combined_cycle_1,2,1,14,0.0,0.0,1.2995486080000001e8,0.0,1.2594944911904399e8,1.0471891012393826e9,0.0,0.0,0.0,1.702474552373277e10,0.0,0.0,0.0,0.0,0.0,1.702474552373277e10,1.3030934111584268e9,1.5721652112574345e10
CANO,CANO_natural_gas_fired_combustion_turbine_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_natural_gas_internal_combustion_engine_1,2,1,16,0.0,0.0,9.11211e6,0.0,1.5344998106721924e6,1.2503374881503941e7,0.0,0.0,0.0,6.39266396836821e8,0.0,0.0,0.0,0.0,0.0,6.39266396836821e8,2.3149984692176133e7,6.161164121446449e8
CANO,CANO_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_onshore_wind_turbine_1,2,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_petroleum_liquids_1,2,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_small_hydroelectric_1,2,1,20,0.0,0.0,9.60814256e6,0.0,0.0,0.0,0.0,0.0,0.0,3.56711176634702e8,0.0,0.0,0.0,0.0,0.0,3.56711176634702e8,9.60814256e6,3.47103034074702e8
CANO,CANO_solar_photovoltaic_1,2,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_biomass_1,3,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_conventional_hydroelectric_1,3,1,23,0.0,0.0,4.3237582480000004e7,0.0,0.0,0.0,0.0,0.0,0.0,7.534729732859875e8,0.0,0.0,0.0,0.0,0.0,7.534729732859875e8,4.3237582480000004e7,7.102353908059875e8
CASO,CASO_geothermal_1,3,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydroelectric_pumped_storage_1,3,1,25,0.0,0.0,7.833492e7,0.0,0.0,0.0,0.0,0.0,7.942648825764884e7,2.5550104219034557e9,0.0,0.0,0.0,0.0,0.0,2.5550104219034557e9,1.5776140825764883e8,2.397249013645807e9
CASO,CASO_natural_gas_fired_combined_cycle_1,3,1,26,0.0,0.0,9.791060491000001e7,0.0,7.96164539398024e7,6.992108064482905e8,0.0,0.0,0.0,1.3727128711501558e10,0.0,0.0,0.0,0.0,0.0,1.3727128711501558e10,8.767378652980928e8,1.2850390846203465e10
CASO,CASO_natural_gas_fired_combustion_turbine_1,3,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_natural_gas_internal_combustion_engine_1,3,1,28,0.0,0.0,1.0203900000000001e6,0.0,228298.35319687286,1.85847905122437e6,0.0,0.0,0.0,7.327318536190519e7,0.0,0.0,0.0,0.0,0.0,7.327318536190519e7,3.107167404421243e6,7.016601795748395e7
CASO,CASO_onshore_wind_turbine_1,3,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_petroleum_liquids_1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_small_hydroelectric_1,3,1,31,0.0,0.0,3.0915240799999996e6,0.0,0.0,0.0,0.0,0.0,0.0,1.1414234620832269e8,0.0,0.0,0.0,0.0,0.0,1.1414234620832269e8,3.0915240799999996e6,1.1105082212832269e8
CASO,CASO_solar_photovoltaic_1,3,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_biomass_1,4,1,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_conventional_hydroelectric_1,4,1,34,0.0,0.0,2.0465880000000002e6,0.0,0.0,0.0,0.0,0.0,0.0,1.1336352403967567e7,0.0,0.0,0.0,0.0,0.0,1.1336352403967567e7,2.0465880000000002e6,9.289764403967567e6
FRCC,FRCC_conventional_steam_coal_1,4,1,35,0.0,0.0,6.029800600000001e7,0.0,1.2070810225098964e7,1.6762503016420344e8,0.0,0.0,0.0,4.62420970998477e8,0.0,0.0,0.0,0.0,0.0,4.62420970998477e8,2.399938463893024e8,2.2242712460917458e8
FRCC,FRCC_natural_gas_fired_combined_cycle_1,4,1,36,0.0,0.0,4.382399150999999e8,0.0,2.6299460990826488e8,2.0790590928445864e9,0.0,0.0,0.0,1.2560434911981121e10,0.0,0.0,0.0,0.0,0.0,1.2560434911981121e10,2.780293617852851e9,9.78014129412827e9
FRCC,FRCC_natural_gas_fired_combustion_turbine_1,4,1,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_natural_gas_internal_combustion_engine_1,4,1,38,0.0,0.0,5.268900000000001e6,0.0,191167.43543748558,1.4790285023604475e6,0.0,0.0,0.0,7.366928627776296e7,0.0,0.0,0.0,0.0,0.0,7.366928627776296e7,6.939095937797934e6,6.673019033996503e7
FRCC,FRCC_natural_gas_steam_turbine_1,4,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_nuclear_1,4,1,40,0.0,0.0,7.22268675e8,0.0,9.271586228589754e7,2.5245484614677685e8,0.0,0.0,0.0,2.0858982685443082e9,0.0,0.0,0.0,0.0,0.0,2.0858982685443082e9,1.0674393834326744e9,1.0184588851116338e9
FRCC,FRCC_petroleum_liquids_1,4,1,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
