Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.883378469347997e11,4.661358677181345e9,2.9068964108751674e9,3.301331695555192e9,1.3451995605345621e10,6.57684131327346e9,7.875200872788711e9,5.101593806642843e9,5.217648293336092e9,9.88484693866766e9,4.2534338834320927e9,4.1272483791430783e8,3.793843323330561e9,3.989336646319717e9,4.936728448786364e9,1.182535514434283e10,1.6998728790652786e10,5.41147907007413e9,2.6035184336571956e9,2.456511965874082e9,7.695470206452383e9,1.076870177379357e10,8.800486180841703e9,1.0799587662551384e10,4.862303772849201e9,1.4497939267139158e10,3.6609884334317102e9
cFix,1.3701122005325998e11,4.22483012328e9,2.1213188087099998e9,2.66321817594e9,8.268677854130001e9,5.18917304659e9,7.19686923559e9,3.69529630513e9,3.49358425293e9,7.99373069729e9,4.0292314285400004e9,8.99717842e7,3.19898678295e9,2.57743993576e9,3.8962630841500006e9,7.630147522750001e9,1.1534106770619999e10,5.34117879e9,2.40668272492e9,2.3611879275699997e9,7.13457139206e9,7.76212549308e9,7.116649769799999e9,6.90892111683e9,4.2179655948500004e9,1.2557748801550001e10,3.40134263404e9
cVar,7.343159970510783e9,4.352054259833309e7,7.748729142333813e7,6.344327810848156e7,1.083196629685571e9,1.667679175246877e8,1.1908157583321393e8,3.269051499046575e8,2.609155449542846e8,3.954103353223943e8,3.969953744270926e7,3.728864711125172e7,1.1414904025387742e8,2.980594034208363e8,1.5436953522737157e8,6.670168046771195e8,1.2896266763401592e9,6.4385560576898195e6,3.6689968256686315e7,1.934837612261856e7,6.478789203285886e7,6.57098091408729e8,2.9128436209201723e8,7.259928192330059e8,1.119143490093745e8,2.6154821321547678e8,3.1119433251039334e7
cFuel,2.806684337351578e10,3.5012468379373074e8,6.19081297507834e8,5.114362720717681e8,3.4560748739320245e9,9.766729165508045e8,4.8949267589812076e8,9.230710413237532e8,1.2987394124070055e9,1.2761033997462966e9,1.686813749628781e8,2.189669712110668e8,4.169315738890921e8,1.0137217606972516e9,7.546400078110023e8,2.9903330669141617e9,3.6085963656077332e9,5.221480104929588e7,1.4547598664403057e8,6.750034902115463e7,4.3451929371312654e8,2.1222434721447399e9,1.2455400926815407e9,2.76680017751336e9,4.856285334287539e8,1.4717953756313527e9,2.0245759736238453e8
cNSE,7.030389779924452e7,8052.288076046667,8215.565704613551,7733.686476765546,6575.126318411669,7.011632386968215e7,6581.87152815645,6946.618438417007,7368.642044370141,6504.071435975286,7538.447829712375,7846.438890748452,8025.8752810675805,7389.090760587861,8259.729802724012,7823.8266647678165,6898.049784781337,7831.547595311849,7823.7684820304385,7588.463579248683,8143.719891150142,6477.872449182349,7872.678166860044,6974.689003086814,7301.259049665244,7761.350318226628,8039.251990973299
cStart,4.253324160028035e9,4.287527522120465e7,8.900079766829103e7,6.322623574846504e7,6.440396724717052e8,1.7411110873828703e8,6.975080359584658e7,1.5631436366599417e8,1.6440171440275714e8,2.1959600223753434e8,1.5814004038676398e7,6.648958895309859e7,6.376790036231112e7,1.001081573508687e8,1.3144756186818609e8,5.378499261748847e8,5.663920800351075e8,1.1639091419548815e7,1.4661930067996817e7,8.467724696729656e6,6.158348492650513e7,2.272282392876507e8,1.4700408358998075e8,3.978665742860152e8,4.678799430202183e7,2.0683911539201015e8,2.606072952629508e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.1592995479679096e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
