Region,Resource,Zone,Cluster,AnnualSum
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,5,2,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,5,1,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,5,2,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,5,1,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,5,2,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,5,1,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,5,2,0.0
MISC,MISC_naturalgas_ccccsavgcf_conservative_0,6,0,0.0
MISC,MISC_naturalgas_ccavgcf_moderate_0,6,0,8.178908012556794e9
MISC,MISC_naturalgas_ctavgcf_moderate_0,6,0,0.0
MISC,MISC_battery_moderate_0,6,0,1692.1776095740124
MISC,MISC_nuclear_nuclear_moderate_0,6,0,0.0
MISC,MISC_hydrogen_ctavgcf_moderate_0,6,0,0.0
MISC,MISC_hydrogen_ccavgcf_moderate_0,6,0,0.0
MISC,MISC_landbasedwind_class3_moderate_1,6,1,0.0
MISC,MISC_landbasedwind_class3_moderate_2,6,2,0.0
MISC,MISC_utilitypv_class1_moderate_1,6,1,7.489829906768575e8
MISC,MISC_utilitypv_class1_moderate_2,6,2,0.0
MISE,MISE_naturalgas_ccccsavgcf_conservative_0,7,0,0.0
MISE,MISE_naturalgas_ccavgcf_moderate_0,7,0,3.844626728561398e9
MISE,MISE_naturalgas_ctavgcf_moderate_0,7,0,6.4937523391623564e7
MISE,MISE_battery_moderate_0,7,0,2.2570518945397694e7
MISE,MISE_nuclear_nuclear_moderate_0,7,0,0.0
MISE,MISE_hydrogen_ctavgcf_moderate_0,7,0,791.5256554960278
MISE,MISE_hydrogen_ccavgcf_moderate_0,7,0,0.0
MISE,MISE_landbasedwind_class3_moderate_1,7,1,1.9830530552720696e8
MISE,MISE_landbasedwind_class3_moderate_2,7,2,0.0
MISE,MISE_utilitypv_class1_moderate_1,7,1,2.3314031858656898e8
MISE,MISE_utilitypv_class1_moderate_2,7,2,0.0
MISS,MISS_naturalgas_ccccsavgcf_conservative_0,8,0,0.0
MISS,MISS_naturalgas_ccavgcf_moderate_0,8,0,4.936464996082471e9
MISS,MISS_naturalgas_ctavgcf_moderate_0,8,0,0.0
MISS,MISS_battery_moderate_0,8,0,928.2784312393557
MISS,MISS_nuclear_nuclear_moderate_0,8,0,0.0
MISS,MISS_hydrogen_ctavgcf_moderate_0,8,0,0.0
MISS,MISS_hydrogen_ccavgcf_moderate_0,8,0,0.0
MISS,MISS_landbasedwind_class3_moderate_1,8,1,0.0
MISS,MISS_landbasedwind_class3_moderate_2,8,2,0.0
MISS,MISS_utilitypv_class1_moderate_1,8,1,0.0
MISS,MISS_utilitypv_class1_moderate_2,8,2,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_1,8,1,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_2,8,2,0.0
MISW,MISW_naturalgas_ccccsavgcf_conservative_0,9,0,0.0
MISW,MISW_naturalgas_ccavgcf_moderate_0,9,0,1.2546864645411732e10
MISW,MISW_naturalgas_ctavgcf_moderate_0,9,0,2254.3827665143326
MISW,MISW_battery_moderate_0,9,0,3.5458276928066266e8
MISW,MISW_nuclear_nuclear_moderate_0,9,0,0.0
MISW,MISW_hydrogen_ctavgcf_moderate_0,9,0,0.0
MISW,MISW_hydrogen_ccavgcf_moderate_0,9,0,0.0
MISW,MISW_landbasedwind_class3_moderate_1,9,1,0.0
MISW,MISW_landbasedwind_class3_moderate_2,9,2,0.0
MISW,MISW_utilitypv_class1_moderate_1,9,1,0.0
MISW,MISW_utilitypv_class1_moderate_2,9,2,0.0
NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,10,0,0.0
NWPP,NWPP_naturalgas_ccavgcf_moderate_0,10,0,1.1370859902844545e10
NWPP,NWPP_naturalgas_ctavgcf_moderate_0,10,0,0.0
NWPP,NWPP_battery_moderate_0,10,0,2.3315229682134718e7
NWPP,NWPP_nuclear_nuclear_moderate_0,10,0,0.0
NWPP,NWPP_hydrogen_ctavgcf_moderate_0,10,0,0.0
NWPP,NWPP_hydrogen_ccavgcf_moderate_0,10,0,0.0
NWPP,NWPP_landbasedwind_class3_moderate_1,10,1,0.0
NWPP,NWPP_landbasedwind_class3_moderate_2,10,2,0.0
NWPP,NWPP_utilitypv_class1_moderate_1,10,1,0.0
NWPP,NWPP_utilitypv_class1_moderate_2,10,2,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,10,1,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,10,2,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,10,1,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,10,2,0.0
NYCW,NYCW_naturalgas_ccavgcf_moderate_0,11,0,3.557238621771739e9
NYCW,NYCW_naturalgas_ctavgcf_moderate_0,11,0,0.0
NYCW,NYCW_battery_moderate_0,11,0,1031.5478885106465
NYCW,NYCW_nuclear_nuclear_moderate_0,11,0,0.0
NYCW,NYCW_hydrogen_ctavgcf_moderate_0,11,0,0.0
NYCW,NYCW_hydrogen_ccavgcf_moderate_0,11,0,0.0
NYCW,NYCW_utilitypv_class1_moderate_1,11,1,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,11,1,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,11,2,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,11,1,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,11,2,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,11,1,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,11,2,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,11,1,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,11,2,0.0
NYUP,NYUP_naturalgas_ccavgcf_moderate_0,12,0,1.107285069454003e9
NYUP,NYUP_naturalgas_ctavgcf_moderate_0,12,0,0.0
NYUP,NYUP_battery_moderate_0,12,0,987.7996519878845
NYUP,NYUP_nuclear_nuclear_moderate_0,12,0,0.0
NYUP,NYUP_hydrogen_ctavgcf_moderate_0,12,0,0.0
NYUP,NYUP_hydrogen_ccavgcf_moderate_0,12,0,0.0
NYUP,NYUP_landbasedwind_class3_moderate_1,12,1,0.0
NYUP,NYUP_landbasedwind_class3_moderate_2,12,2,0.0
NYUP,NYUP_utilitypv_class1_moderate_1,12,1,0.0
NYUP,NYUP_utilitypv_class1_moderate_2,12,2,0.0
PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,13,0,0.0
PJMC,PJMC_naturalgas_ccavgcf_moderate_0,13,0,2.411635205574486e9
PJMC,PJMC_naturalgas_ctavgcf_moderate_0,13,0,0.0
PJMC,PJMC_battery_moderate_0,13,0,4352.63662216535
PJMC,PJMC_nuclear_nuclear_moderate_0,13,0,0.0
PJMC,PJMC_hydrogen_ctavgcf_moderate_0,13,0,0.0
PJMC,PJMC_hydrogen_ccavgcf_moderate_0,13,0,0.0
PJMC,PJMC_landbasedwind_class3_moderate_1,13,1,0.0
PJMC,PJMC_landbasedwind_class3_moderate_2,13,2,0.0
PJMC,PJMC_utilitypv_class1_moderate_1,13,1,7.05971560046092e8
PJMC,PJMC_utilitypv_class1_moderate_2,13,2,0.0
PJMD,PJMD_naturalgas_ccavgcf_moderate_0,14,0,0.0
PJMD,PJMD_naturalgas_ctavgcf_moderate_0,14,0,980.4782801023744
PJMD,PJMD_battery_moderate_0,14,0,2.6932271974576825e8
PJMD,PJMD_nuclear_nuclear_moderate_0,14,0,0.0
PJMD,PJMD_hydrogen_ctavgcf_moderate_0,14,0,0.0
PJMD,PJMD_hydrogen_ccavgcf_moderate_0,14,0,0.0
PJMD,PJMD_landbasedwind_class3_moderate_1,14,1,0.0
PJMD,PJMD_landbasedwind_class3_moderate_2,14,2,0.0
PJMD,PJMD_utilitypv_class1_moderate_1,14,1,9.178063080607426e8
PJMD,PJMD_utilitypv_class1_moderate_2,14,2,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,14,1,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,14,2,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,14,1,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,14,2,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,14,1,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,14,2,0.0
PJME,PJME_naturalgas_ccavgcf_moderate_0,15,0,1.0419175662691198e10
PJME,PJME_naturalgas_ctavgcf_moderate_0,15,0,0.0
PJME,PJME_battery_moderate_0,15,0,3835.9127770086275
PJME,PJME_nuclear_nuclear_moderate_0,15,0,0.0
PJME,PJME_hydrogen_ctavgcf_moderate_0,15,0,0.0
PJME,PJME_hydrogen_ccavgcf_moderate_0,15,0,0.0
PJME,PJME_landbasedwind_class3_moderate_1,15,1,3.2212057241706e8
PJME,PJME_landbasedwind_class3_moderate_2,15,2,0.0
PJME,PJME_utilitypv_class1_moderate_1,15,1,0.0
PJME,PJME_utilitypv_class1_moderate_2,15,2,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_1,15,1,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_2,15,2,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_1,15,1,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_2,15,2,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_1,15,1,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_2,15,2,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_1,15,1,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_2,15,2,0.0
PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,16,0,0.0
PJMW,PJMW_naturalgas_ccavgcf_moderate_0,16,0,1.1226679198809908e10
PJMW,PJMW_naturalgas_ctavgcf_moderate_0,16,0,1031.3475851195476
PJMW,PJMW_battery_moderate_0,16,0,4086.532023532901
PJMW,PJMW_nuclear_nuclear_moderate_0,16,0,0.0
PJMW,PJMW_hydrogen_ctavgcf_moderate_0,16,0,0.0
PJMW,PJMW_hydrogen_ccavgcf_moderate_0,16,0,0.0
PJMW,PJMW_landbasedwind_class3_moderate_1,16,1,0.0
PJMW,PJMW_landbasedwind_class3_moderate_2,16,2,0.0
PJMW,PJMW_utilitypv_class1_moderate_1,16,1,2.627227303206923e8
PJMW,PJMW_utilitypv_class1_moderate_2,16,2,0.0
RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,17,0,0.0
RMRG,RMRG_naturalgas_ccavgcf_moderate_0,17,0,3.942636842123594e9
RMRG,RMRG_naturalgas_ctavgcf_moderate_0,17,0,2.02845931481389e7
RMRG,RMRG_battery_moderate_0,17,0,4.2781626058214974e8
RMRG,RMRG_nuclear_nuclear_moderate_0,17,0,0.0
RMRG,RMRG_hydrogen_ctavgcf_moderate_0,17,0,0.0
RMRG,RMRG_hydrogen_ccavgcf_moderate_0,17,0,0.0
RMRG,RMRG_landbasedwind_class3_moderate_1,17,1,1.0964323580778408e9
RMRG,RMRG_landbasedwind_class3_moderate_2,17,2,0.0
RMRG,RMRG_utilitypv_class1_moderate_1,17,1,6.839558228467844e8
RMRG,RMRG_utilitypv_class1_moderate_2,17,2,0.0
SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,18,0,0.0
SPPC,SPPC_naturalgas_ccavgcf_moderate_0,18,0,2.0278905311433296e9
SPPC,SPPC_naturalgas_ctavgcf_moderate_0,18,0,2799.1682244348635
SPPC,SPPC_battery_moderate_0,18,0,2.4027804556091017e8
SPPC,SPPC_nuclear_nuclear_moderate_0,18,0,0.0
SPPC,SPPC_hydrogen_ctavgcf_moderate_0,18,0,0.0
SPPC,SPPC_hydrogen_ccavgcf_moderate_0,18,0,0.0
SPPC,SPPC_landbasedwind_class3_moderate_1,18,1,1.3539077495375078e9
SPPC,SPPC_landbasedwind_class3_moderate_2,18,2,0.0
SPPC,SPPC_utilitypv_class1_moderate_1,18,1,7.378555927055534e8
SPPC,SPPC_utilitypv_class1_moderate_2,18,2,0.0
SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,19,0,0.0
SPPN,SPPN_naturalgas_ccavgcf_moderate_0,19,0,1.6354568833306568e9
SPPN,SPPN_naturalgas_ctavgcf_moderate_0,19,0,2801.5437410572827
SPPN,SPPN_battery_moderate_0,19,0,10465.949570755609
SPPN,SPPN_nuclear_nuclear_moderate_0,19,0,0.0
SPPN,SPPN_hydrogen_ctavgcf_moderate_0,19,0,0.0
SPPN,SPPN_hydrogen_ccavgcf_moderate_0,19,0,0.0
SPPN,SPPN_landbasedwind_class3_moderate_1,19,1,1154.3269100120776
SPPN,SPPN_landbasedwind_class3_moderate_2,19,2,0.0
SPPN,SPPN_utilitypv_class1_moderate_1,19,1,4.7312592513488895e8
SPPN,SPPN_utilitypv_class1_moderate_2,19,2,0.0
SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,20,0,0.0
SPPS,SPPS_naturalgas_ccavgcf_moderate_0,20,0,3.703906868986335e8
SPPS,SPPS_naturalgas_ctavgcf_moderate_0,20,0,0.0
SPPS,SPPS_battery_moderate_0,20,0,2417.1934629276816
SPPS,SPPS_nuclear_nuclear_moderate_0,20,0,0.0
SPPS,SPPS_hydrogen_ctavgcf_moderate_0,20,0,0.0
SPPS,SPPS_hydrogen_ccavgcf_moderate_0,20,0,0.0
SPPS,SPPS_landbasedwind_class3_moderate_1,20,1,4.39750060485561e9
SPPS,SPPS_landbasedwind_class3_moderate_2,20,2,0.0
SPPS,SPPS_utilitypv_class1_moderate_1,20,1,1.3198095802752793e9
SPPS,SPPS_utilitypv_class1_moderate_2,20,2,0.0
SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,21,0,0.0
SRCA,SRCA_naturalgas_ccavgcf_moderate_0,21,0,4.192753239461949e9
SRCA,SRCA_naturalgas_ctavgcf_moderate_0,21,0,1038.482743522465
SRCA,SRCA_battery_moderate_0,21,0,7.473727365405761e8
SRCA,SRCA_nuclear_nuclear_moderate_0,21,0,0.0
SRCA,SRCA_hydrogen_ctavgcf_moderate_0,21,0,0.0
SRCA,SRCA_hydrogen_ccavgcf_moderate_0,21,0,0.0
SRCA,SRCA_landbasedwind_class3_moderate_1,21,1,0.0
SRCA,SRCA_landbasedwind_class3_moderate_2,21,2,0.0
SRCA,SRCA_utilitypv_class1_moderate_1,21,1,2.2426067358000283e9
SRCA,SRCA_utilitypv_class1_moderate_2,21,2,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,21,1,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,21,2,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,21,1,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,21,2,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,21,1,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,21,2,0.0
SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,22,0,0.0
SRCE,SRCE_naturalgas_ccavgcf_moderate_0,22,0,4.207321901431968e9
SRCE,SRCE_naturalgas_ctavgcf_moderate_0,22,0,0.0
SRCE,SRCE_battery_moderate_0,22,0,11533.198245118932
SRCE,SRCE_nuclear_nuclear_moderate_0,22,0,0.0
SRCE,SRCE_hydrogen_ctavgcf_moderate_0,22,0,0.0
SRCE,SRCE_hydrogen_ccavgcf_moderate_0,22,0,0.0
SRCE,SRCE_landbasedwind_class3_moderate_1,22,1,0.0
SRCE,SRCE_landbasedwind_class3_moderate_2,22,2,0.0
SRCE,SRCE_utilitypv_class1_moderate_1,22,1,2.60523193050152e9
SRCE,SRCE_utilitypv_class1_moderate_2,22,2,0.0
SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,23,0,0.0
SRSE,SRSE_naturalgas_ccavgcf_moderate_0,23,0,6.022802904458998e9
SRSE,SRSE_naturalgas_ctavgcf_moderate_0,23,0,0.0
SRSE,SRSE_battery_moderate_0,23,0,2959.033599736907
SRSE,SRSE_nuclear_nuclear_moderate_0,23,0,0.0
SRSE,SRSE_hydrogen_ctavgcf_moderate_0,23,0,0.0
SRSE,SRSE_hydrogen_ccavgcf_moderate_0,23,0,0.0
SRSE,SRSE_landbasedwind_class3_moderate_1,23,1,0.0
SRSE,SRSE_landbasedwind_class3_moderate_2,23,2,0.0
SRSE,SRSE_utilitypv_class1_moderate_1,23,1,2.536332396219925e9
SRSE,SRSE_utilitypv_class1_moderate_2,23,2,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,23,1,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,23,2,0.0
SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,24,0,0.0
SRSG,SRSG_naturalgas_ccavgcf_moderate_0,24,0,3.9614837159971633e9
SRSG,SRSG_naturalgas_ctavgcf_moderate_0,24,0,0.0
SRSG,SRSG_battery_moderate_0,24,0,2.916882949365964e8
SRSG,SRSG_nuclear_nuclear_moderate_0,24,0,0.0
SRSG,SRSG_hydrogen_ctavgcf_moderate_0,24,0,0.0
SRSG,SRSG_hydrogen_ccavgcf_moderate_0,24,0,0.0
SRSG,SRSG_landbasedwind_class3_moderate_1,24,1,0.0
SRSG,SRSG_landbasedwind_class3_moderate_2,24,2,0.0
SRSG,SRSG_utilitypv_class1_moderate_1,24,1,2.1299610213198404e9
SRSG,SRSG_utilitypv_class1_moderate_2,24,2,0.0
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,25,0,0.0
TRE,TRE_naturalgas_ccavgcf_moderate_0,25,0,9.037459091551418e9
TRE,TRE_naturalgas_ctavgcf_moderate_0,25,0,0.0
TRE,TRE_battery_moderate_0,25,0,33198.58064427658
TRE,TRE_nuclear_nuclear_moderate_0,25,0,0.0
TRE,TRE_hydrogen_ctavgcf_moderate_0,25,0,0.0
TRE,TRE_hydrogen_ccavgcf_moderate_0,25,0,0.0
TRE,TRE_landbasedwind_class3_moderate_1,25,1,8.346086005186222e9
TRE,TRE_landbasedwind_class3_moderate_2,25,2,0.0
TRE,TRE_utilitypv_class1_moderate_1,25,1,1.13704025019638e9
TRE,TRE_utilitypv_class1_moderate_2,25,2,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,25,1,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_2,25,2,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_1,25,1,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_2,25,2,0.0
TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,26,0,0.0
TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,26,0,3093.9747827738825
TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,26,0,0.0
TRE_WEST,TRE_WEST_battery_moderate_0,26,0,9368.54922721112
TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,26,0,0.0
TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,26,0,0.0
TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,26,0,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,26,1,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,26,2,0.0
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,26,1,1.465329568150852e9
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,26,2,0.0
