Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2182762681871677e11,7.170210429111069e9,6.583833627699259e9,1.0996389569702644e10,1.3353470450967798e10,9.005062075714535e9,1.1369833934334808e10,5.067746258227359e9,7.011189462309177e9,1.3246442490634468e10,1.0731204836807043e10,3.4600548161160097e9,3.057700467293837e9,4.1786796643475857e9,3.792645049694533e9,1.543225558987129e10,1.5993530483481052e10,5.421292197397658e9,3.982706629872344e9,3.0690474511888704e9,7.597618996472668e9,1.1962382229556503e10,1.0566740924906727e10,1.3074871132415543e10,6.146310748680376e9,1.832592313110116e10,1.230428466533661e9
cFix,1.2004760453882008e11,2.4392826053900003e9,3.18057554421e9,6.653453263070001e9,6.191355007929999e9,4.2451016574700007e9,5.91010191458e9,2.6146744177900004e9,2.81382622881e9,5.16811534558e9,4.1356039161e9,1.6194103006200001e9,1.5102030768500004e9,2.789416875660001e9,3.09448012742e9,6.49769784727e9,6.797603060309999e9,4.40236218702e9,3.38607097812e9,2.381456454640001e9,6.93973157388e9,6.83980656786e9,6.586088329669999e9,6.79678305832e9,4.0814114128000007e9,1.207019132628e10,9.028014611700001e8
cVar,1.01589680046709e11,4.730927755416483e9,3.403258017286697e9,4.342936236968856e9,7.135288940433277e9,4.759960036284628e9,5.459731952625654e9,2.4068816974230227e9,4.1973631644522576e9,8.023478656462908e9,6.595600843251425e9,1.8406444470890121e9,1.5474973278171296e9,1.338895734284368e9,6.981648486139004e8,8.934557676018402e9,9.187761967978088e9,1.0189299417305087e9,5.966355831237131e8,6.875909332208825e8,6.578873562562776e8,5.122575169198371e9,3.9806525243287e9,6.274201281877406e9,2.0648992664098191e9,6.255731740630015e9,3.276269475366508e8
cNSE,1.9028652889952335e8,68.3045856118733,66.20256190607729,69.6637891806339,2.6826502604518842e7,381.95990793801315,67.12915198063952,4.619014301433742e7,69.04692029688547,5.484848859156121e7,77.45561990479756,68.40699741298678,62.62670754438903,5.036705440321666e7,73.660632151922,66.58288951402234,8.165455192964851e6,68.64714855861303,68.62863138324334,63.32798748797167,66.33639003769834,492.49813370552056,70.90802705643404,3.886792218137191e6,69.47055698110474,64.19113887752823,57.82701003607602
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,55704.28514179788,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
