region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NYCW,NYCW_distributed_generation_1,11,1,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2344100661697036e8,0.0,0.0,0.0,0.0,0.0,1.2344100661697036e8,0.0,1.2344100661697036e8
NYUP,NYUP_distributed_generation_1,12,1,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.076215202995193e7,0.0,0.0,0.0,0.0,0.0,9.076215202995193e7,0.0,9.076215202995193e7
PJMC,PJMC_distributed_generation_1,13,1,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5198404503412342e8,0.0,0.0,0.0,0.0,0.0,1.5198404503412342e8,0.0,1.5198404503412342e8
PJMD,PJMD_distributed_generation_1,14,1,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7765024698255295e8,0.0,0.0,0.0,0.0,0.0,2.7765024698255295e8,0.0,2.7765024698255295e8
PJME,PJME_distributed_generation_1,15,1,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.932733141566169e8,0.0,0.0,0.0,0.0,0.0,5.932733141566169e8,0.0,5.932733141566169e8
PJMW,PJMW_distributed_generation_1,16,1,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331313834942293e8,0.0,0.0,0.0,0.0,0.0,6.331313834942293e8,0.0,6.331313834942293e8
RMRG,RMRG_distributed_generation_1,17,1,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.863943899207339e8,0.0,0.0,0.0,0.0,0.0,3.863943899207339e8,0.0,3.863943899207339e8
SPPC,SPPC_distributed_generation_1,18,1,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087286720673421e8,0.0,0.0,0.0,0.0,0.0,2.087286720673421e8,0.0,2.087286720673421e8
SPPN,SPPN_distributed_generation_1,19,1,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165060329902892e8,0.0,0.0,0.0,0.0,0.0,1.0165060329902892e8,0.0,1.0165060329902892e8
SPPS,SPPS_distributed_generation_1,20,1,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.994196579926268e8,0.0,0.0,0.0,0.0,0.0,3.994196579926268e8,0.0,3.994196579926268e8
SRCA,SRCA_distributed_generation_1,21,1,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.582444226959476e8,0.0,0.0,0.0,0.0,0.0,5.582444226959476e8,0.0,5.582444226959476e8
SRCE,SRCE_distributed_generation_1,22,1,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8916490924219596e8,0.0,0.0,0.0,0.0,0.0,3.8916490924219596e8,0.0,3.8916490924219596e8
SRSE,SRSE_distributed_generation_1,23,1,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8520090554724914e8,0.0,0.0,0.0,0.0,0.0,2.8520090554724914e8,0.0,2.8520090554724914e8
SRSG,SRSG_distributed_generation_1,24,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.825092416239581e8,0.0,0.0,0.0,0.0,0.0,7.825092416239581e8,0.0,7.825092416239581e8
TRE,TRE_distributed_generation_1,25,1,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5412780663083224e9,0.0,0.0,0.0,0.0,0.0,1.5412780663083224e9,0.0,1.5412780663083224e9
TRE_WEST,TRE_WEST_distributed_generation_1,26,1,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.073926345957728e7,0.0,0.0,0.0,0.0,0.0,8.073926345957728e7,0.0,8.073926345957728e7
BASN,BASN_naturalgas_ccavgcf_moderate_0,1,0,318,0.0,0.0,1.771587679155858e9,0.0,3.3309186712212884e8,4.66062140477283e9,0.0,0.0,0.0,1.0490528419520767e10,0.0,0.0,0.0,0.0,0.0,1.0490528419520767e10,6.7653009510508175e9,3.7252274684699497e9
BASN,BASN_naturalgas_ctavgcf_moderate_0,1,0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_battery_moderate_0,1,0,320,0.0,0.0,1.91726493664722e7,1.2798486480000002e7,40154.55855869055,0.0,47441.586200820275,0.0,9.502353145175708e6,1.634078908509424e8,0.0,0.0,0.0,0.0,0.0,1.634078908509424e8,4.156108513640742e7,1.2184680571453498e8
BASN,BASN_nuclear_nuclear_moderate_0,1,0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ctavgcf_moderate_0,1,0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ccavgcf_moderate_0,1,0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_landbasedwind_class3_moderate_1,1,1,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_landbasedwind_class3_moderate_2,1,2,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_utilitypv_class1_moderate_1,1,1,326,0.0,0.0,4.549284211730649e7,0.0,0.0,0.0,0.0,0.0,0.0,5.718885559443407e7,0.0,0.0,0.0,0.0,0.0,5.718885559443407e7,4.549284211730649e7,1.1696013477127574e7
BASN,BASN_utilitypv_class1_moderate_2,1,2,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ccccsavgcf_conservative_0,2,0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ccavgcf_moderate_0,2,0,329,0.0,0.0,1.0187057903374441e9,0.0,1.9876761530513567e8,2.6484194598486805e9,0.0,0.0,0.0,5.568907522009926e9,0.0,0.0,0.0,0.0,0.0,5.568907522009926e9,3.8658928654912605e9,1.7030146565186653e9
CANO,CANO_naturalgas_ctavgcf_moderate_0,2,0,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_battery_moderate_0,2,0,331,0.0,0.0,249.0019139,308.24,2.7530967921152443,0.0,3.252713600591487,0.0,713.6455444376867,2366.0057751586696,0.0,0.0,0.0,0.0,0.0,2366.0057751586696,1276.8932687303934,1089.1125064282762
CANO,CANO_nuclear_nuclear_moderate_0,2,0,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_hydrogen_ctavgcf_moderate_0,2,0,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_hydrogen_ccavgcf_moderate_0,2,0,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_landbasedwind_class3_moderate_1,2,1,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_landbasedwind_class3_moderate_2,2,2,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_utilitypv_class1_moderate_1,2,1,337,0.0,0.0,1.2308720019128218e9,0.0,0.0,0.0,0.0,0.0,0.0,1.635226533885947e9,0.0,0.0,0.0,0.0,0.0,1.635226533885947e9,1.2308720019128218e9,4.043545319731252e8
CANO,CANO_utilitypv_class1_moderate_2,2,2,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_1,2,1,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_2,2,2,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_1,2,1,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_2,2,2,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ccccsavgcf_conservative_0,3,0,343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ccavgcf_moderate_0,3,0,344,0.0,0.0,2.0277429974405823e9,0.0,3.141760654545301e8,4.1861447313292584e9,0.0,0.0,0.0,1.076986084423142e10,0.0,0.0,0.0,0.0,0.0,1.076986084423142e10,6.528063794224371e9,4.2417970500070496e9
CASO,CASO_naturalgas_ctavgcf_moderate_0,3,0,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_battery_moderate_0,3,0,346,0.0,0.0,1245.0095695,925.1999999999999,5.100395776452105,0.0,6.0259874484865055,0.0,1003.5316966725269,10988.101487197,0.0,0.0,0.0,0.0,0.0,10988.101487197,3184.867649397465,7803.233837799535
CASO,CASO_nuclear_nuclear_moderate_0,3,0,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydrogen_ctavgcf_moderate_0,3,0,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydrogen_ccavgcf_moderate_0,3,0,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_landbasedwind_class3_moderate_1,3,1,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_landbasedwind_class3_moderate_2,3,2,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_utilitypv_class1_moderate_1,3,1,352,0.0,0.0,3.8772934804913397e9,0.0,0.0,0.0,0.0,0.0,0.0,4.870797300901403e9,0.0,0.0,0.0,0.0,0.0,4.870797300901403e9,3.8772934804913397e9,9.935038204100637e8
CASO,CASO_utilitypv_class1_moderate_2,3,2,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_1,3,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_2,3,2,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_1,3,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_2,3,2,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,4,0,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ccavgcf_moderate_0,4,0,359,0.0,0.0,1.3571227735179904e9,0.0,2.679078943531192e8,3.3907494740908155e9,0.0,0.0,0.0,5.814501665670668e9,0.0,0.0,0.0,0.0,0.0,5.814501665670668e9,5.0157801419619255e9,7.987215237087421e8
FRCC,FRCC_naturalgas_ctavgcf_moderate_0,4,0,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_battery_moderate_0,4,0,361,0.0,0.0,498.0038278,298.8,2.8698303084081633,0.0,3.390631270780848,0.0,707.9537324927527,2103.47789773504,0.0,0.0,0.0,0.0,0.0,2103.47789773504,1511.0180218719418,592.4598758630984
FRCC,FRCC_nuclear_nuclear_moderate_0,4,0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_hydrogen_ctavgcf_moderate_0,4,0,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_hydrogen_ccavgcf_moderate_0,4,0,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_landbasedwind_class3_moderate_1,4,1,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_landbasedwind_class3_moderate_2,4,2,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_utilitypv_class1_moderate_1,4,1,367,0.0,0.0,3.0355287669633417e9,0.0,0.0,0.0,0.0,0.0,0.0,3.245367756119941e9,0.0,0.0,0.0,0.0,0.0,3.245367756119941e9,3.0355287669633417e9,2.0983898915659952e8
FRCC,FRCC_utilitypv_class1_moderate_2,4,2,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,4,1,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,4,2,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,4,1,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,4,2,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_naturalgas_ccavgcf_moderate_0,5,0,373,0.0,0.0,2.1067818012583022e9,0.0,3.329800121153783e8,3.6425349485325527e9,0.0,0.0,0.0,6.432819173159554e9,0.0,0.0,0.0,0.0,0.0,6.432819173159554e9,6.082296761906233e9,3.505224112533207e8
ISNE,ISNE_naturalgas_ctavgcf_moderate_0,5,0,374,0.0,0.0,4.7874589690999687e8,0.0,6.450222502487091e6,4.313495995423216e7,0.0,0.0,0.0,6.268274641156127e8,0.0,0.0,0.0,0.0,0.0,6.268274641156127e8,5.283310793667161e8,9.849638474889666e7
ISNE,ISNE_battery_moderate_0,5,0,375,0.0,0.0,4.26998442032276e7,5.697380136e7,104905.74456875426,0.0,123943.4600390584,0.0,2.195446948643818e7,1.4361143594800398e8,0.0,0.0,0.0,0.0,0.0,1.4361143594800398e8,1.218569642542736e8,2.1754471693730384e7
ISNE,ISNE_nuclear_nuclear_moderate_0,5,0,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_hydrogen_ctavgcf_moderate_0,5,0,377,0.0,0.0,716.2167807000001,0.0,4.006253029277826,124.61049422265758,0.0,0.0,0.0,830.9390979575528,0.0,0.0,0.0,0.0,0.0,830.9390979575528,844.8335279519355,-13.894429994382676
ISNE,ISNE_hydrogen_ccavgcf_moderate_0,5,0,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_landbasedwind_class3_moderate_1,5,1,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_landbasedwind_class3_moderate_2,5,2,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_utilitypv_class1_moderate_1,5,1,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_utilitypv_class1_moderate_2,5,2,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,5,1,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,5,2,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,5,1,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,5,2,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,5,1,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,5,2,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,5,1,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,5,2,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ccccsavgcf_conservative_0,6,0,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ccavgcf_moderate_0,6,0,392,0.0,0.0,2.3319678272295423e9,0.0,4.7253520049636555e8,4.583118909614238e9,0.0,0.0,0.0,8.178908012556794e9,0.0,0.0,0.0,0.0,0.0,8.178908012556794e9,7.387621937340145e9,7.91286075216649e8
MISC,MISC_naturalgas_ctavgcf_moderate_0,6,0,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_battery_moderate_0,6,0,394,0.0,0.0,498.0038278,306.70000000000005,3.192429617692179,0.0,3.771774122012608,0.0,621.055535607587,1692.1776095740124,0.0,0.0,0.0,0.0,0.0,1692.1776095740124,1432.7235671472918,259.45404242672066
MISC,MISC_nuclear_nuclear_moderate_0,6,0,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ctavgcf_moderate_0,6,0,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ccavgcf_moderate_0,6,0,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_landbasedwind_class3_moderate_1,6,1,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_landbasedwind_class3_moderate_2,6,2,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_utilitypv_class1_moderate_1,6,1,400,0.0,0.0,7.2913456535975e8,0.0,0.0,0.0,0.0,0.0,0.0,7.489829906768575e8,0.0,0.0,0.0,0.0,0.0,7.489829906768575e8,7.2913456535975e8,1.984842531710744e7
MISC,MISC_utilitypv_class1_moderate_2,6,2,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_naturalgas_ccccsavgcf_conservative_0,7,0,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_naturalgas_ccavgcf_moderate_0,7,0,403,0.0,0.0,1.224339240102204e9,0.0,2.2998885058765754e8,2.230661861849698e9,0.0,0.0,0.0,3.844626728561398e9,0.0,0.0,0.0,0.0,0.0,3.844626728561398e9,3.6849899525395594e9,1.5963677602183867e8
MISE,MISE_naturalgas_ctavgcf_moderate_0,7,0,404,0.0,0.0,5.208168480207181e7,0.0,643505.4792305998,3.815472687454073e6,0.0,0.0,0.0,6.4937523391623564e7,0.0,0.0,0.0,0.0,0.0,6.4937523391623564e7,5.654066296875648e7,8.396860422867082e6
MISE,MISE_battery_moderate_0,7,0,405,0.0,0.0,7.499937646667999e6,9.78780092e6,15689.240790100677,0.0,18536.437606463656,0.0,2.6844162889699033e6,2.2570518945397694e7,0.0,0.0,0.0,0.0,0.0,2.2570518945397694e7,2.000638053403447e7,2.5641384113632254e6
MISE,MISE_nuclear_nuclear_moderate_0,7,0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_hydrogen_ctavgcf_moderate_0,7,0,407,0.0,0.0,716.2167807000001,0.0,3.3957916739671705,105.62270422707488,0.0,0.0,0.0,791.5256554960278,0.0,0.0,0.0,0.0,0.0,791.5256554960278,825.2352766010422,-33.709621105014435
MISE,MISE_hydrogen_ccavgcf_moderate_0,7,0,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_landbasedwind_class3_moderate_1,7,1,409,0.0,0.0,1.9793220512359202e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9830530552720696e8,0.0,0.0,0.0,0.0,0.0,1.9830530552720696e8,1.9793220512359202e8,373100.40361493826
MISE,MISE_landbasedwind_class3_moderate_2,7,2,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_utilitypv_class1_moderate_1,7,1,411,0.0,0.0,2.281127131163725e8,0.0,0.0,0.0,0.0,0.0,0.0,2.3314031858656898e8,0.0,0.0,0.0,0.0,0.0,2.3314031858656898e8,2.281127131163725e8,5.0276054701964855e6
MISE,MISE_utilitypv_class1_moderate_2,7,2,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ccccsavgcf_conservative_0,8,0,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ccavgcf_moderate_0,8,0,414,0.0,0.0,1.2498984339992342e9,0.0,2.604459715328496e8,2.890481481265872e9,0.0,0.0,0.0,4.936464996082471e9,0.0,0.0,0.0,0.0,0.0,4.936464996082471e9,4.4008258867979555e9,5.356391092845154e8
MISS,MISS_naturalgas_ctavgcf_moderate_0,8,0,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_battery_moderate_0,8,0,416,0.0,0.0,249.0019139,151.97,2.0706709179449705,0.0,2.446444838098687,0.0,482.5555611278587,928.2784312393557,0.0,0.0,0.0,0.0,0.0,928.2784312393557,888.0445907839023,40.23384045545333
MISS,MISS_nuclear_nuclear_moderate_0,8,0,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ctavgcf_moderate_0,8,0,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ccavgcf_moderate_0,8,0,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_landbasedwind_class3_moderate_1,8,1,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_landbasedwind_class3_moderate_2,8,2,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
