Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6354885362315375e11,7.314062191775366e9,5.63387534378422e9,8.551216441092016e9,1.6557060432436295e10,1.2206871411447388e10,1.3281138316984324e10,6.735728091190416e9,1.073719323900838e10,1.4573888632249964e10,9.00446450768267e9,4.736472791100984e9,4.814645929919508e9,5.28143106715629e9,5.48588659793089e9,1.5806003495387938e10,2.0533890749159164e10,5.596911287271748e9,3.8429841501082163e9,2.8613245815031366e9,6.23126093787085e9,1.339952726161997e10,1.21497901094159e10,1.5346725205321087e10,7.270638078548354e9,1.8808743262264576e10,3.138571659772382e9
cFix,2.0424462832290005e11,6.9522419259e9,4.4769922783e9,6.0258569131e9,1.08000591943e10,1.0773235954699999e10,1.09675077835e10,4.9995862652e9,7.5771202959e9,1.22826467374e10,8.7184467653e9,4.1915691049999995e9,4.3892634797e9,4.1393978584999995e9,4.968013561200001e9,1.3179592889999998e10,1.40147803279e10,5.5550559152e9,3.6508225619e9,2.7736725457e9,5.7724883092e9,9.7797794659e9,1.1006303874300001e10,1.18157953088e10,6.658043739200001e9,1.5835290334599998e10,2.9410649322000003e9
cVar,9.647303529780785e9,3.0402703492387664e7,1.81331460225679e8,5.770356269552255e8,1.175769426584072e9,1.5222698499373165e8,6.041564972816594e8,4.6376681038854605e8,6.629832979643734e8,5.607149603284118e8,4.6913977541621245e7,8.215892802247192e7,9.220463268282065e7,2.5771888753284264e8,1.0425026168196297e8,4.617815834557612e8,1.6573437075444508e9,4.716230088811503e6,4.5251678430486925e7,1.9495087313069433e7,4.499138400963713e7,8.074333584958258e8,2.2084643307979554e8,7.05236991428013e8,1.1233683096200019e8,5.562003104754363e8,2.0035478819703463e7
cFuel,2.9799265361328785e10,2.484036788042072e8,8.127788386899642e8,1.684458378695774e9,3.797111337347695e9,1.0232997230640537e9,1.3959469030118046e9,1.0548504466151847e9,2.0610466446541345e9,1.3973513026859744e9,2.080917615780915e8,3.924162444600693e8,3.039781543206724e8,7.91633105634834e8,3.665724410659112e8,1.783921008432333e9,3.930461361907805e9,2.8000787065828e7,1.2943305581313984e8,6.031773853979902e7,3.1520560868348634e8,2.406546051562621e9,7.789444240473846e8,2.3346510299881682e9,4.39996621055335e8,1.917589514347356e9,1.3625919925549445e8
cNSE,1.0681849519986464e8,8128.453540172531,8098.872873792619,8983.309948889111,7534.455401022461,1.0661814630174169e8,8025.377046932991,7680.2143797120325,7706.753337479898,8294.393097807795,8806.545244074514,8148.061604181116,7601.722464553909,7910.047044594484,8157.714719797531,8816.04001536105,8243.994634789458,7939.735737345669,7688.541087233195,7509.189757830327,7749.3121237900705,8073.502174115961,8286.528621407177,7805.627055497644,8174.833875772643,8156.366721117445,6829.305615405432
cStart,6.102290062796156e9,8.300575512523144e7,1.6276466769570258e8,2.638565390310667e8,7.841129397491266e8,1.514906023878617e8,3.1351910781381214e8,2.1751688877230668e8,4.360352937365351e8,3.331673374424789e8,3.1003196717715077e7,7.032036555683666e7,2.9192061493548453e7,9.267330544156885e7,4.7042176268296055e7,3.8069919745982677e8,9.312971078122711e8,9.130415181371173e6,1.7469165423502803e7,7.831700760510506e6,9.856788666560213e7,4.0576031215935016e8,1.4368709146009767e8,4.910340694778474e8,6.025271249714258e7,4.996549464750598e8,4.120522019156782e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.7461390746324357e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.3621086460369017e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
