model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,3750880871.1192145
SWITCH,CANO,2030,base_thin,kg,2252786301.927339
SWITCH,CASO,2030,base_thin,kg,6746578719.428293
SWITCH,FRCC,2030,base_thin,kg,12235300000.620348
SWITCH,ISNE,2030,base_thin,kg,14114877678.924913
SWITCH,MISC,2030,base_thin,kg,5066782380.404403
SWITCH,MISE,2030,base_thin,kg,3668613372.8089128
SWITCH,MISS,2030,base_thin,kg,14960087285.66838
SWITCH,MISW,2030,base_thin,kg,9196134817.817652
SWITCH,NWPP,2030,base_thin,kg,1483145752.2236233
SWITCH,NYCW,2030,base_thin,kg,2763838423.9746723
SWITCH,NYUP,2030,base_thin,kg,817102671.7067008
SWITCH,PJMC,2030,base_thin,kg,5609411713.827298
SWITCH,PJMD,2030,base_thin,kg,5893944406.4280815
SWITCH,PJME,2030,base_thin,kg,35875056582.42277
SWITCH,PJMW,2030,base_thin,kg,15740156374.264257
SWITCH,RMRG,2030,base_thin,kg,660842162.5385634
SWITCH,SPPC,2030,base_thin,kg,649101082.3009511
SWITCH,SPPN,2030,base_thin,kg,272893689.3964843
SWITCH,SPPS,2030,base_thin,kg,4238500213.974092
SWITCH,SRCA,2030,base_thin,kg,5649167130.947975
SWITCH,SRCE,2030,base_thin,kg,5867126207.469199
SWITCH,SRSE,2030,base_thin,kg,11874557063.453993
SWITCH,SRSG,2030,base_thin,kg,5404668659.845183
SWITCH,TRE,2030,base_thin,kg,8585679179.222615
SWITCH,TRE_WEST,2030,base_thin,kg,2622767257.2800517
SWITCH,BASN,2040,base_thin,kg,1924234095.149694
SWITCH,CANO,2040,base_thin,kg,1818947003.5738966
SWITCH,CASO,2040,base_thin,kg,2181725826.831816
SWITCH,FRCC,2040,base_thin,kg,5611011775.438939
SWITCH,ISNE,2040,base_thin,kg,4822829703.575468
SWITCH,MISC,2040,base_thin,kg,3425979874.490525
SWITCH,MISE,2040,base_thin,kg,2762473690.083533
SWITCH,MISS,2040,base_thin,kg,3010211312.271341
SWITCH,MISW,2040,base_thin,kg,5329595377.748708
SWITCH,NWPP,2040,base_thin,kg,919183691.4786079
SWITCH,NYCW,2040,base_thin,kg,1507300430.9633806
SWITCH,NYUP,2040,base_thin,kg,1299444853.9616144
SWITCH,PJMC,2040,base_thin,kg,2211509176.8995614
SWITCH,PJMD,2040,base_thin,kg,2222892801.250276
SWITCH,PJME,2040,base_thin,kg,10916558724.26722
SWITCH,PJMW,2040,base_thin,kg,10975789840.715845
SWITCH,RMRG,2040,base_thin,kg,1038713280.0532037
SWITCH,SPPC,2040,base_thin,kg,357925894.5973431
SWITCH,SPPN,2040,base_thin,kg,138159267.4282503
SWITCH,SPPS,2040,base_thin,kg,1755302881.787702
SWITCH,SRCA,2040,base_thin,kg,3887899252.64076
SWITCH,SRCE,2040,base_thin,kg,3318297919.9684877
SWITCH,SRSE,2040,base_thin,kg,7868407368.255938
SWITCH,SRSG,2040,base_thin,kg,1396567770.6500447
SWITCH,TRE,2040,base_thin,kg,5125422865.683502
SWITCH,TRE_WEST,2040,base_thin,kg,833615320.234475
SWITCH,BASN,2050,base_thin,kg,0.0
SWITCH,CANO,2050,base_thin,kg,11143557.148966735
SWITCH,CASO,2050,base_thin,kg,6195425.597481176
SWITCH,FRCC,2050,base_thin,kg,0.0
SWITCH,ISNE,2050,base_thin,kg,0.0
SWITCH,MISC,2050,base_thin,kg,41711157.73180939
SWITCH,MISE,2050,base_thin,kg,3499110.3182409117
SWITCH,MISS,2050,base_thin,kg,8168839.048884992
SWITCH,MISW,2050,base_thin,kg,27372165.845726766
SWITCH,NWPP,2050,base_thin,kg,0.0
SWITCH,NYCW,2050,base_thin,kg,0.0
SWITCH,NYUP,2050,base_thin,kg,0.0
SWITCH,PJMC,2050,base_thin,kg,10458866.099663027
SWITCH,PJMD,2050,base_thin,kg,0.0
SWITCH,PJME,2050,base_thin,kg,0.0
SWITCH,PJMW,2050,base_thin,kg,0.0
SWITCH,RMRG,2050,base_thin,kg,12058086.500077182
SWITCH,SPPC,2050,base_thin,kg,0.0
SWITCH,SPPN,2050,base_thin,kg,0.0
SWITCH,SPPS,2050,base_thin,kg,0.0
SWITCH,SRCA,2050,base_thin,kg,0.0
SWITCH,SRCE,2050,base_thin,kg,3898034.5429528
SWITCH,SRSE,2050,base_thin,kg,3524067.349051608
SWITCH,SRSG,2050,base_thin,kg,0.0
SWITCH,TRE,2050,base_thin,kg,45964437.362777255
SWITCH,TRE_WEST,2050,base_thin,kg,0.0
