Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.271284138666236e11,1.0239453001001656e10,6.801811954194123e9,9.994691739371937e9,1.6240848877238997e10,1.1421081900349651e10,1.0710158319774818e10,5.111889363891589e9,5.177894667975418e9,1.955086523118995e10,1.3477534753262127e10,1.7769112786788437e9,5.852298941849218e9,5.295466781730674e9,6.906720077414065e9,1.0953799534589705e10,1.7080811775311678e10,1.2981052409228148e10,5.576687488368517e9,6.123995235585611e9,1.4193530320168161e10,1.2326117319338057e10,1.533505703318757e10,1.302307862197344e10,7.091978772632068e9,2.0074356272814934e10,6.879225086625087e9
cFix,2.248402424973198e11,9.28150560207e9,5.506179539179999e9,6.58920308588e9,1.3520398172060001e10,9.249779231960001e9,8.321488803490002e9,3.5526669596599994e9,4.4990961737699995e9,1.308797461907e10,1.088938428881e10,4.113609854e8,5.376986423209999e9,4.321942265750001e9,5.990816487850001e9,7.30663709382e9,1.484644674983e10,1.196889494821e10,5.388942329840001e9,6.024342755400001e9,1.3914403159139997e10,1.014040820398e10,1.4007062598529999e10,1.0348919319380001e10,5.79693423739e9,1.7733675555350002e10,6.76479290829e9
cVar,4.484730659447609e9,6.4733594833075956e7,1.480610472057379e8,1.0498878137523156e8,4.590536896071541e8,2.178378521673013e8,9.454357481105764e7,6.498383231799279e7,1.3060890414165035e8,1.2049950501777513e8,7.369760037912397e7,3.926960734011535e7,9.105843702939539e7,2.267444201414053e8,1.4997009794043478e8,6.237488569355097e8,3.546740949059557e8,1.3905152504985632e7,3.2021903313845586e7,1.7124562458603967e7,3.479118716611569e7,3.691058950678174e8,2.4249741690634698e8,3.972171440611964e8,1.56084260717039e8,2.4224239438237128e8,1.5266846720538707e7
cFuel,2.374011007480841e10,5.1726570544271296e8,1.1475410818337305e9,8.250633435844574e8,2.2613505823435154e9,1.6057210174377258e9,4.10053742375097e8,3.121216850700713e8,5.481510460950398e8,6.106103040894064e8,4.1504504818020594e8,2.2524286947168377e8,3.842311779731071e8,7.467515869433756e8,7.659074126679747e8,2.9705016867893806e9,1.879635362760605e9,1.290242466273354e8,1.5569363733115476e8,7.718894026626077e7,2.44308795579785e8,1.6316893237654028e9,1.0854610350556147e9,2.276891190577425e9,9.673679602596945e8,1.4481480483615332e9,9.91432439259155e7
cNSE,1.7132233526170254e10,3.7594809865586656e8,30285.974654835365,2.475436528532246e9,46433.22832585544,3.4774379878462154e8,1.8840721990986638e9,1.1821168868435261e9,38543.96872800503,5.731780803012768e9,2.0994078158927996e9,1.1010378164670446e9,22903.636716523826,28508.89589183584,26078.95565589634,5.2911897044814646e7,55567.81511944686,8.692280618858265e8,29617.883516432386,5.338977460745846e6,27178.282261328866,1.8491389652483654e8,35982.69561194166,50967.95481851489,1.7159231426533413e8,6.502902747210337e8,22087.688633429443
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.693109710888296e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
