Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.285477839930782e11,1.1694638178246244e10,9.708052700768139e9,1.0380193981817972e10,2.2716536525596264e10,1.5311127636208363e10,1.3334651160251911e10,6.851267992805693e9,8.498806905995534e9,1.7207056005161385e10,1.2769683739012465e10,2.3362195368889933e9,6.527099627889971e9,5.527027750167979e9,9.42545469487259e9,2.090171902987265e10,2.5920472530199516e10,1.0326878974902876e10,5.032349460449e9,4.2383065423546534e9,1.3057422059774555e10,1.6518646808980211e10,1.5866190534492683e10,1.8298633809495346e10,1.0825292228107481e10,2.2880785705981415e10,4.212054060649403e9
cFix,2.8202258750790015e11,1.1176813006050001e10,8.87862989849e9,8.710586622589998e9,1.887593716981e10,1.1907361589189997e10,1.1643458709279999e10,5.889449032739999e9,7.239718155890001e9,1.5521012489620003e10,1.166887274201e10,2.3119755286600003e9,6.18982552886e9,4.7877578557699995e9,9.010985650429998e9,1.819761550478e10,2.0521100376310005e10,1.0127621836580002e10,4.95971830645e9,3.99278499217e9,1.298524121534e10,1.369737102042e10,1.403787008479e10,1.586744170862e10,9.18659114727e9,2.0454065467770004e10,4.1827818680100007e9
cVar,7.737503223131257e9,1.8607578604229238e7,1.9789959000908488e8,3.24003200928436e8,1.0288620928350335e9,1.2992647336184107e8,4.4029663167642504e8,2.0762621479198486e8,2.2399289920396775e8,3.8872421736257344e8,4.468558286937708e7,5.032871394226089e6,5.405161739253891e7,1.916383062708681e8,8.780522447284245e7,5.638929448961973e8,1.7613108844795706e9,6.766097663704205e6,1.928279667831544e7,1.6488985670201406e7,9.407450644100113e6,6.368933174196564e8,3.4508130594882643e8,6.428700912135808e8,9.303122445290343e7,2.955174521833478e8,3.8081707074179617e6
cFuel,3.060584251527443e10,4.9919743415096027e8,6.315034557021908e8,1.3455654961984317e9,2.8117104904445004e9,3.273819504271499e9,1.2508688328216968e9,7.541744432206192e8,1.0350706042643112e9,1.2972874491235387e9,1.0560896420340523e9,1.918562739170247e7,2.832128279158545e8,5.476154643118033e8,3.266492927040241e8,2.140159992152956e9,3.638027667104585e9,1.9247492726145887e8,5.333020078168396e7,2.2901990218606597e8,6.2757957518110216e7,2.184351969572744e9,1.4832128091690025e9,1.7882901510182033e9,1.5456471756962466e9,2.131161117944051e9,2.54580803153563e7
cNSE,634934.6363812219,20159.441056317846,19756.566864575587,38662.10110599973,26772.50673028442,20069.385023791976,26986.47379134339,18302.05308826392,25246.63725555807,31849.05526836461,35772.09903256154,25509.443064824187,9653.721578322693,16123.815307608611,14527.26572231066,50588.04349785305,33602.30535483457,16113.397712002085,18156.539001766116,12662.328385776384,15436.27234630769,30501.567810679728,26334.584852392538,31858.643560856603,22680.688328997472,41668.08401226271,5941.61662736983
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.1812158120490675e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
