model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2027,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2030,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2035,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2035,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2040,False,MW,0.0,1359.6,0.0,0.0
SWITCH,BASN,Battery,2040,False,MWh,0.0,5859.5,0.0,0.0
SWITCH,BASN,Battery,2040,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2040,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2045,False,MW,1359.6,7332.7,0.0,5973.1
SWITCH,BASN,Battery,2045,False,MWh,5859.5,36195.4,0.0,30335.8
SWITCH,BASN,Battery,2045,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2045,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2050,False,MW,7332.7,11608.3,0.0,4275.7
SWITCH,BASN,Battery,2050,False,MWh,36195.4,59121.1,0.0,22925.8
SWITCH,BASN,Battery,2050,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2050,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Coal,2027,True,MW,3000.2,2366.9,633.3,0.0
SWITCH,BASN,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2030,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2035,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2040,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2045,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2050,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Geothermal,2027,True,MW,462.4,962.0,0.0,499.6
SWITCH,BASN,Geothermal,2030,True,MW,962.0,962.0,0.0,0.0
SWITCH,BASN,Geothermal,2035,True,MW,962.0,962.0,0.0,0.0
SWITCH,BASN,Geothermal,2040,True,MW,962.0,962.0,0.0,0.0
SWITCH,BASN,Geothermal,2045,True,MW,962.0,962.0,0.0,0.0
SWITCH,BASN,Geothermal,2050,True,MW,962.0,962.0,0.0,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,3017.1,0.0,354.4
SWITCH,BASN,Hydro,2030,True,MW,3017.1,3017.1,0.0,0.0
SWITCH,BASN,Hydro,2035,True,MW,3017.1,3017.1,0.0,0.0
SWITCH,BASN,Hydro,2040,True,MW,3017.1,3017.1,0.0,0.0
SWITCH,BASN,Hydro,2045,True,MW,3017.1,3017.1,0.0,0.0
SWITCH,BASN,Hydro,2050,True,MW,3017.1,3017.1,0.0,0.0
SWITCH,BASN,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,7472.3,840.0,0.0
SWITCH,BASN,Natural Gas CC,2030,True,MW,6454.0,6407.1,46.9,0.0
SWITCH,BASN,Natural Gas CC,2035,True,MW,6407.1,7294.0,0.0,886.9
SWITCH,BASN,Natural Gas CC,2040,True,MW,7294.0,7770.8,0.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2045,True,MW,7770.8,8029.2,0.0,258.4
SWITCH,BASN,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,True,MW,8029.2,7357.3,671.9,0.0
SWITCH,BASN,Natural Gas CT,2035,True,MW,0.0,1779.3,0.0,0.0
SWITCH,BASN,Natural Gas CT,2040,True,MW,1779.3,1883.7,0.0,104.4
SWITCH,BASN,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,True,MW,1883.7,2158.9,0.0,275.2
SWITCH,BASN,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2050,True,MW,2158.9,2158.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,28.7,44.6,0.0,15.9
SWITCH,BASN,Other,2030,True,MW,44.6,44.6,0.0,0.0
SWITCH,BASN,Other,2035,True,MW,44.6,44.6,0.0,0.0
SWITCH,BASN,Other,2040,True,MW,44.6,44.6,0.0,0.0
SWITCH,BASN,Other,2045,True,MW,44.6,44.6,0.0,0.0
SWITCH,BASN,Other,2050,True,MW,44.6,44.6,0.0,0.0
SWITCH,BASN,Solar,2027,True,MW,8006.2,7343.2,663.0,0.0
SWITCH,BASN,Solar,2030,False,MW,0.0,7797.7,0.0,0.0
SWITCH,BASN,Solar,2030,True,MW,7343.2,8006.2,0.0,663.0
SWITCH,BASN,Solar,2035,False,MW,7797.7,16509.5,0.0,0.0
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,16509.5,21514.0,0.0,5004.5
SWITCH,BASN,Solar,2040,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2045,False,MW,21514.0,31490.2,0.0,9976.3
SWITCH,BASN,Solar,2045,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2050,False,MW,31490.2,40963.2,0.0,9473.0
SWITCH,BASN,Solar,2050,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,758.1,0.0,758.1
SWITCH,BASN,Wind,2027,True,MW,2030.1,1670.1,360.0,0.0
SWITCH,BASN,Wind,2030,False,MW,758.1,17733.1,0.0,7410.0
SWITCH,BASN,Wind,2030,True,MW,1670.1,2030.1,0.0,360.0
SWITCH,BASN,Wind,2035,False,MW,17733.1,24302.5,0.0,6569.4
SWITCH,BASN,Wind,2035,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2040,False,MW,24302.5,29573.3,0.0,0.0
SWITCH,BASN,Wind,2040,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2045,False,MW,29573.3,33370.8,0.0,3797.4
SWITCH,BASN,Wind,2045,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2050,False,MW,33370.8,33370.8,0.0,0.0
SWITCH,BASN,Wind,2050,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
SWITCH,CANO,Battery,2030,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2035,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2035,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2040,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2040,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2045,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2050,False,MW,0.0,3078.2,0.0,3078.2
SWITCH,CANO,Battery,2050,False,MWh,0.0,16517.5,0.0,16517.5
SWITCH,CANO,Battery,2050,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2050,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,CCS,2030,False,MW,0.0,3651.1,0.0,0.0
SWITCH,CANO,CCS,2035,False,MW,3651.1,8163.0,0.0,4511.9
SWITCH,CANO,CCS,2040,False,MW,8163.0,9212.9,0.0,1050.0
SWITCH,CANO,CCS,2045,False,MW,9212.9,11272.7,0.0,2059.8
SWITCH,CANO,CCS,2050,False,MW,11272.7,11272.7,0.0,0.0
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2035,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2040,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2045,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2050,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Geothermal,2027,True,MW,0.0,987.4,0.0,987.4
SWITCH,CANO,Geothermal,2030,True,MW,987.4,987.4,0.0,0.0
SWITCH,CANO,Geothermal,2035,True,MW,987.4,987.4,0.0,0.0
SWITCH,CANO,Geothermal,2040,True,MW,987.4,987.4,0.0,0.0
SWITCH,CANO,Geothermal,2045,True,MW,987.4,987.4,0.0,0.0
SWITCH,CANO,Geothermal,2050,True,MW,987.4,987.4,0.0,0.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,10541.1,0.0,837.3
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35292.0,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,10541.1,10541.1,0.0,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,10541.1,10541.1,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,10541.1,10541.1,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,10541.1,10541.1,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,10541.1,10541.1,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,True,MW,8296.9,8296.9,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,True,MW,8296.9,3509.2,4787.7,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,3509.2,2348.8,1160.4,0.0
SWITCH,CANO,Natural Gas CC,2040,True,MW,2348.8,7360.2,0.0,5011.4
SWITCH,CANO,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,True,MW,7360.2,8296.9,0.0,936.7
SWITCH,CANO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,True,MW,8296.9,8296.9,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,True,MW,0.0,564.7,0.0,564.7
SWITCH,CANO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,564.7,0.0,564.7,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,227.7,688.6,0.0,460.9
SWITCH,CANO,Other,2030,True,MW,688.6,688.6,0.0,0.0
SWITCH,CANO,Other,2035,True,MW,688.6,688.6,0.0,0.0
SWITCH,CANO,Other,2040,True,MW,688.6,688.6,0.0,0.0
SWITCH,CANO,Other,2045,True,MW,688.6,688.6,0.0,0.0
SWITCH,CANO,Other,2050,True,MW,688.6,688.6,0.0,0.0
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,0.0,10371.2,0.0,0.0
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,10371.2,16832.6,0.0,5485.0
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,16832.6,20374.4,0.0,3200.5
SWITCH,CANO,Solar,2040,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2045,False,MW,20374.4,26144.2,0.0,5769.9
SWITCH,CANO,Solar,2045,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2050,False,MW,26144.2,36741.7,0.0,10597.4
SWITCH,CANO,Solar,2050,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Wind,2027,True,MW,1442.0,1473.5,0.0,31.5
SWITCH,CANO,Wind,2030,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,0.0,511.2,0.0,0.0
SWITCH,CANO,Wind,2035,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2040,False,MW,511.2,511.2,0.0,0.0
SWITCH,CANO,Wind,2040,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2045,False,MW,511.2,511.2,0.0,0.0
SWITCH,CANO,Wind,2045,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2050,False,MW,511.2,511.2,0.0,0.0
SWITCH,CANO,Wind,2050,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CASO,Battery,2027,True,MW,8927.8,8845.3,82.5,0.0
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33239.2,330.0,0.0
SWITCH,CASO,Battery,2030,True,MW,8845.3,8929.3,0.0,84.0
SWITCH,CASO,Battery,2030,True,MWh,33239.2,52311051.8,0.0,52277812.6
SWITCH,CASO,Battery,2035,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2035,True,MWh,52311051.8,52311051.8,0.0,0.0
SWITCH,CASO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2040,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,52311051.8,52311051.8,0.0,0.0
SWITCH,CASO,Battery,2045,False,MW,0.0,2024.1,0.0,2024.1
SWITCH,CASO,Battery,2045,False,MWh,0.0,10120.5,0.0,10120.5
SWITCH,CASO,Battery,2045,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2045,True,MWh,52311051.8,52311051.8,0.0,0.0
SWITCH,CASO,Battery,2050,False,MW,2024.1,6328.9,0.0,4304.8
SWITCH,CASO,Battery,2050,False,MWh,10120.5,32140.6,0.0,22020.1
SWITCH,CASO,Battery,2050,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2050,True,MWh,52311051.8,52311051.8,0.0,0.0
SWITCH,CASO,CCS,2030,False,MW,0.0,4949.5,0.0,0.0
SWITCH,CASO,CCS,2035,False,MW,4949.5,14397.9,0.0,9448.4
SWITCH,CASO,CCS,2040,False,MW,14397.9,16192.3,0.0,1794.4
SWITCH,CASO,CCS,2045,False,MW,16192.3,20130.1,0.0,3937.8
SWITCH,CASO,CCS,2050,False,MW,20130.1,21225.0,0.0,1094.9
SWITCH,CASO,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2035,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2040,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2045,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2050,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,335.4,0.0,311.8
SWITCH,CASO,Geothermal,2030,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,3375.3,0.0,669.1
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CT,2027,True,MW,4573.4,4724.3,0.0,150.9
SWITCH,CASO,Natural Gas CT,2040,True,MW,0.0,4877.4,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,True,MW,4877.4,4877.4,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,4877.4,4877.4,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,141.1,364.1,0.0,223.0
SWITCH,CASO,Other,2030,True,MW,364.1,364.1,0.0,0.0
SWITCH,CASO,Other,2035,True,MW,364.1,364.1,0.0,0.0
SWITCH,CASO,Other,2040,True,MW,364.1,364.1,0.0,0.0
SWITCH,CASO,Other,2045,True,MW,364.1,364.1,0.0,0.0
SWITCH,CASO,Other,2050,True,MW,364.1,364.1,0.0,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,1698.8,0.0,1698.8
SWITCH,CASO,Solar,2027,True,MW,13797.3,13707.4,89.9,0.0
SWITCH,CASO,Solar,2030,False,MW,1698.8,16812.4,0.0,2693.5
SWITCH,CASO,Solar,2030,True,MW,13707.4,13797.4,0.0,90.0
SWITCH,CASO,Solar,2035,False,MW,16812.4,20048.7,0.0,3236.3
SWITCH,CASO,Solar,2035,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2040,False,MW,20048.7,24636.6,0.0,0.0
SWITCH,CASO,Solar,2040,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2045,False,MW,24636.6,33909.5,0.0,9272.8
SWITCH,CASO,Solar,2045,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2050,False,MW,33909.5,40034.6,0.0,6125.1
SWITCH,CASO,Solar,2050,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Wind,2027,True,MW,4055.5,4528.0,0.0,472.5
SWITCH,CASO,Wind,2030,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2035,False,MW,0.0,1071.6,0.0,0.0
SWITCH,CASO,Wind,2035,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2040,False,MW,1071.6,2207.8,0.0,0.0
SWITCH,CASO,Wind,2040,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2045,False,MW,2207.8,2207.8,0.0,0.0
SWITCH,CASO,Wind,2045,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2050,False,MW,2207.8,2207.8,0.0,0.0
SWITCH,CASO,Wind,2050,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MW,0.0,3192.5,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MWh,0.0,11405.0,0.0,0.0
SWITCH,FRCC,Battery,2040,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2040,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2045,False,MW,3192.5,7543.5,0.0,4351.1
SWITCH,FRCC,Battery,2045,False,MWh,11405.0,30876.1,0.0,19471.1
SWITCH,FRCC,Battery,2045,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2045,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2050,False,MW,7543.5,13685.6,0.0,6142.0
SWITCH,FRCC,Battery,2050,False,MWh,30876.1,62132.6,0.0,31256.5
SWITCH,FRCC,Battery,2050,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2050,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,CCS,2030,False,MW,0.0,17439.1,0.0,0.0
SWITCH,FRCC,CCS,2035,False,MW,17439.1,22963.2,0.0,5524.2
SWITCH,FRCC,CCS,2040,False,MW,22963.2,25177.5,0.0,2214.3
SWITCH,FRCC,CCS,2045,False,MW,25177.5,27551.8,0.0,2374.2
SWITCH,FRCC,CCS,2050,False,MW,27551.8,28495.2,0.0,943.5
SWITCH,FRCC,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
