Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6000655630612952e11,4.764137502312527e9,4.1596535896730666e9,4.807163298640155e9,9.911777839895533e9,9.489718986471424e9,6.320142758563133e9,3.7213042694909854e9,6.616066582789721e9,8.101455421857037e9,5.824321242193016e9,3.315598385449597e9,4.347602622466083e9,4.308550369983818e9,4.550757731893591e9,1.2678585166825136e10,1.0444423196302864e10,3.2686954984339848e9,2.7727518702696447e9,2.0910179599661865e9,4.435875766455281e9,1.001933159440789e10,7.593382673795188e9,9.43533543131657e9,4.352030015772459e9,1.0388398383710737e10,2.288478147205505e9
cFix,1.3870586762722003e11,5.154011816349999e9,2.96791714445e9,3.48884094277e9,5.35771916646e9,7.296852707439999e9,6.61263684707e9,2.82260487745e9,4.191832070020001e9,8.17615308464e9,6.220787307259999e9,2.5051424915200005e9,4.95786851142e9,2.8335220517799997e9,4.54024324259e9,8.397610685279999e9,9.03677042814e9,4.6900221883e9,2.7618017570499997e9,2.12434735738e9,5.59417364845e9,7.973746981729999e9,7.37270415502e9,5.940006244610001e9,3.8509385435499997e9,1.0470342764980001e10,3.3672706115099998e9
cVar,-2.7772361344084618e10,-1.5416058839239335e9,-6.415617110788094e8,-5.764919997613329e8,-7.414757658595388e8,-3.171701441680495e8,-1.9526472830037374e9,-5.0397187280293286e8,-4.6921993828338563e8,-1.9995035804144814e9,-1.4030448923850453e9,8.99673752474369e7,-1.1551408885359662e9,1.384350270056704e8,-7.567984565123988e8,-3.876155273696675e7,-2.0466620227098455e9,-1.8453650492774324e9,-7.041353037873454e8,-4.9904294785374653e8,-2.0108031219875875e9,-6.641065312771921e8,-1.7562349013733976e9,-7.536901738697678e8,-8.631742657877827e8,-3.488378668176409e9,-1.2717767907760103e9
cFuel,4.550306691348406e10,1.1143063633450353e9,1.754271492744138e9,1.821938986114571e9,5.028395925614617e9,1.533096786705218e9,1.5791976677641892e9,1.3579301491492114e9,2.74600963973226e9,1.7799394290259147e9,9.752928134228733e8,5.4226262763005e8,5.258333990368249e8,1.2944517885177116e9,7.213169630322149e8,4.211561672484305e9,3.380813391383618e9,3.814739912641741e8,6.681440326059431e8,4.3558910681006366e8,7.615562555614133e8,2.519128495062165e9,1.8473992363927526e9,4.049016559778007e9,1.2745692862679746e9,3.027232222280105e9,1.723386317583602e8
cNSE,1.1405638591080117e9,2852.2229192213845,2832.6529910439913,3176.0333189390203,1.739541815682665e7,9.433099017935232e8,3288.563448204923,2943.8763869671284,3005.396237488184,2.915138841159627e6,9.57780149679574e6,1.5934485604398265e8,2629.301063213745,2919.104801793689,2865.383337810139,7.203566566613866e6,3219.3133475572963,2821.2625331787344,2777.146538772921,2663.920075671322,2853.347649624702,761520.1343605302,3229.9671334495815,3187.5845466308433,2773.8281431571777,3241.7681464371713,2375.402132848579
cStart,2.429419250419405e9,3.742235431850627e7,7.902383090474722e7,7.287219348359881e7,2.4974309552362677e8,3.362973470073392e7,8.095223816923368e7,4.4738171818320416e7,1.4744180592460832e8,1.4195134976444358e8,2.1708212398393553e7,1.8881035008126985e7,1.903897124416106e7,4.213858357563444e7,4.599311740043731e7,1.0097079523118721e8,7.34981801757416e7,4.256154688470923e7,4.6938607254509166e7,3.012177970979358e7,9.094613108380648e7,1.8980112875855815e8,1.2951095378869931e8,1.9999961321378323e8,8.969367791412383e7,3.791988228588931e8,2.0643319311021958e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
