Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.19466045802239e11,9.877959471033371e9,8.273631081284528e9,1.0116894601566992e10,1.9072447941355564e10,1.176245523382802e10,1.2041068983114513e10,6.233157903602066e9,6.09416884558137e9,1.5724885382457586e10,1.1023071643416765e10,5.799284221059439e8,5.643502007000135e9,5.7594684862983885e9,8.545935340471701e9,1.2680670109384247e10,2.675251768983534e10,1.025845772247046e10,4.233956076681071e9,4.223527224853272e9,1.4496582450220688e10,1.571141055491071e10,1.3809094620853777e10,1.5027792925085135e10,8.3361290045968275e9,2.1614033672822895e10,6.426745577581345e9
cFix,2.414708023314398e11,9.60523135848e9,7.050003605700001e9,7.7975483389e9,1.4068969099270002e10,1.039481377609e10,9.988308097070002e9,5.069553478039999e9,4.6098703342e9,1.3458194312349998e10,1.0535335504679998e10,4.1397173793e8,5.25273667331e9,4.628198945150001e9,8.0050742187e9,9.5809114042e9,1.8624654166439995e10,1.019820089156e10,4.10577430903e9,4.1350000428100004e9,1.4148291344409998e10,1.1887991308710001e10,1.170572100085e10,1.1598510548269999e10,7.857427985610001e9,2.0475277211160004e10,6.27523263852e9
cVar,9.903966553814959e9,2.9475571814121053e7,2.3751101167194384e8,5.515389381528877e8,1.1586966553119445e9,1.7906426842890114e8,5.97041603678903e8,3.1591207948470736e8,2.3011440547853437e8,6.414117613892314e8,6.120193742861314e7,2.4758095228468973e7,7.569859180650046e7,2.5653679650187287e8,1.1630843677028117e8,5.781668679914225e8,2.4060707096455812e9,6.814436804396362e6,2.6904064546347897e7,1.8812785449631944e7,3.910406937317076e7,9.182796826884726e8,4.665075178485768e8,6.940300879800354e8,9.291694614659971e7,1.6390254859827378e8,1.7186683594819997e7
cFuel,3.006622536334372e10,2.0629192617584702e8,8.910990918586932e8,1.6172433422016997e9,3.5365098994670286e9,1.0482354778407326e9,1.30332791347821e9,7.837307928544537e8,1.126527986094978e9,1.4811517030837564e9,2.693993959861549e8,1.3108388660170886e8,2.9079658621682096e8,8.273233479702177e8,3.982952946193702e8,2.347119862478684e9,5.27761347777346e9,4.378890390120519e7,8.91428391362603e7,6.071894406104488e7,2.686158365740979e8,2.7247020494355288e9,1.513152175036952e9,2.5495171394210367e9,3.38620228129187e8,8.264158396695491e8,1.1580142327962652e8
cNSE,1.961722859308562e8,29686.807014655522,30090.769933299634,32464.799074538227,34645.160224744046,6.856417441309023e7,30761.408740543917,31651.8908777033,31583.990767996143,34326.32035597404,1.268129301585364e8,31938.833892714512,29709.028893725634,30463.508699834878,30389.238977632773,41808.42232944643,37777.03365593083,29873.29663216347,29724.493884206477,29254.532267419392,30551.54667324724,32127.238429190784,31914.905784728235,35556.50435994347,29968.358720510776,57824.58732370607,31088.681717251784
cStart,2.6823264378811307e9,3.69309277563907e7,9.498728128395689e7,1.5053151751333022e8,3.0823764214636713e8,7.177753705529973e7,1.5236060747866103e8,6.3929901332027525e7,1.2762453581708941e8,1.4409327931424215e8,3.032187516346402e7,1.0082763511873376e7,2.424044663791931e7,4.7378933167597815e7,2.6227001143072303e7,1.7443016629181188e8,4.4414155894264525e8,9.623616908227328e6,1.2105139474579008e7,8.966198000327945e6,4.054064831674854e7,1.80405386838278e8,1.2368201221246207e8,1.856995929097024e8,4.713387635231941e7,1.4838024880774698e8,1.84937435051812e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.51465528298098e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
