model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_CANO,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,100,100
USENSYS,BASN_to_CANO,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,100,100
USENSYS,BASN_to_CANO,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,100,100
USENSYS,BASN_to_CASO,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,5920,5920
USENSYS,BASN_to_CASO,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,5920,5920
USENSYS,BASN_to_CASO,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,5920,5920
USENSYS,BASN_to_NWPP,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3350,3350
USENSYS,BASN_to_NWPP,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3350,3350
USENSYS,BASN_to_NWPP,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3350,3350
USENSYS,BASN_to_RMRG,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3750,3750
USENSYS,BASN_to_RMRG,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3750,3750
USENSYS,BASN_to_RMRG,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3750,3750
USENSYS,BASN_to_SRSG,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,5385,5385
USENSYS,BASN_to_SRSG,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,5385,5385
USENSYS,BASN_to_SRSG,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,5385,5385
USENSYS,CANO_to_CASO,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3675,3675
USENSYS,CANO_to_CASO,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3675,3675
USENSYS,CANO_to_CASO,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3675,4407
USENSYS,CANO_to_NWPP,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3675,4788
USENSYS,CASO_to_NWPP,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,2858,2858
USENSYS,CASO_to_NWPP,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,2858,2858
USENSYS,CASO_to_NWPP,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,2858,2858
USENSYS,CASO_to_SRSG,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,4354,5284
USENSYS,CASO_to_SRSG,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,4354,5284
USENSYS,CASO_to_SRSG,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,4354,6298
USENSYS,FRCC_to_SRSE,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3600,3600
USENSYS,FRCC_to_SRSE,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3600,3600
USENSYS,FRCC_to_SRSE,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3600,3600
USENSYS,ISNE_to_NYCW,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,760,760
USENSYS,ISNE_to_NYCW,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,760,760
USENSYS,ISNE_to_NYCW,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,760,760
USENSYS,ISNE_to_NYUP,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1400,3193
USENSYS,ISNE_to_NYUP,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1400,4578
USENSYS,ISNE_to_NYUP,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1400,4578
USENSYS,MISC_to_MISS,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1039,1039
USENSYS,MISC_to_MISS,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1039,1039
USENSYS,MISC_to_MISS,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1039,1039
USENSYS,MISC_to_MISW,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1655,1655
USENSYS,MISC_to_MISW,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1655,1655
USENSYS,MISC_to_MISW,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1655,1655
USENSYS,MISC_to_PJMC,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,5244,5244
USENSYS,MISC_to_PJMC,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,5244,5244
USENSYS,MISC_to_PJMC,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,5244,5244
USENSYS,MISC_to_PJMW,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,5441,5441
USENSYS,MISC_to_PJMW,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,5441,5441
USENSYS,MISC_to_PJMW,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,5441,5441
USENSYS,MISC_to_SPPC,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1430,6469
USENSYS,MISC_to_SPPC,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1430,10079
USENSYS,MISC_to_SPPC,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1430,10233
USENSYS,MISC_to_SPPS,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1172,2672
USENSYS,MISC_to_SPPS,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1172,5539
USENSYS,MISC_to_SPPS,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1172,5539
USENSYS,MISC_to_SRCE,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3745,3745
USENSYS,MISC_to_SRCE,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3745,3745
USENSYS,MISC_to_SRCE,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,3745,3745
USENSYS,MISE_to_PJMW,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,2662,2662
USENSYS,MISE_to_PJMW,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,2662,2662
USENSYS,MISE_to_PJMW,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,2662,2662
USENSYS,MISS_to_SPPS,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1697,6615
USENSYS,MISS_to_SPPS,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1697,15609
USENSYS,MISS_to_SPPS,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,1697,18800
USENSYS,MISS_to_SRCE,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,4092,4092
USENSYS,MISS_to_SRCE,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,4092,4092
USENSYS,MISS_to_SRCE,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MW,4092,4092
USENSYS,MISS_to_SRSE,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MW,891,891
USENSYS,MISS_to_SRSE,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MW,891,1520
