Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.211619474482053e11,9.700558311181833e9,8.649893608641716e9,1.393458505347054e10,2.00397905780837e10,1.2521818683726307e10,1.2779439722298338e10,6.738847365817775e9,8.369320171581841e9,1.5809421086158037e10,1.0360602868129566e10,1.9792770170506523e9,5.286668664631224e9,5.447685210841673e9,9.868336721112822e9,1.603072718309056e10,2.302093970739447e10,7.291609138817788e9,3.9682001142572293e9,2.7377515686017375e9,1.0487809487773209e10,1.54672087277576e10,1.309269052974439e10,1.8758877425465176e10,9.683384701629997e9,2.0075516049961784e10,3.68428399990216e9
cFix,2.4510833257053e11,9.508484486840002e9,7.458059484179999e9,1.0475204771980001e10,1.5063138295629997e10,1.0699275098229998e10,1.097410438185e10,5.50275263601e9,6.41780361811e9,1.350199998006e10,9.791371167019999e9,1.6828425708899999e9,4.902144033299999e9,4.38458950726e9,9.36374890886e9,1.335083890888e10,1.7412156653209995e10,7.20370633718e9,3.83904478597e9,2.65972435046e9,1.0176979624250002e10,1.259298382589e10,1.1700160585019999e10,1.5311553880150002e10,8.86799304865e9,1.8731755622469997e10,3.535916008180001e9
cVar,9.870249951939083e9,2.542089453796679e7,1.6715550234831852e8,9.019413143656394e8,1.2780121513730705e9,1.770828427309364e8,5.705801932234359e8,3.821396633561108e8,4.276557725497702e8,7.242382628774059e8,8.517129722999585e7,3.4758343872615464e7,7.711578627519378e7,2.480640357570162e8,1.1320014588746245e8,5.354083568933462e8,1.7461635402533557e9,1.221136572999991e7,2.8031942648274366e7,1.7268715960606728e7,4.064004353297855e7,7.331704719521819e8,3.29052067163204e8,8.170632103984021e8,1.3080684124768777e8,2.4859805067414317e8,1.929913909838015e7
cFuel,3.0331355349936638e10,1.6640293009683487e8,1.0244332673205765e9,2.5570699612345176e9,3.698323544824046e9,1.2047135942366467e9,1.2344303126552653e9,8.537443144149327e8,1.5235548617886925e9,1.5828260466421163e9,4.83631160535985e8,2.343527299197875e8,3.072427655098405e8,8.148229123259475e8,3.911892078940729e8,2.1438823888002293e9,3.862213402984155e9,7.547410415623222e7,1.0089688880030014e8,6.058290243000691e7,2.6997950380264425e8,2.140688690714534e9,1.0631287967144963e9,2.6299050632256722e9,6.84286321361039e8,1.0946413286428225e9,1.289383489098969e8
cNSE,4.7530582471335226e8,249999.70703100826,245354.79282135295,369005.8903819261,316586.2565844438,4.407471485287262e8,324834.5696330488,210752.03673060896,305919.13338015263,356796.5785174685,429243.34358711523,2.7323372368249543e7,166079.5461896202,208755.4987100746,198458.47128700954,597528.5169836944,406110.9469622541,217331.75155645557,226496.83865536936,175599.7511237336,210316.1875856922,365739.2008844236,349080.84669025673,355271.6911050298,298490.3712702965,521048.1748208988,130503.7138826508
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.537670375108261e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
