Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,104395.20000000078,11.95,1.0000000000000075
BASN_biomass_2,1,56172.480000001415,6.43,1.000000000000025
BASN_conventional_hydroelectric_1,1,7.803288077378094e6,2566.3,0.34806278507614036
BASN_conventional_steam_coal_1,1,190.3083114470146,51.0,0.0004271446335358189
BASN_conventional_steam_coal_2,1,280.26618882558137,2949.2,1.0878120298345534e-5
BASN_geothermal_1,1,3.2950048278844845e6,416.13,0.9063885349947448
BASN_natural_gas_fired_combined_cycle_1,1,41485.71283303074,1123.0,0.00422869317869851
BASN_natural_gas_fired_combined_cycle_2,1,4.318701756366522e6,6273.9,0.07879578667670291
BASN_natural_gas_fired_combustion_turbine_1,1,2988.3960408236385,2025.0,0.0001689275562352258
BASN_natural_gas_fired_combustion_turbine_2,1,785.5132223083652,236.2,0.00038068080687094527
BASN_natural_gas_internal_combustion_engine_1,1,39734.22513131028,219.0,0.020768637585987695
BASN_natural_gas_steam_turbine_1,1,176.8617448490306,5.0,0.004049032620170114
BASN_onshore_wind_turbine_1,1,2.6220045343313385e6,1510.1,0.19875364656454678
BASN_petroleum_liquids_1,1,53.409556185484206,25.8,0.00023696632745497649
BASN_small_hydroelectric_1,1,1.5322070400000112e6,175.39,1.0000000000000075
BASN_solar_photovoltaic_1,1,1.2479463270627374e7,6327.7,0.2257550120532922
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,393556.80000000534,45.05,1.0000000000000138
CANO_biomass_2,2,224602.56000000078,25.71,1.0000000000000036
CANO_conventional_hydroelectric_1,2,1.698281792139632e7,6901.8,0.28166621503719574
CANO_hydroelectric_pumped_storage_1,2,6.132495587716335e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,58070.06090999147,3112.8,0.002135445236444525
CANO_natural_gas_fired_combined_cycle_2,2,4.05893504288825e6,8296.9,0.05599943175310052
CANO_natural_gas_fired_combustion_turbine_1,2,366.0771887968145,2243.9,1.8674825130141924e-5
CANO_natural_gas_fired_combustion_turbine_2,2,377.00642364381673,2374.9,1.8171500784022634e-5
CANO_natural_gas_internal_combustion_engine_1,2,26686.955008428766,431.6,0.0070779087950568025
CANO_natural_gas_steam_turbine_1,2,445.89626548499814,2.9,0.017600427303784503
CANO_onshore_wind_turbine_1,2,2.6940651221512007e6,1442.0,0.21386031576825285
CANO_petroleum_liquids_1,2,108.78407815756147,175.1,7.111587606503863e-5
CANO_small_hydroelectric_1,2,1.8812102400000037e6,215.34,1.0000000000000018
CANO_solar_photovoltaic_1,2,8.835136743442543e6,4741.0,0.21331956769647945
CASO_batteries_1,3,8.3196669815861955e6,6371.9,0.0
CASO_biomass_1,3,437760.95999998995,50.11,0.9999999999999771
