region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NYCW,NYCW_distributed_generation_1,11,1,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5632416563785464e8,0.0,0.0,0.0,0.0,0.0,4.5632416563785464e8,0.0,4.5632416563785464e8
NYUP,NYUP_distributed_generation_1,12,1,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7185733453072715e8,0.0,0.0,0.0,0.0,0.0,1.7185733453072715e8,0.0,1.7185733453072715e8
PJMC,PJMC_distributed_generation_1,13,1,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1809668977158946e8,0.0,0.0,0.0,0.0,0.0,2.1809668977158946e8,0.0,2.1809668977158946e8
PJMD,PJMD_distributed_generation_1,14,1,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169488427518249e8,0.0,0.0,0.0,0.0,0.0,5.169488427518249e8,0.0,5.169488427518249e8
PJME,PJME_distributed_generation_1,15,1,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2839145012787304e9,0.0,0.0,0.0,0.0,0.0,1.2839145012787304e9,0.0,1.2839145012787304e9
PJMW,PJMW_distributed_generation_1,16,1,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.093144735468137e8,0.0,0.0,0.0,0.0,0.0,9.093144735468137e8,0.0,9.093144735468137e8
RMRG,RMRG_distributed_generation_1,17,1,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6153050348805434e8,0.0,0.0,0.0,0.0,0.0,3.6153050348805434e8,0.0,3.6153050348805434e8
SPPC,SPPC_distributed_generation_1,18,1,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2308689854454064e8,0.0,0.0,0.0,0.0,0.0,3.2308689854454064e8,0.0,3.2308689854454064e8
SPPN,SPPN_distributed_generation_1,19,1,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.537493749158588e7,0.0,0.0,0.0,0.0,0.0,8.537493749158588e7,0.0,8.537493749158588e7
SPPS,SPPS_distributed_generation_1,20,1,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994709325096163e8,0.0,0.0,0.0,0.0,0.0,4.994709325096163e8,0.0,4.994709325096163e8
SRCA,SRCA_distributed_generation_1,21,1,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71984603306159e8,0.0,0.0,0.0,0.0,0.0,8.71984603306159e8,0.0,8.71984603306159e8
SRCE,SRCE_distributed_generation_1,22,1,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1547811681542947e9,0.0,0.0,0.0,0.0,0.0,1.1547811681542947e9,0.0,1.1547811681542947e9
SRSE,SRSE_distributed_generation_1,23,1,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2846033010482615e8,0.0,0.0,0.0,0.0,0.0,4.2846033010482615e8,0.0,4.2846033010482615e8
SRSG,SRSG_distributed_generation_1,24,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892284974387649e8,0.0,0.0,0.0,0.0,0.0,4.892284974387649e8,0.0,4.892284974387649e8
TRE,TRE_distributed_generation_1,25,1,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.956232315693664e9,0.0,0.0,0.0,0.0,0.0,1.956232315693664e9,0.0,1.956232315693664e9
TRE_WEST,TRE_WEST_distributed_generation_1,26,1,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4989778201837644e7,0.0,0.0,0.0,0.0,0.0,4.4989778201837644e7,0.0,4.4989778201837644e7
BASN,BASN_naturalgas_ccavgcf_moderate_0,1,0,318,0.0,0.0,8.1416595924186e8,0.0,6.10139151336257e7,8.537067005496882e8,0.0,0.0,0.0,6.622762573114748e9,0.0,0.0,0.0,2.0589853423257582e9,0.0,6.622762573114748e9,3.787871917250932e9,2.834890655863816e9
BASN,BASN_naturalgas_ctavgcf_moderate_0,1,0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_battery_moderate_0,1,0,320,0.0,0.0,2.2138760164849e8,3.4108806e8,915174.8134908831,0.0,1.0812556870178317e6,0.0,3.4276228796730477e8,2.0316059846180983e9,0.0,0.0,0.0,0.0,0.0,2.0316059846180983e9,9.072343801163034e8,1.1243716045017948e9
BASN,BASN_nuclear_nuclear_moderate_0,1,0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ctavgcf_moderate_0,1,0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ccavgcf_moderate_0,1,0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_landbasedwind_class3_moderate_1,1,1,324,0.0,0.0,7.652648513446311e9,0.0,0.0,0.0,0.0,0.0,0.0,8.1631833407927065e9,0.0,0.0,0.0,0.0,0.0,8.1631833407927065e9,7.652648513446311e9,5.105348273463955e8
BASN,BASN_landbasedwind_class3_moderate_2,1,2,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_utilitypv_class1_moderate_1,1,1,326,0.0,0.0,1.52266390614009e9,0.0,0.0,0.0,0.0,0.0,0.0,2.280436904299267e9,0.0,0.0,0.0,0.0,0.0,2.280436904299267e9,1.52266390614009e9,7.577729981591768e8
BASN,BASN_utilitypv_class1_moderate_2,1,2,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ccccsavgcf_conservative_0,2,0,328,0.0,0.0,1.2327671045391002e9,0.0,3.464031791253306e8,1.1008722388804617e9,0.0,0.0,0.0,4.455486377079157e9,0.0,0.0,0.0,2.790277607854533e8,0.0,4.455486377079157e9,2.9590702833303456e9,1.4964160937488112e9
CANO,CANO_naturalgas_ccavgcf_moderate_0,2,0,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ctavgcf_moderate_0,2,0,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_battery_moderate_0,2,0,331,0.0,0.0,1.635942574323e7,1.1004168000000002e7,36013.38793961216,0.0,42548.89879443787,0.0,7.110588535650589e6,7.062794045145126e7,0.0,0.0,0.0,0.0,0.0,7.062794045145126e7,3.455274456561464e7,3.6075195885836616e7
CANO,CANO_nuclear_nuclear_moderate_0,2,0,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_hydrogen_ctavgcf_moderate_0,2,0,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_hydrogen_ccavgcf_moderate_0,2,0,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_landbasedwind_class3_moderate_1,2,1,335,0.0,0.0,2.8551627644044003e9,0.0,0.0,0.0,0.0,0.0,0.0,4.704803983313719e9,0.0,0.0,0.0,0.0,0.0,4.704803983313719e9,2.8551627644044003e9,1.8496412189093184e9
CANO,CANO_landbasedwind_class3_moderate_2,2,2,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_utilitypv_class1_moderate_1,2,1,337,0.0,0.0,2.1554137354785e9,0.0,0.0,0.0,0.0,0.0,0.0,2.730876459423445e9,0.0,0.0,0.0,0.0,0.0,2.730876459423445e9,2.1554137354785e9,5.754627239449453e8
CANO,CANO_utilitypv_class1_moderate_2,2,2,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_1,2,1,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_2,2,2,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_1,2,1,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_2,2,2,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ccccsavgcf_conservative_0,3,0,343,0.0,0.0,4.020351354243e9,0.0,1.5237590169381096e9,3.7225879488395805e9,0.0,0.0,0.0,1.2048304469220379e10,0.0,0.0,0.0,9.435294514719914e8,0.0,1.2048304469220379e10,1.0210227771492682e10,1.8380766977276974e9
CASO,CASO_naturalgas_ccavgcf_moderate_0,3,0,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ctavgcf_moderate_0,3,0,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_battery_moderate_0,3,0,346,0.0,0.0,3.1635693160994995e8,7.1030688e8,2.308890050039979e6,0.0,2.7278946715978114e6,0.0,6.038337653578804e8,1.6377535069087975e9,0.0,0.0,0.0,0.0,0.0,1.6377535069087975e9,1.6355343616894681e9,2.219145219329357e6
CASO,CASO_nuclear_nuclear_moderate_0,3,0,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydrogen_ctavgcf_moderate_0,3,0,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydrogen_ccavgcf_moderate_0,3,0,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_landbasedwind_class3_moderate_1,3,1,350,0.0,0.0,3.2769424124952e8,0.0,0.0,0.0,0.0,0.0,0.0,6.181675175266514e8,0.0,0.0,0.0,0.0,0.0,6.181675175266514e8,3.2769424124952e8,2.904732762771314e8
CASO,CASO_landbasedwind_class3_moderate_2,3,2,351,0.0,0.0,3.4834664624039495e8,0.0,0.0,0.0,0.0,0.0,0.0,4.6742458657981676e8,0.0,0.0,0.0,0.0,0.0,4.6742458657981676e8,3.4834664624039495e8,1.1907794033942181e8
CASO,CASO_utilitypv_class1_moderate_1,3,1,352,0.0,0.0,3.62645533471744e9,0.0,0.0,0.0,0.0,0.0,0.0,4.960334962053265e9,0.0,0.0,0.0,0.0,0.0,4.960334962053265e9,3.62645533471744e9,1.3338796273358245e9
CASO,CASO_utilitypv_class1_moderate_2,3,2,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_1,3,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_2,3,2,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_1,3,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_2,3,2,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,4,0,358,0.0,0.0,4.6451162822701e9,0.0,1.5280658201342063e9,4.2400181171568246e9,0.0,0.0,0.0,1.2734932603738573e10,0.0,0.0,0.0,1.1313817186986256e9,0.0,1.2734932603738573e10,1.1544581938259756e10,1.190350665478817e9
FRCC,FRCC_naturalgas_ccavgcf_moderate_0,4,0,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ctavgcf_moderate_0,4,0,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_battery_moderate_0,4,0,361,0.0,0.0,5.95114574221e7,1.428264e8,580381.6282596352,0.0,685706.0825373753,0.0,1.3290974882535742e8,4.086396253311999e8,0.0,0.0,0.0,0.0,0.0,4.086396253311999e8,3.3651369395825446e8,7.212593137294543e7
FRCC,FRCC_nuclear_nuclear_moderate_0,4,0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_hydrogen_ctavgcf_moderate_0,4,0,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_hydrogen_ccavgcf_moderate_0,4,0,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_landbasedwind_class3_moderate_1,4,1,365,0.0,0.0,8.2120696780752e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0619903838334241e9,0.0,0.0,0.0,0.0,0.0,1.0619903838334241e9,8.2120696780752e8,2.4078341602590406e8
FRCC,FRCC_landbasedwind_class3_moderate_2,4,2,366,0.0,0.0,9.064753812964501e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0817780593615606e9,0.0,0.0,0.0,0.0,0.0,1.0817780593615606e9,9.064753812964501e8,1.7530267806511045e8
FRCC,FRCC_utilitypv_class1_moderate_1,4,1,367,0.0,0.0,4.611171315048479e9,0.0,0.0,0.0,0.0,0.0,0.0,4.794864180037337e9,0.0,0.0,0.0,0.0,0.0,4.794864180037337e9,4.611171315048479e9,1.8369286498885822e8
FRCC,FRCC_utilitypv_class1_moderate_2,4,2,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,4,1,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,4,2,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,4,1,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,4,2,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_naturalgas_ccavgcf_moderate_0,5,0,373,0.0,0.0,1.6293261172738802e9,0.0,9.626669984484617e7,1.0530806829427408e9,0.0,0.0,0.0,7.228297140114006e9,0.0,0.0,0.0,3.2486314556361594e9,0.0,7.228297140114006e9,6.027304955697626e9,1.20099218441638e9
ISNE,ISNE_naturalgas_ctavgcf_moderate_0,5,0,374,0.0,0.0,2.4904523262408006e8,0.0,2.0517454360406755e6,1.3720760359160997e7,0.0,0.0,0.0,5.0825810811781085e8,0.0,0.0,0.0,4.2326950270760715e7,0.0,5.0825810811781085e8,3.0714468869004244e8,2.011134194277684e8
ISNE,ISNE_battery_moderate_0,5,0,375,0.0,0.0,1.1581079015489e8,2.6815551799999997e8,597759.130089391,0.0,706237.1574786417,0.0,1.697603323936889e8,8.107108319466609e8,0.0,0.0,0.0,0.0,0.0,8.107108319466609e8,5.550306368361468e8,2.5568019511051404e8
ISNE,ISNE_nuclear_nuclear_moderate_0,5,0,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_hydrogen_ctavgcf_moderate_0,5,0,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_hydrogen_ccavgcf_moderate_0,5,0,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_landbasedwind_class3_moderate_1,5,1,379,0.0,0.0,4.4159046122523e9,0.0,0.0,0.0,0.0,0.0,0.0,3.1381380867896953e9,0.0,0.0,0.0,0.0,0.0,3.1381380867896953e9,4.4159046122523e9,-1.277766525462605e9
ISNE,ISNE_landbasedwind_class3_moderate_2,5,2,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_utilitypv_class1_moderate_1,5,1,381,0.0,0.0,1.63418205884024e9,0.0,0.0,0.0,0.0,0.0,0.0,1.7279879737238853e9,0.0,0.0,0.0,0.0,0.0,1.7279879737238853e9,1.63418205884024e9,9.38059148836453e7
ISNE,ISNE_utilitypv_class1_moderate_2,5,2,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,5,1,383,0.0,0.0,8.411983163384001e8,0.0,0.0,0.0,0.0,0.0,0.0,8.537031281685373e8,0.0,0.0,0.0,0.0,0.0,8.537031281685373e8,8.411983163384001e8,1.2504811830137134e7
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,5,2,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,5,1,385,0.0,0.0,5.8236527735516e8,0.0,0.0,0.0,0.0,0.0,0.0,5.395575881078218e8,0.0,0.0,0.0,0.0,0.0,5.395575881078218e8,5.8236527735516e8,-4.2807689247338176e7
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,5,2,386,0.0,0.0,4.920648188625e8,0.0,0.0,0.0,0.0,0.0,0.0,4.608476931189789e8,0.0,0.0,0.0,0.0,0.0,4.608476931189789e8,4.920648188625e8,-3.1217125743521094e7
ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,5,1,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,5,2,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,5,1,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,5,2,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ccccsavgcf_conservative_0,6,0,391,0.0,0.0,2.9375790896257e9,0.0,7.414113907336496e8,1.4840460083264353e9,0.0,0.0,0.0,8.160324284510301e9,0.0,0.0,0.0,5.1673995437464726e8,0.0,8.160324284510301e9,5.679776443060432e9,2.480547841449868e9
MISC,MISC_naturalgas_ccavgcf_moderate_0,6,0,392,0.0,0.0,6.240254406237601e8,0.0,3.0569074640749495e7,2.964894549406288e8,0.0,0.0,0.0,3.01120493895086e9,0.0,0.0,0.0,1.031588883878675e9,0.0,3.01120493895086e9,1.9826728540838134e9,1.0285320848670466e9
MISC,MISC_naturalgas_ctavgcf_moderate_0,6,0,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_battery_moderate_0,6,0,394,0.0,0.0,1.8533212451577002e8,2.13294515e8,743378.7612209718,0.0,878283.0354690321,0.0,1.390635168876263e8,1.080056985866629e9,0.0,0.0,0.0,0.0,0.0,1.080056985866629e9,5.393118182000864e8,5.407451676665425e8
MISC,MISC_nuclear_nuclear_moderate_0,6,0,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ctavgcf_moderate_0,6,0,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ccavgcf_moderate_0,6,0,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_landbasedwind_class3_moderate_1,6,1,398,0.0,0.0,2.4296219505972e9,0.0,0.0,0.0,0.0,0.0,0.0,2.0912960420656886e9,0.0,0.0,0.0,0.0,0.0,2.0912960420656886e9,2.4296219505972e9,-3.383259085315113e8
MISC,MISC_landbasedwind_class3_moderate_2,6,2,399,0.0,0.0,1.10518564901896e9,0.0,0.0,0.0,0.0,0.0,0.0,7.90496447621374e8,0.0,0.0,0.0,0.0,0.0,7.90496447621374e8,1.10518564901896e9,-3.14689201397586e8
MISC,MISC_utilitypv_class1_moderate_1,6,1,400,0.0,0.0,2.0849388938678203e9,0.0,0.0,0.0,0.0,0.0,0.0,2.1650433255876718e9,0.0,0.0,0.0,0.0,0.0,2.1650433255876718e9,2.0849388938678203e9,8.01044317198515e7
MISC,MISC_utilitypv_class1_moderate_2,6,2,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_naturalgas_ccccsavgcf_conservative_0,7,0,402,0.0,0.0,2.0083540602027e9,0.0,5.723740736117187e8,1.1456924857500181e9,0.0,0.0,0.0,4.829977119730033e9,0.0,0.0,0.0,3.9892636716934943e8,0.0,4.829977119730033e9,4.1253469867337866e9,7.046301329962463e8
MISE,MISE_naturalgas_ccavgcf_moderate_0,7,0,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_naturalgas_ctavgcf_moderate_0,7,0,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_battery_moderate_0,7,0,405,0.0,0.0,1.1493928345624e8,1.7070616e8,616868.6004264941,0.0,728814.5090105068,0.0,1.6833660358312514e8,6.820380628784581e8,0.0,0.0,0.0,0.0,0.0,6.820380628784581e8,4.5532773014880216e8,2.2671033272965598e8
MISE,MISE_nuclear_nuclear_moderate_0,7,0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_hydrogen_ctavgcf_moderate_0,7,0,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_hydrogen_ccavgcf_moderate_0,7,0,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_landbasedwind_class3_moderate_1,7,1,409,0.0,0.0,3.11093507835042e8,0.0,0.0,0.0,0.0,0.0,0.0,4.979053091788965e8,0.0,0.0,0.0,0.0,0.0,4.979053091788965e8,3.11093507835042e8,1.868118013438545e8
MISE,MISE_landbasedwind_class3_moderate_2,7,2,410,0.0,0.0,3.76985188465262e8,0.0,0.0,0.0,0.0,0.0,0.0,4.539472701759537e8,0.0,0.0,0.0,0.0,0.0,4.539472701759537e8,3.76985188465262e8,7.696208171069169e7
MISE,MISE_utilitypv_class1_moderate_1,7,1,411,0.0,0.0,1.8009537007637498e9,0.0,0.0,0.0,0.0,0.0,0.0,1.5732956383748174e9,0.0,0.0,0.0,0.0,0.0,1.5732956383748174e9,1.8009537007637498e9,-2.2765806238893247e8
MISE,MISE_utilitypv_class1_moderate_2,7,2,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ccccsavgcf_conservative_0,8,0,413,0.0,0.0,2.1986585260965e9,0.0,5.2857805449316674e8,1.3064609156179054e9,0.0,0.0,0.0,5.470980837114235e9,0.0,0.0,0.0,3.975534362138155e8,0.0,5.470980837114235e9,4.431250932421388e9,1.0397299046928473e9
MISS,MISS_naturalgas_ccavgcf_moderate_0,8,0,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ctavgcf_moderate_0,8,0,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_battery_moderate_0,8,0,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
