Period_Index,Rep_Period_Index,Month,Rep_Period
1,6,1,1
2,1,1,2
3,8,1,5
4,6,1,1
5,8,2,5
6,7,2,7
7,7,2,7
8,4,2,8
9,1,3,2
10,8,3,5
11,8,3,5
12,3,3,33
13,8,4,5
14,2,4,24
15,2,4,24
16,9,4,26
17,9,4,26
18,9,5,26
19,2,5,24
20,2,5,24
21,9,5,26
22,9,6,26
23,3,6,33
24,2,6,24
25,9,6,26
26,9,7,26
27,10,7,27
28,3,7,33
29,3,7,33
30,3,7,33
31,3,8,33
32,3,8,33
33,3,8,33
34,3,8,33
35,3,9,33
36,3,9,33
37,3,9,33
38,3,9,33
39,3,9,33
40,3,10,33
41,2,10,24
42,8,10,5
43,1,10,2
44,9,11,26
45,5,11,48
46,5,11,48
47,5,11,48
48,5,12,48
49,5,12,48
50,7,12,7
51,1,12,2
52,4,12,8
