model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2027,base_short_current_policies,MW,100,100.214
GenX,2,BASN_to_CASO,2027,base_short_current_policies,MW,5920,5920.6
GenX,3,BASN_to_NWPP,2027,base_short_current_policies,MW,3350,3350
GenX,4,BASN_to_RMRG,2027,base_short_current_policies,MW,3750,3750.06
GenX,5,BASN_to_SRSG,2027,base_short_current_policies,MW,5385,5385.15
GenX,6,CANO_to_CASO,2027,base_short_current_policies,MW,3675,3675
GenX,7,CANO_to_NWPP,2027,base_short_current_policies,MW,3675,3675.02
GenX,8,CASO_to_NWPP,2027,base_short_current_policies,MW,2858,2858.56
GenX,9,CASO_to_SRSG,2027,base_short_current_policies,MW,4354,4354
GenX,10,FRCC_to_SRSE,2027,base_short_current_policies,MW,3600,3601.21
GenX,11,ISNE_to_NYCW,2027,base_short_current_policies,MW,760,760.024
GenX,12,ISNE_to_NYUP,2027,base_short_current_policies,MW,1400,2758.53
GenX,13,MISC_to_MISE,2027,base_short_current_policies,MW,0,2.15651
GenX,14,MISC_to_MISS,2027,base_short_current_policies,MW,1039,1039.05
GenX,15,MISC_to_MISW,2027,base_short_current_policies,MW,1655,1655.07
GenX,16,MISC_to_PJMC,2027,base_short_current_policies,MW,5244,5244.12
GenX,17,MISC_to_PJMW,2027,base_short_current_policies,MW,5441,5441.5
GenX,18,MISC_to_SPPC,2027,base_short_current_policies,MW,1430,1430.29
GenX,19,MISC_to_SPPN,2027,base_short_current_policies,MW,0,2.58965
GenX,20,MISC_to_SPPS,2027,base_short_current_policies,MW,1172,1172.21
GenX,21,MISC_to_SRCE,2027,base_short_current_policies,MW,3745,3745.85
GenX,22,MISE_to_MISW,2027,base_short_current_policies,MW,0,1.54177
GenX,23,MISE_to_PJMW,2027,base_short_current_policies,MW,2662,2662.15
GenX,24,MISS_to_SPPC,2027,base_short_current_policies,MW,0,2.66013
GenX,25,MISS_to_SPPS,2027,base_short_current_policies,MW,1697,1697.5
GenX,26,MISS_to_SRCE,2027,base_short_current_policies,MW,4092,4093.44
GenX,27,MISS_to_SRSE,2027,base_short_current_policies,MW,891,891.122
GenX,28,MISW_to_NWPP,2027,base_short_current_policies,MW,200,200.115
GenX,29,MISW_to_PJMC,2027,base_short_current_policies,MW,3200,3200.57
GenX,30,MISW_to_SPPC,2027,base_short_current_policies,MW,0,1.83064
GenX,31,MISW_to_SPPN,2027,base_short_current_policies,MW,5512,5513.67
GenX,32,NWPP_to_RMRG,2027,base_short_current_policies,MW,400,400.041
GenX,33,NYCW_to_NYUP,2027,base_short_current_policies,MW,2489,6003.83
GenX,34,NYCW_to_PJME,2027,base_short_current_policies,MW,660,660.141
GenX,35,NYUP_to_PJME,2027,base_short_current_policies,MW,1255,2205.14
GenX,36,PJMC_to_PJMW,2027,base_short_current_policies,MW,980,980.583
GenX,37,PJMD_to_PJME,2027,base_short_current_policies,MW,1200,1200.1
GenX,38,PJMD_to_PJMW,2027,base_short_current_policies,MW,6930,6930.31
GenX,39,PJMD_to_SRCA,2027,base_short_current_policies,MW,1000,1000.14
GenX,40,PJME_to_PJMW,2027,base_short_current_policies,MW,3885,3885.71
GenX,41,PJMW_to_SRCA,2027,base_short_current_policies,MW,1219,1219.06
GenX,42,PJMW_to_SRCE,2027,base_short_current_policies,MW,3333,3333.2
GenX,43,RMRG_to_SPPC,2027,base_short_current_policies,MW,210,210.103
GenX,44,RMRG_to_SPPN,2027,base_short_current_policies,MW,410,410.202
GenX,45,RMRG_to_SRSG,2027,base_short_current_policies,MW,614,614.054
GenX,46,SPPC_to_SPPN,2027,base_short_current_policies,MW,1433,1433.2
GenX,47,SPPC_to_SPPS,2027,base_short_current_policies,MW,3372,3372.21
GenX,48,SPPN_to_SPPS,2027,base_short_current_policies,MW,0,4.46458
GenX,49,SPPS_to_SRSG,2027,base_short_current_policies,MW,1010,1010.02
GenX,50,SPPS_to_TRE,2027,base_short_current_policies,MW,600,603.128
GenX,51,SPPS_to_TREW,2027,base_short_current_policies,MW,220,220.403
GenX,52,SRCA_to_SRCE,2027,base_short_current_policies,MW,216,216.017
GenX,53,SRCA_to_SRSE,2027,base_short_current_policies,MW,1400,1400.19
GenX,54,SRCE_to_SRSE,2027,base_short_current_policies,MW,3196,3196.18
GenX,55,TRE_to_TREW,2027,base_short_current_policies,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2027,base_short_current_policies,MW,0,1.3359
GenX,57,SRSG_to_TRE,2027,base_short_current_policies,MW,0,1.7029
GenX,1,BASN_to_CANO,2030,base_short_current_policies,MW,100.214,100.229
