Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.248548935499046e11,1.0409372222403917e10,7.783276007402451e9,9.078306808310114e9,1.7744161508985374e10,1.2243039550734089e10,9.91957965982357e9,5.723331367261315e9,6.206706646403792e9,1.4525144460453789e10,1.0951322699155302e10,7.422679303193389e8,5.480644864552181e9,5.822766296844021e9,9.522062461266068e9,1.5599405526977922e10,1.7652332223847782e10,9.367716769971033e9,4.41972339894736e9,3.7801209990265903e9,1.4630780407118717e10,1.4418763866703657e10,1.3381259247008017e10,1.3339552098947176e10,8.836432171662424e9,2.1572794459976086e10,4.656001416375123e9
cFix,2.381496711490799e11,9.86131973385e9,6.851040192229999e9,8.098811943110001e9,1.513617531309e10,1.045740516475e10,9.43846795284e9,5.1369685811e9,4.7452848546e9,1.346963548263e10,9.302236640429998e9,5.1671396316e8,5.097247010429999e9,4.70467091995e9,8.85670105122e9,1.1370819790019999e10,1.568715231273e10,9.17796972526e9,4.2653061939199996e9,3.6839263834500003e9,1.4213650672849998e10,1.2205756729929998e10,1.2050271516730001e10,1.1147291842630001e10,8.09807313204e9,2.0105307900210003e10,4.471466145920001e9
cVar,4.402109317597517e9,4.606155022292677e7,1.0696012823330514e8,1.1092658549484558e8,3.5235435668966556e8,1.8563295800207874e8,9.1900782767719e7,9.494180916215329e7,2.3064781349698818e8,1.4006446931800896e8,6.927608715210535e7,3.2679830910280637e7,7.65504229402306e7,2.4437876511218804e8,1.2676686626369546e8,6.971891644237889e8,3.630866120697401e8,1.2746833725605216e7,2.871179251479493e7,1.8180775238516767e7,5.2474624476656474e7,3.806821902079871e8,2.4491620118224728e8,3.4107828949257565e8,1.1919170040187941e8,2.1113684638450527e8,2.3571861713908233e7
cFuel,2.318995457402433e10,3.4908062179412013e8,8.247018324475822e8,8.679998656214857e8,2.2550767025330753e9,1.2358201203616455e9,3.8854359105548465e8,4.908305881301579e8,1.2302185693415945e9,6.946179262320445e8,3.825751616757835e8,1.9230249812002957e8,3.063456385041932e8,8.731656181556909e8,5.380803941137033e8,3.530582077479074e9,1.601409412677284e9,9.887404663027483e7,1.2506923284743169e8,7.735171428305137e7,3.64064357552344e8,1.8317321624649594e9,1.0854468853023665e9,1.8505710920765965e9,6.186281731032057e8,1.2163174278117728e9,1.6054886370689756e8
cNSE,2.0512434758059857e9,1.5246353595537063e8,63210.74176039439,65654.33122448841,61936.62944376496,3.6354455834166723e8,64278.266479952676,63174.53932473968,62487.66522913555,2.2011411535320526e8,1.1967935679014635e9,62784.19039491045,61425.13694183961,62922.62409257221,61805.29357375174,65998.55181365143,63944.77223168669,7.768189009096487e7,63970.97728300835,68030.58209416756,62583.59014162312,61897.21867707311,62765.83237710343,62988.54710695274,62794.023691591785,3.938026714524431e7,60887.50419893986
cStart,1.3886553970962245e7,446780.58149922604,510643.74980462104,502759.75255585316,493200.0431871518,636749.2786977852,603054.8938876943,527214.3296798833,492921.2999806691,712466.9205337409,441241.99594908365,508853.9386335793,440367.54081556096,488071.0020487828,452344.37509524194,748496.5032459465,619941.598527535,444274.2641878835,572208.6878507134,594095.4729275393,528168.6495770245,530886.8820338156,561877.9610222287,547886.2008962427,476372.093645381,652018.4245609201,353657.53011750866
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.704802847944463e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
