case,value,model,zone,resource_name,tech_type,planning_year,timestep,unit
cap_only,2928537.252,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,all,MWh
existing_only,1405080.748,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,all,MWh
no_tx,2788850.707,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,all,MWh
single_zone,2699256.422,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2040,all,MWh
greenfield,8538212.229,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2040,all,MWh
no_tx,5.97E-13,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2040,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2040,all,MWh
existing_only,423684260.5,SWITCH,ERCOT,ERCOT_coal_ccs90avgcf_moderate_1,CCS,2040,all,MWh
cap_only,445305.1141,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,all,MWh
existing_only,445305.1141,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_battery,445305.1141,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_tx,445305.1141,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_tx_battery,445305.1141,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,all,MWh
single_zone,445305.1141,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,all,MWh
cap_only,6980928.644,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,all,MWh
existing_only,0,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,all,MWh
no_battery,6371471.263,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx,5097615.115,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx_battery,3435112.326,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx_battery_hydro,3206970.467,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,all,MWh
single_zone,3087520.917,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,all,MWh
cap_only,127022226.6,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
greenfield,154111456.3,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_battery,104655592.8,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
single_zone,155293671.3,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
cap_only,158595811.4,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
greenfield,152698113.7,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_battery,169887434.3,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx,163535510.4,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx_battery,162549412,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx_battery_hydro,162369239.3,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
single_zone,170910617.6,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
