model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,Eastern_to_Western,2040,cap_only,MW,820.0,19290.57962128859
SWITCH,Eastern_to_ERCOT,2040,cap_only,MW,820.0,9880.011925619694
SWITCH,Western_to_ERCOT,2040,cap_only,MW,0.0,16176.745293591735
SWITCH,Eastern_to_Western,2040,existing_only,MW,820.0,52305.12915568013
SWITCH,Eastern_to_ERCOT,2040,existing_only,MW,820.0,19039.17924691377
SWITCH,Western_to_ERCOT,2040,existing_only,MW,0.0,6171.506238993222
SWITCH,Eastern_to_Western,2040,greenfield,MW,820.0,29362.079489994292
SWITCH,Eastern_to_ERCOT,2040,greenfield,MW,820.0,14532.116562099502
SWITCH,Western_to_ERCOT,2040,greenfield,MW,0.0,7913.944178060651
SWITCH,Eastern_to_Western,2040,no_tx,MW,820.0,820.0
SWITCH,Eastern_to_ERCOT,2040,no_tx,MW,820.0,820.0
SWITCH,Western_to_ERCOT,2040,no_tx,MW,0.0,0.0
SWITCH,Eastern_to_Western,2040,no_battery,MW,820.0,21747.08552283865
SWITCH,Eastern_to_ERCOT,2040,no_battery,MW,820.0,10839.473453820548
SWITCH,Western_to_ERCOT,2040,no_battery,MW,0.0,16465.006562527342
SWITCH,Eastern_to_Western,2040,no_tx_battery,MW,820.0,820.0
SWITCH,Eastern_to_ERCOT,2040,no_tx_battery,MW,820.0,820.0
SWITCH,Western_to_ERCOT,2040,no_tx_battery,MW,0.0,0.0
SWITCH,Eastern_to_Western,2040,no_tx_battery_hydro,MW,820.0,820.0
SWITCH,Eastern_to_ERCOT,2040,no_tx_battery_hydro,MW,820.0,820.0
SWITCH,Western_to_ERCOT,2040,no_tx_battery_hydro,MW,0.0,0.0
SWITCH,Eastern_to_Western,2040,single_zone,MW,820.0,309143.8893039327
SWITCH,Eastern_to_ERCOT,2040,single_zone,MW,820.0,691170.9244599352
SWITCH,Western_to_ERCOT,2040,single_zone,MW,0.0,500696.1082854822
SWITCH,Eastern_to_Western,2050,cap_only,MW,820.0,26680.96778525624
SWITCH,Eastern_to_ERCOT,2050,cap_only,MW,820.0,30018.1782037602
SWITCH,Western_to_ERCOT,2050,cap_only,MW,0.0,29158.698864883147
SWITCH,Eastern_to_Western,2050,existing_only,MW,820.0,80584.96950853101
SWITCH,Eastern_to_ERCOT,2050,existing_only,MW,820.0,20365.932881063218
SWITCH,Western_to_ERCOT,2050,existing_only,MW,0.0,13503.48822677188
SWITCH,Eastern_to_Western,2050,greenfield,MW,820.0,34805.86001673559
SWITCH,Eastern_to_ERCOT,2050,greenfield,MW,820.0,23531.75005832116
SWITCH,Western_to_ERCOT,2050,greenfield,MW,0.0,19341.6841050503
SWITCH,Eastern_to_Western,2050,no_tx,MW,820.0,820.0
SWITCH,Eastern_to_ERCOT,2050,no_tx,MW,820.0,820.0
SWITCH,Western_to_ERCOT,2050,no_tx,MW,0.0,0.0
SWITCH,Eastern_to_Western,2050,no_battery,MW,820.0,39508.16438571259
SWITCH,Eastern_to_ERCOT,2050,no_battery,MW,820.0,28778.847209167267
SWITCH,Western_to_ERCOT,2050,no_battery,MW,0.0,32247.710320191338
SWITCH,Eastern_to_Western,2050,no_tx_battery,MW,820.0,820.0
SWITCH,Eastern_to_ERCOT,2050,no_tx_battery,MW,820.0,820.0
SWITCH,Western_to_ERCOT,2050,no_tx_battery,MW,0.0,0.0
SWITCH,Eastern_to_Western,2050,no_tx_battery_hydro,MW,820.0,820.0
SWITCH,Eastern_to_ERCOT,2050,no_tx_battery_hydro,MW,820.0,820.0
SWITCH,Western_to_ERCOT,2050,no_tx_battery_hydro,MW,0.0,0.0
SWITCH,Eastern_to_Western,2050,single_zone,MW,820.0,1615451.8839998655
SWITCH,Eastern_to_ERCOT,2050,single_zone,MW,820.0,775731.1336914058
SWITCH,Western_to_ERCOT,2050,single_zone,MW,0.0,1373624.682445372
