Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.270573014980183e11,1.0952500131899752e10,8.004368668227175e9,9.991667770977362e9,1.7486303734636765e10,1.1057658457670958e10,1.381208777625156e10,6.258170936619024e9,5.0638050560809555e9,1.7094765741638664e10,1.4884623506877728e10,6.662724940882922e8,5.664548155552383e9,5.454560879854161e9,7.415688969457079e9,1.094828252616925e10,3.155017206051837e10,1.2281941256171759e10,4.42188384503855e9,3.9459400869818683e9,1.5009298120705872e10,1.5106191774641237e10,1.376919044807469e10,1.3852100667315302e10,7.460405284886191e9,2.0923968416085354e10,7.774388293352391e9
cFix,2.314150845413099e11,9.41973435766e9,6.347937197499999e9,5.96430235314e9,1.262563609991e10,8.964955492649998e9,1.0201191895060001e10,4.77760016557e9,3.29888983996e9,1.331319015732e10,1.062005541253e10,4.2993704437e8,5.32525687559e9,4.322051744640001e9,6.81718826373e9,7.92071934398e9,2.061820678506e10,1.1724238292569998e10,4.1737036873100004e9,3.8416684580499997e9,1.47831522243e10,1.101461251716e10,1.133940740819e10,1.0144407776080002e10,6.844255414139999e9,1.892967421976e10,7.65311151508e9
cVar,1.162348826284567e10,3.676040257316486e7,3.016534088747679e8,3.361441970508464e8,1.0440375193620459e9,2.0170200814204156e8,1.0230810039932586e9,3.945365562278473e8,2.3832504040561703e8,8.401946193165834e8,3.428744856535903e8,2.7702127034362264e7,7.200048698728582e7,2.579001065905476e8,1.1797209822409248e8,5.533045794797308e8,3.234731429871253e9,7.0635491618580725e6,2.8411121973544795e7,2.8502426611888395e6,2.5044927348045345e7,9.343111108733296e8,5.679727619332267e8,7.538864132223927e8,1.0768434968392539e8,1.5896236804679033e8,1.4381348154430324e7
cFuel,3.377143004003109e10,2.5380784287390363e8,1.1730882249323373e9,1.2106708686790311e9,3.4349679271012573e9,1.3319814576429262e9,2.1234815667249255e9,9.302938509367461e8,1.1560495846748445e9,1.8538841131035678e9,8.280979320661848e8,1.4684965285671353e8,2.5054274123765558e8,8.17303918931443e8,4.343155119093787e8,2.230661474527076e9,6.840006405172482e9,2.2125782405249234e7,8.421084437309498e7,0.0,1.614325352020488e8,2.879131564820027e9,1.7068070463501968e9,2.707005106095514e9,3.977759325333965e8,7.066507029900157e8,9.02874518918518e7
cNSE,1.0344327793772675e10,1.2081882599976614e9,143221.14383108163,2.358493091089152e9,232799.2322356788,4.633089306405148e8,2.3183847175699598e8,4.2353847792818345e7,2.1825655489245257e8,9.040714751346734e8,3.0389216174660044e9,5.049615707194319e7,128203.24017902034,155427.05208269897,145676.12618345246,249750.79002338598,191412.24834647262,5.235725289790138e8,1.2866537489968136e8,1.014213862706798e8,147627.7931290863,161830.6340779817,162004.07471184025,199118.2948192,6.637633639915391e7,1.0063188795883752e9,127811.1639533319
cStart,3.696454421812377e9,3.400926879501941e7,1.8154661577623788e8,1.2205726101833203e8,3.8142938903122526e8,9.571056859547536e7,2.324948387163801e8,1.1338651609161265e8,1.522840361480413e8,1.8342537676383984e8,5.467405916194883e7,1.1287512755273115e7,1.661984849726352e7,5.71496826400877e7,4.6067419467424944e7,2.433473773924223e8,8.570360281662917e8,4.941103055637722e6,6.892816482229176e6,0.0,3.952080606264863e7,2.779747511538009e8,1.5484122752655673e8,2.466022536225769e8,4.431325212971577e7,1.2236224570017174e8,1.6480167062156096e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.6206516438218346e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
