model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_CANO,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,100,100
USENSYS,BASN_to_CASO,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3750,3750
USENSYS,BASN_to_SRSG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3675,3675
USENSYS,CASO_to_NWPP,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,2858,2858
USENSYS,CASO_to_SRSG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,4354,6027
USENSYS,FRCC_to_SRSE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3600,3600
USENSYS,ISNE_to_NYCW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1400,3288
USENSYS,MISC_to_MISS,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,5441,5441
USENSYS,MISC_to_SPPC,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1430,6573
USENSYS,MISC_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1172,2651
USENSYS,MISC_to_SRCE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3745,3745
USENSYS,MISE_to_PJMW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,2662,2662
USENSYS,MISS_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1697,6287
USENSYS,MISS_to_SRCE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,891,891
USENSYS,MISW_to_NWPP,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,200,200
USENSYS,MISW_to_PJMC,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3200,3375
USENSYS,MISW_to_SPPN,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,400,2649
USENSYS,NYCW_to_NYUP,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,2489,2489
USENSYS,NYCW_to_PJME,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,660,2088
USENSYS,NYUP_to_PJME,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1255,8290
USENSYS,PJMC_to_PJMW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,980,3698
USENSYS,PJMD_to_PJME,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1200,5247
USENSYS,PJMD_to_PJMW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1000,1000
USENSYS,PJME_to_PJMW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3885,3885
USENSYS,PJMW_to_SRCA,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3333,3333
USENSYS,RMRG_to_SPPC,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,210,8772
USENSYS,RMRG_to_SPPN,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,410,4060
USENSYS,RMRG_to_SRSG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,614,1340
USENSYS,SPPC_to_SPPN,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1433,4697
USENSYS,SPPC_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3372,9047
USENSYS,SPPS_to_SRSG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1010,3573
USENSYS,SPPS_to_TRE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,600,10414
USENSYS,SPPS_to_TRE_WEST,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,220,7641
USENSYS,SRCA_to_SRCE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,216,216
USENSYS,SRCA_to_SRSE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3196,3196
USENSYS,TRE_to_TRE_WEST,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,16529,16529
USENSYS,MISC_to_MISE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,,846
USENSYS,MISS_to_SPPC,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,,1896
USENSYS,SPPN_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,,5745
USENSYS,BASN_to_CANO,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,100,100
USENSYS,BASN_to_CASO,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3750,3750
USENSYS,BASN_to_SRSG,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3675,4250
USENSYS,CASO_to_NWPP,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,6027,6027
USENSYS,FRCC_to_SRSE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3600,3600
USENSYS,ISNE_to_NYCW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3288,5537
USENSYS,MISC_to_MISE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,846,846
USENSYS,MISC_to_MISS,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,5441,5441
USENSYS,MISC_to_SPPC,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,6572,10141
USENSYS,MISC_to_SPPS,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,2651,5571
USENSYS,MISC_to_SRCE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3745,3745
USENSYS,MISE_to_PJMW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,1896,2002
USENSYS,MISS_to_SPPS,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,6287,15887
USENSYS,MISS_to_SRCE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,891,1442
USENSYS,MISW_to_NWPP,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,200,200
USENSYS,MISW_to_PJMC,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3375,4488
USENSYS,MISW_to_SPPN,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,2649,2924
USENSYS,NYCW_to_NYUP,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,2489,2489
USENSYS,NYCW_to_PJME,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,2088,3536
USENSYS,NYUP_to_PJME,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,8290,8290
USENSYS,PJMC_to_PJMW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3698,4929
USENSYS,PJMD_to_PJME,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,5246,9086
USENSYS,PJMD_to_PJMW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,1000,1000
USENSYS,PJME_to_PJMW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3885,4148
USENSYS,PJMW_to_SRCA,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3333,3333
USENSYS,RMRG_to_SPPC,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,8772,11320
USENSYS,RMRG_to_SPPN,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,4060,8176
USENSYS,RMRG_to_SRSG,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,1340,4044
USENSYS,SPPC_to_SPPN,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,4697,4697
USENSYS,SPPC_to_SPPS,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,9047,9047
USENSYS,SPPN_to_SPPS,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,5745,6937
USENSYS,SPPS_to_SRSG,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3573,3573
USENSYS,SPPS_to_TRE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,10414,16513
USENSYS,SPPS_to_TRE_WEST,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,7641,7641
USENSYS,SRCA_to_SRCE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,216,216
USENSYS,SRCA_to_SRSE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3196,3196
USENSYS,TRE_to_TRE_WEST,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,16529,16529
USENSYS,BASN_to_CANO,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,100,100
USENSYS,BASN_to_CASO,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,3750,3750
USENSYS,BASN_to_SRSG,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,4250,4603
USENSYS,CASO_to_NWPP,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,6027,6448
USENSYS,FRCC_to_SRSE,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,3600,3600
USENSYS,ISNE_to_NYCW,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,5537,5537
USENSYS,MISC_to_MISE,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,846,1161
USENSYS,MISC_to_MISS,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,5441,5441
USENSYS,MISC_to_SPPC,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,10141,10258
USENSYS,MISC_to_SPPS,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,5571,5571
USENSYS,MISC_to_SRCE,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,3745,3745
USENSYS,MISE_to_PJMW,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,2002,2002
USENSYS,MISS_to_SPPS,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,15887,18897
USENSYS,MISS_to_SRCE,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,1442,1685
USENSYS,MISW_to_NWPP,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,200,200
USENSYS,MISW_to_PJMC,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,4488,4951
USENSYS,MISW_to_SPPN,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,2924,2924
USENSYS,NYCW_to_NYUP,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,2489,2489
USENSYS,NYCW_to_PJME,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,3536,3904
USENSYS,NYUP_to_PJME,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,8290,8290
USENSYS,PJMC_to_PJMW,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,4929,5225
USENSYS,PJMD_to_PJME,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,9086,9867
USENSYS,PJMD_to_PJMW,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,1000,1000
USENSYS,PJME_to_PJMW,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,4148,6985
USENSYS,PJMW_to_SRCA,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,3333,3333
USENSYS,RMRG_to_SPPC,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,11320,11320
USENSYS,RMRG_to_SPPN,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,8176,8176
USENSYS,RMRG_to_SRSG,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,4044,4044
USENSYS,SPPC_to_SPPN,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,4697,4697
USENSYS,SPPC_to_SPPS,2050,26z-short-no-200_w10_h168_1680w_myopic,MW,9047,9047
