model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2027,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2030,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2035,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2035,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2040,False,MW,0.0,674.5,0.0,674.5
SWITCH,BASN,Battery,2040,False,MWh,0.0,2023.4,0.0,2023.4
SWITCH,BASN,Battery,2040,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2040,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2045,False,MW,674.5,1011.7,0.0,337.2
SWITCH,BASN,Battery,2045,False,MWh,2023.4,2023.4,0.0,0.0
SWITCH,BASN,Battery,2045,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2045,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2050,False,MW,1011.7,2691.0,0.0,1679.3
SWITCH,BASN,Battery,2050,False,MWh,2023.4,5382.0,0.0,3358.6
SWITCH,BASN,Battery,2050,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2050,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Coal,2027,True,MW,3000.2,5322.2,0.0,2322.0
SWITCH,BASN,Coal,2030,True,MW,5322.2,3000.2,2322.0,0.0
SWITCH,BASN,Coal,2035,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2040,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2045,True,MW,3000.2,2091.2,909.0,0.0
SWITCH,BASN,Coal,2050,True,MW,2091.2,2091.2,0.0,0.0
SWITCH,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2030,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2035,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2040,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2045,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2050,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Geothermal,2027,True,MW,462.4,962.0,0.0,499.6
SWITCH,BASN,Geothermal,2030,True,MW,962.0,962.0,0.0,0.0
SWITCH,BASN,Geothermal,2035,True,MW,962.0,962.0,0.0,0.0
SWITCH,BASN,Geothermal,2040,True,MW,962.0,962.0,0.0,0.0
SWITCH,BASN,Geothermal,2045,True,MW,962.0,962.0,0.0,0.0
SWITCH,BASN,Geothermal,2050,True,MW,962.0,962.0,0.0,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,3017.1,0.0,354.4
SWITCH,BASN,Hydro,2030,True,MW,3017.1,3017.1,0.0,0.0
SWITCH,BASN,Hydro,2035,True,MW,3017.1,3017.1,0.0,0.0
SWITCH,BASN,Hydro,2040,True,MW,3017.1,3017.1,0.0,0.0
SWITCH,BASN,Hydro,2045,True,MW,3017.1,3017.1,0.0,0.0
SWITCH,BASN,Hydro,2050,True,MW,3017.1,3017.1,0.0,0.0
SWITCH,BASN,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2027,True,MW,7294.0,6454.0,840.0,0.0
SWITCH,BASN,Natural Gas CC,2030,True,MW,6454.0,7294.0,0.0,840.0
SWITCH,BASN,Natural Gas CC,2035,True,MW,7294.0,8219.2,0.0,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2040,True,MW,8219.2,8219.2,0.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,0.0,6501.7,0.0,6501.7
SWITCH,BASN,Natural Gas CC,2045,True,MW,8219.2,8029.2,190.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,6501.7,9010.9,0.0,2509.3
SWITCH,BASN,Natural Gas CC,2050,True,MW,8029.2,8029.2,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,True,MW,0.0,181.5,0.0,0.0
SWITCH,BASN,Natural Gas CT,2040,True,MW,181.5,2281.0,0.0,2099.5
SWITCH,BASN,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,True,MW,2281.0,2158.9,122.1,0.0
SWITCH,BASN,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2050,True,MW,2158.9,2158.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,0.0,221.4,0.0,221.4
SWITCH,BASN,Natural Gas Other,2045,True,MW,221.4,221.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,221.4,221.4,0.0,0.0
SWITCH,BASN,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,28.7,44.6,0.0,15.9
SWITCH,BASN,Other,2030,True,MW,44.6,44.6,0.0,0.0
SWITCH,BASN,Other,2035,True,MW,44.6,44.6,0.0,0.0
SWITCH,BASN,Other,2040,True,MW,44.6,95.8,0.0,51.2
SWITCH,BASN,Other,2045,True,MW,95.8,95.8,0.0,0.0
SWITCH,BASN,Other,2050,True,MW,95.8,95.8,0.0,0.0
SWITCH,BASN,Solar,2027,True,MW,8006.2,7343.2,663.0,0.0
SWITCH,BASN,Solar,2030,False,MW,0.0,2278.7,0.0,0.0
SWITCH,BASN,Solar,2030,True,MW,7343.2,8006.2,0.0,663.0
SWITCH,BASN,Solar,2035,False,MW,2278.7,14205.6,0.0,6431.3
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,14205.6,20270.1,0.0,6064.5
SWITCH,BASN,Solar,2040,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2045,False,MW,20270.1,20270.1,0.0,0.0
SWITCH,BASN,Solar,2045,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2050,False,MW,20270.1,25238.6,0.0,4968.5
SWITCH,BASN,Solar,2050,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,6705.4,0.0,6705.4
SWITCH,BASN,Wind,2027,True,MW,2030.1,1670.1,360.0,0.0
SWITCH,BASN,Wind,2030,False,MW,6705.4,10154.5,0.0,1462.7
SWITCH,BASN,Wind,2030,True,MW,1670.1,2030.1,0.0,360.0
SWITCH,BASN,Wind,2035,False,MW,10154.5,16259.3,0.0,6104.8
SWITCH,BASN,Wind,2035,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2040,False,MW,16259.3,16695.3,0.0,436.0
SWITCH,BASN,Wind,2040,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2045,False,MW,16695.3,16695.3,0.0,0.0
SWITCH,BASN,Wind,2045,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2050,False,MW,16695.3,16695.3,0.0,0.0
SWITCH,BASN,Wind,2050,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
SWITCH,CANO,Battery,2030,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2035,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2040,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2040,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2045,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2050,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2050,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2035,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2040,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2045,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2050,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Geothermal,2027,True,MW,0.0,987.4,0.0,987.4
SWITCH,CANO,Geothermal,2030,True,MW,987.4,987.4,0.0,0.0
SWITCH,CANO,Geothermal,2035,True,MW,987.4,987.4,0.0,0.0
SWITCH,CANO,Geothermal,2040,True,MW,987.4,987.4,0.0,0.0
SWITCH,CANO,Geothermal,2045,True,MW,987.4,987.4,0.0,0.0
SWITCH,CANO,Geothermal,2050,True,MW,987.4,987.4,0.0,0.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,10541.1,0.0,837.3
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35292.0,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,10541.1,10541.1,0.0,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,10541.1,10541.1,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,10541.1,10541.1,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,10541.1,10541.1,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,10541.1,10541.1,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,True,MW,8296.9,8296.9,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,True,MW,8296.9,8296.9,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,8296.9,10584.1,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,True,MW,10584.1,11409.7,0.0,825.6
SWITCH,CANO,Natural Gas CC,2045,False,MW,0.0,1065.6,0.0,1065.6
SWITCH,CANO,Natural Gas CC,2045,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,1065.6,3350.3,0.0,2284.7
SWITCH,CANO,Natural Gas CC,2050,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,0.0,129.1,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,True,MW,129.1,4726.6,0.0,4597.5
SWITCH,CANO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,True,MW,4726.6,4726.6,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,4726.6,4726.6,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,0.0,444.4,0.0,444.4
SWITCH,CANO,Natural Gas Other,2045,True,MW,444.4,444.4,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,444.4,447.3,0.0,2.9
SWITCH,CANO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,227.7,688.6,0.0,460.9
SWITCH,CANO,Other,2030,True,MW,688.6,688.6,0.0,0.0
SWITCH,CANO,Other,2035,True,MW,688.6,688.6,0.0,0.0
SWITCH,CANO,Other,2040,True,MW,688.6,914.6,0.0,0.0
SWITCH,CANO,Other,2045,True,MW,914.6,1030.3,0.0,115.7
SWITCH,CANO,Other,2050,True,MW,1030.3,1030.3,0.0,0.0
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,0.0,5910.6,0.0,0.0
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,5910.6,17387.3,0.0,11476.7
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,17387.3,22473.4,0.0,5086.1
SWITCH,CANO,Solar,2040,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2045,False,MW,22473.4,24186.2,0.0,1712.7
SWITCH,CANO,Solar,2045,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2050,False,MW,24186.2,28732.9,0.0,4546.7
SWITCH,CANO,Solar,2050,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Wind,2027,True,MW,1442.0,1473.5,0.0,31.5
SWITCH,CANO,Wind,2030,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2035,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2040,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2045,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2050,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CASO,Battery,2027,True,MW,8927.8,8845.3,82.5,0.0
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33239.2,330.0,0.0
SWITCH,CASO,Battery,2030,True,MW,8845.3,8929.3,0.0,84.0
SWITCH,CASO,Battery,2030,True,MWh,33239.2,2469824.8,0.0,2436585.6
SWITCH,CASO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2035,True,MWh,2469824.8,2469824.8,0.0,0.0
SWITCH,CASO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2040,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,2469824.8,2469824.8,0.0,0.0
SWITCH,CASO,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2045,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2045,True,MWh,2469824.8,2469824.8,0.0,0.0
SWITCH,CASO,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2050,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2050,True,MWh,2469824.8,2469824.8,0.0,0.0
SWITCH,CASO,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Coal,2027,True,MW,0.0,57.0,0.0,57.0
SWITCH,CASO,Coal,2030,True,MW,57.0,57.0,0.0,0.0
SWITCH,CASO,Coal,2035,True,MW,57.0,57.0,0.0,0.0
SWITCH,CASO,Coal,2040,True,MW,57.0,57.0,0.0,0.0
SWITCH,CASO,Coal,2045,True,MW,57.0,57.0,0.0,0.0
SWITCH,CASO,Coal,2050,True,MW,57.0,57.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2035,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2040,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2045,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2050,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,335.4,0.0,311.8
SWITCH,CASO,Geothermal,2030,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,3375.3,0.0,669.1
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,7481.6,9792.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,0.0,2206.9,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,True,MW,9792.5,9792.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,2206.9,10901.2,0.0,8694.3
SWITCH,CASO,Natural Gas CC,2045,True,MW,9792.5,9792.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,10901.2,14657.7,0.0,3756.5
SWITCH,CASO,Natural Gas CC,2050,True,MW,9792.5,9792.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,0.0,4877.4,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,True,MW,4877.4,6764.5,0.0,1887.1
SWITCH,CASO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,True,MW,6764.5,6764.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,6764.5,6764.5,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,0.0,2911.3,0.0,2911.3
SWITCH,CASO,Natural Gas Other,2045,True,MW,2911.3,2911.3,0.0,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,2911.3,2911.3,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,141.1,364.1,0.0,223.0
SWITCH,CASO,Other,2030,True,MW,364.1,364.1,0.0,0.0
SWITCH,CASO,Other,2035,True,MW,364.1,364.1,0.0,0.0
SWITCH,CASO,Other,2040,True,MW,364.1,407.1,0.0,43.0
SWITCH,CASO,Other,2045,True,MW,407.1,407.1,0.0,0.0
SWITCH,CASO,Other,2050,True,MW,407.1,407.1,0.0,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,2005.6,0.0,2005.6
SWITCH,CASO,Solar,2027,True,MW,13797.3,13707.4,89.9,0.0
SWITCH,CASO,Solar,2030,False,MW,2005.6,12307.9,0.0,2386.8
SWITCH,CASO,Solar,2030,True,MW,13707.4,13797.4,0.0,90.0
SWITCH,CASO,Solar,2035,False,MW,12307.9,20048.7,0.0,7740.8
SWITCH,CASO,Solar,2035,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2040,False,MW,20048.7,25802.1,0.0,5753.4
SWITCH,CASO,Solar,2040,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2045,False,MW,25802.1,25802.1,0.0,0.0
SWITCH,CASO,Solar,2045,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2050,False,MW,25802.1,27017.2,0.0,1215.2
SWITCH,CASO,Solar,2050,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Wind,2027,True,MW,4055.5,4528.0,0.0,472.5
SWITCH,CASO,Wind,2030,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Wind,2035,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Wind,2040,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Wind,2045,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Wind,2050,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2040,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2040,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2045,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2045,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2050,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2050,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,CCS,2045,False,MW,0.0,0.0,0.0,0.0
