Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3399320010710263e11,8.02177034656276e9,6.304505904002459e9,1.0264534156404198e10,1.3594516001412918e10,1.178127026973857e10,1.1395896759371277e10,5.17775288756493e9,8.204518792465241e9,1.2994262101419825e10,1.0571505002757204e10,4.360379501961022e9,6.165188885264169e9,4.0818795560805593e9,5.241040799612348e9,1.6117699879526133e10,1.5646289976661808e10,5.566715491841634e9,3.3763913397819924e9,2.5691459442680564e9,6.714687624318404e9,1.330205036575512e10,1.1178337334953838e10,1.2905299720399506e10,7.369480803457078e9,1.8139940616227757e10,2.9481400452937937e9
cFix,1.5535944521098016e11,5.860050250600001e9,3.67992261686e9,5.5921618404e9,6.309154075160001e9,9.091592752279999e9,7.571500771380001e9,3.23880264947e9,4.314675131479999e9,9.103092356000002e9,7.069881946020001e9,3.45442536995e9,5.59274891191e9,2.5500122391000004e9,4.648253762489999e9,1.046389721336e10,1.00917045962e10,4.63673587253e9,2.56561942908e9,1.94852521775e9,5.035751959570001e9,9.272535825730001e9,7.8509757181e9,6.736136473830001e9,4.691838008599999e9,1.129691902732e10,2.69253119581e9
cVar,8.789487458161215e9,1.7089839299335966e8,2.433206823223434e8,3.681965339501629e8,7.337378232330811e8,2.3156517846306783e8,4.090519651894073e8,2.1735174224416003e8,4.909999191455141e8,4.19996953993531e8,2.774926603633648e8,8.809567814988296e7,1.0662504159615906e8,3.235276250004953e8,1.1280556505387674e8,8.448195021728803e8,7.335511918787725e8,7.329034565476356e7,9.127090340225697e7,6.44545120723931e7,1.636285003841976e8,5.282365753879767e8,4.3092671965400416e8,6.6620802362773e8,2.732110653326615e8,6.952035662222104e8,3.1020790672123045e7
cFuel,6.690551901959135e10,1.9526019885623279e9,2.3365325206122813e9,4.2474193462569003e9,6.435357599377998e9,1.5762027632706048e9,3.381679934428489e9,1.7076735038436637e9,3.3379448112708197e9,3.427577603946075e9,3.0178036036243706e9,5.572728248811448e8,4.5325259094156945e8,1.1894185043053777e9,4.4505268448654574e8,4.7348538777275095e9,4.799031115177244e9,7.930768088015258e8,6.920507000813745e8,5.3423591488660794e8,1.4585522605571213e9,3.4107679489077473e9,2.8172290505483837e9,5.261913990944735e9,2.307128223126001e9,5.820085375962406e9,2.108034730550069e8
cNSE,1.4839781093630285e9,9365.568071273672,9489.852522099634,9989.836969454796,993864.2786948872,8.523266424713529e8,9887.06994558883,9338.784961300533,9923.528509812162,10057.46828242148,1.694165014378523e8,2.450282892051788e8,8660.352677403822,9581.756247521049,1.1509749590859553e7,3.8727543859716593e6,10320.227821102937,9528.45190915967,9286.934318480326,8963.447826833552,9453.518055458053,3.562015186043088e7,10428.234725169916,1.6049665820502353e8,9388.094920847197,4.5513853199154185e6,8449.479982375236
cStart,1.4547703090153797e9,3.821034883899998e7,4.47205943553126e7,5.6746445960163444e7,1.1527263936314169e8,2.9582933253542885e7,3.365420130343349e7,1.3915653222144078e7,6.088900704039923e7,4.358513001193576e7,3.691029131161367e7,1.5557339774815502e7,1.2553680463762077e7,1.8911605918437928e7,2.3419037991067436e7,7.025653187977177e7,2.199275317797289e7,6.360293640343519e7,2.744102028404264e7,2.1921336111228134e7,5.6745450289029166e7,5.488986386896477e7,7.91954184167248e7,8.054457379201645e7,9.729411830349448e7,3.2318126140322274e8,1.377613627668075e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
