model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2027,Results_p1,MW,0.0103216
GenX,2,BASN_to_CASO,2027,Results_p1,MW,0.305427
GenX,3,BASN_to_NWPP,2027,Results_p1,MW,0.826461
GenX,4,BASN_to_RMRG,2027,Results_p1,MW,0.302162
GenX,5,BASN_to_SRSG,2027,Results_p1,MW,0.55931
GenX,6,CANO_to_CASO,2027,Results_p1,MW,1.63107
GenX,7,CANO_to_NWPP,2027,Results_p1,MW,0.300927
GenX,8,CASO_to_NWPP,2027,Results_p1,MW,0.16448
GenX,9,CASO_to_SRSG,2027,Results_p1,MW,0.922211
GenX,10,FRCC_to_SRSE,2027,Results_p1,MW,0.836626
GenX,11,ISNE_to_NYCW,2027,Results_p1,MW,0.0222287
GenX,12,ISNE_to_NYUP,2027,Results_p1,MW,372.115
GenX,13,MISC_to_MISE,2027,Results_p1,MW,15.5427
GenX,14,MISC_to_MISS,2027,Results_p1,MW,0.30385
GenX,15,MISC_to_MISW,2027,Results_p1,MW,0.0870947
GenX,16,MISC_to_PJMC,2027,Results_p1,MW,3.55989
GenX,17,MISC_to_PJMW,2027,Results_p1,MW,0.828302
GenX,18,MISC_to_SPPC,2027,Results_p1,MW,9.21526
GenX,19,MISC_to_SPPN,2027,Results_p1,MW,49.012
GenX,20,MISC_to_SPPS,2027,Results_p1,MW,0.0143673
GenX,21,MISC_to_SRCE,2027,Results_p1,MW,7.73358
GenX,22,MISE_to_MISW,2027,Results_p1,MW,15.8601
GenX,23,MISE_to_PJMW,2027,Results_p1,MW,6.03868
GenX,24,MISS_to_SPPC,2027,Results_p1,MW,93.8155
GenX,25,MISS_to_SPPS,2027,Results_p1,MW,2819.44
GenX,26,MISS_to_SRCE,2027,Results_p1,MW,5.21337
GenX,27,MISS_to_SRSE,2027,Results_p1,MW,0.314594
GenX,28,MISW_to_NWPP,2027,Results_p1,MW,0.0253206
GenX,29,MISW_to_PJMC,2027,Results_p1,MW,0.162693
GenX,30,MISW_to_SPPC,2027,Results_p1,MW,16.0856
GenX,31,MISW_to_SPPN,2027,Results_p1,MW,1.2758
GenX,32,NWPP_to_RMRG,2027,Results_p1,MW,0.0382473
GenX,33,NYCW_to_NYUP,2027,Results_p1,MW,768.107
GenX,34,NYCW_to_PJME,2027,Results_p1,MW,0.104824
GenX,35,NYUP_to_PJME,2027,Results_p1,MW,4050.52
GenX,36,PJMC_to_PJMW,2027,Results_p1,MW,0.161936
GenX,37,PJMD_to_PJME,2027,Results_p1,MW,51.6193
GenX,38,PJMD_to_PJMW,2027,Results_p1,MW,1.37024
GenX,39,PJMD_to_SRCA,2027,Results_p1,MW,0.0964326
GenX,40,PJME_to_PJMW,2027,Results_p1,MW,1.19849
GenX,41,PJMW_to_SRCA,2027,Results_p1,MW,0.103514
GenX,42,PJMW_to_SRCE,2027,Results_p1,MW,3.71428
GenX,43,RMRG_to_SPPC,2027,Results_p1,MW,887.243
GenX,44,RMRG_to_SPPN,2027,Results_p1,MW,2335.58
GenX,45,RMRG_to_SRSG,2027,Results_p1,MW,0.110058
GenX,46,SPPC_to_SPPN,2027,Results_p1,MW,1252.6
GenX,47,SPPC_to_SPPS,2027,Results_p1,MW,1.12763
GenX,48,SPPN_to_SPPS,2027,Results_p1,MW,1095.01
GenX,49,SPPS_to_SRSG,2027,Results_p1,MW,1131.82
GenX,50,SPPS_to_TRE,2027,Results_p1,MW,1317.16
GenX,51,SPPS_to_TREW,2027,Results_p1,MW,3276.34
GenX,52,SRCA_to_SRCE,2027,Results_p1,MW,0.137534
GenX,53,SRCA_to_SRSE,2027,Results_p1,MW,0.0871383
GenX,54,SRCE_to_SRSE,2027,Results_p1,MW,0.347931
GenX,55,TRE_to_TREW,2027,Results_p1,MW,1.96808
GenX,56,NWPP_to_SPPN,2027,Results_p1,MW,21.1454
GenX,57,SRSG_to_TRE,2027,Results_p1,MW,31.9125
GenX,1,BASN_to_CANO,2030,Results_p2,MW,0.0816253
GenX,2,BASN_to_CASO,2030,Results_p2,MW,2.96945
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,0.321869
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,0.0727035
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,0.921652
GenX,6,CANO_to_CASO,2030,Results_p2,MW,0.169311
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,0.185028
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,0.349317
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,0.00500892
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,0.636038
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,0.346606
GenX,12,ISNE_to_NYUP,2030,Results_p2,MW,3064.45
