model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMD_to_PJMW,2030,base_short,MW,6930.0,6930.0
SWITCH,PJMD_to_PJMW,2040,base_short,MW,6930.0,6930.0
SWITCH,PJMD_to_PJMW,2050,base_short,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_short,MW,660.0,7635.287752655887
SWITCH,PJME_to_NYCW,2040,base_short,MW,7635.287752655887,12040.350330141251
SWITCH,PJME_to_NYCW,2050,base_short,MW,12040.350330141251,13642.135468781502
SWITCH,PJME_to_NYUP,2030,base_short,MW,1255.0,1640.3610493536803
SWITCH,PJME_to_NYUP,2040,base_short,MW,1640.3610493536803,7353.053051912245
SWITCH,PJME_to_NYUP,2050,base_short,MW,7353.053051912245,7422.040232231917
SWITCH,PJMW_to_PJME,2030,base_short,MW,3885.0,6270.099134556274
SWITCH,PJMW_to_PJME,2040,base_short,MW,6270.099134556274,20017.600643859987
SWITCH,PJMW_to_PJME,2050,base_short,MW,20017.600643859987,25369.724688707814
SWITCH,PJMW_to_SRCE,2030,base_short,MW,3333.0,3333.0
SWITCH,PJMW_to_SRCE,2040,base_short,MW,3333.0,3333.0
SWITCH,PJMW_to_SRCE,2050,base_short,MW,3333.0,3380.651993067068
SWITCH,RMRG_to_BASN,2030,base_short,MW,3750.0,3750.0
SWITCH,RMRG_to_BASN,2040,base_short,MW,3750.0,3944.732228697183
SWITCH,RMRG_to_BASN,2050,base_short,MW,3944.732228697183,3944.732228697183
SWITCH,RMRG_to_NWPP,2030,base_short,MW,400.0,5755.794360168917
SWITCH,RMRG_to_NWPP,2040,base_short,MW,5755.794360168917,5860.136767856901
SWITCH,RMRG_to_NWPP,2050,base_short,MW,5860.136767856901,6340.719577975214
SWITCH,RMRG_to_SPPC,2030,base_short,MW,210.0,8682.479190717757
SWITCH,RMRG_to_SPPC,2040,base_short,MW,8682.479190717757,10856.75278793801
SWITCH,RMRG_to_SPPC,2050,base_short,MW,10856.75278793801,10856.75278793801
SWITCH,RMRG_to_SPPN,2030,base_short,MW,410.0,3343.1636611126473
SWITCH,RMRG_to_SPPN,2040,base_short,MW,3343.1636611126473,4100.638264116826
SWITCH,RMRG_to_SPPN,2050,base_short,MW,4100.638264116826,4100.638264116826
SWITCH,RMRG_to_SRSG,2030,base_short,MW,614.0,4115.720037530897
SWITCH,RMRG_to_SRSG,2040,base_short,MW,4115.720037530897,7563.697386387712
SWITCH,RMRG_to_SRSG,2050,base_short,MW,7563.697386387712,9015.529065883718
SWITCH,SPPC_to_SPPS,2030,base_short,MW,3372.0,3932.984809983419
SWITCH,SPPC_to_SPPS,2040,base_short,MW,3932.984809983419,6779.270852001508
SWITCH,SPPC_to_SPPS,2050,base_short,MW,6779.270852001508,8130.838497592991
SWITCH,SPPC_to_MISS,2030,base_short,MW,0.0,140.13735321890556
SWITCH,SPPC_to_MISS,2040,base_short,MW,140.13735321890556,140.13735321890556
SWITCH,SPPC_to_MISS,2050,base_short,MW,140.13735321890556,461.2843529323502
SWITCH,SPPN_to_SPPC,2030,base_short,MW,1433.0,2215.7096728494935
SWITCH,SPPN_to_SPPC,2040,base_short,MW,2215.7096728494935,2215.7096728494935
SWITCH,SPPN_to_SPPC,2050,base_short,MW,2215.7096728494935,2215.7096728494935
SWITCH,SPPN_to_SPPS,2030,base_short,MW,0.0,5810.299744599216
SWITCH,SPPN_to_SPPS,2040,base_short,MW,5810.299744599216,5810.299744599216
SWITCH,SPPN_to_SPPS,2050,base_short,MW,5810.299744599216,5911.156907698809
SWITCH,CANO_to_CASO,2030,base_short,MW,3675.0,3675.0
SWITCH,CANO_to_CASO,2040,base_short,MW,3675.0,3675.0
SWITCH,CANO_to_CASO,2050,base_short,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_short,MW,1010.0,2664.6499131733244
SWITCH,SPPS_to_SRSG,2040,base_short,MW,2664.6499131733244,5178.43762072759
SWITCH,SPPS_to_SRSG,2050,base_short,MW,5178.43762072759,5401.663255255428
SWITCH,SPPS_to_MISS,2030,base_short,MW,1697.0,22053.244241334218
SWITCH,SPPS_to_MISS,2040,base_short,MW,22053.244241334218,40041.24159988588
SWITCH,SPPS_to_MISS,2050,base_short,MW,40041.24159988588,42400.12651844264
SWITCH,SRCA_to_PJMD,2030,base_short,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMD,2040,base_short,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMD,2050,base_short,MW,1000.0,1865.1927019758452
SWITCH,SRCA_to_PJMW,2030,base_short,MW,1219.0,1219.0
SWITCH,SRCA_to_PJMW,2040,base_short,MW,1219.0,1219.0
SWITCH,SRCA_to_PJMW,2050,base_short,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short,MW,216.0,216.0
SWITCH,SRCA_to_SRCE,2040,base_short,MW,216.0,216.0
SWITCH,SRCA_to_SRCE,2050,base_short,MW,216.0,1253.7135702903624
SWITCH,SRSE_to_SRCA,2030,base_short,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCA,2040,base_short,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCA,2050,base_short,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short,MW,3196.0,3196.0
SWITCH,SRSE_to_SRCE,2040,base_short,MW,3196.0,3196.0
SWITCH,SRSE_to_SRCE,2050,base_short,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_short,MW,0.0,8314.472278165218
SWITCH,SRSG_to_TRE,2040,base_short,MW,8314.472278165218,9088.8336425294
SWITCH,SRSG_to_TRE,2050,base_short,MW,9088.8336425294,10055.111906604869
SWITCH,TRE_to_SPPS,2030,base_short,MW,600.0,10342.126453342897
SWITCH,TRE_to_SPPS,2040,base_short,MW,10342.126453342897,18450.1285427439
SWITCH,TRE_to_SPPS,2050,base_short,MW,18450.1285427439,22775.93953099838
SWITCH,TRE_to_TRE_WEST,2030,base_short,MW,16529.0,16529.0
SWITCH,TRE_to_TRE_WEST,2040,base_short,MW,16529.0,16529.0
SWITCH,TRE_to_TRE_WEST,2050,base_short,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short,MW,220.0,11789.522006848874
SWITCH,TRE_WEST_to_SPPS,2040,base_short,MW,11789.522006848874,12848.497629950149
SWITCH,TRE_WEST_to_SPPS,2050,base_short,MW,12848.497629950149,13323.934252199855
SWITCH,CASO_to_SRSG,2030,base_short,MW,4354.0,5952.2611394347805
SWITCH,CASO_to_SRSG,2040,base_short,MW,5952.2611394347805,9516.710416836362
SWITCH,CASO_to_SRSG,2050,base_short,MW,9516.710416836362,9725.27141887341
SWITCH,FRCC_to_SRSE,2030,base_short,MW,3600.0,3600.0
SWITCH,FRCC_to_SRSE,2040,base_short,MW,3600.0,4097.821545659822
SWITCH,FRCC_to_SRSE,2050,base_short,MW,4097.821545659822,5574.850523360032
SWITCH,MISC_to_PJMW,2030,base_short,MW,5441.0,5441.0
SWITCH,MISC_to_PJMW,2040,base_short,MW,5441.0,13145.62897632851
SWITCH,MISC_to_PJMW,2050,base_short,MW,13145.62897632851,14206.103920565343
SWITCH,MISC_to_SPPC,2030,base_short,MW,1430.0,6127.563231615705
SWITCH,MISC_to_SPPC,2040,base_short,MW,6127.563231615705,13032.549096026603
SWITCH,MISC_to_SPPC,2050,base_short,MW,13032.549096026603,13032.549096026603
SWITCH,MISC_to_SPPN,2030,base_short,MW,0.0,1203.8173822658405
SWITCH,MISC_to_SPPN,2040,base_short,MW,1203.8173822658405,1203.8173822658405
SWITCH,MISC_to_SPPN,2050,base_short,MW,1203.8173822658405,1203.8173822658405
SWITCH,MISC_to_SPPS,2030,base_short,MW,1172.0,4781.5726311889
SWITCH,MISC_to_SPPS,2040,base_short,MW,4781.5726311889,15497.557076954296
SWITCH,MISC_to_SPPS,2050,base_short,MW,15497.557076954296,16716.636630429173
SWITCH,MISC_to_SRCE,2030,base_short,MW,3745.0,3745.0
SWITCH,MISC_to_SRCE,2040,base_short,MW,3745.0,3745.0
SWITCH,MISC_to_SRCE,2050,base_short,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_short,MW,1039.0,1039.0
SWITCH,MISC_to_MISS,2040,base_short,MW,1039.0,1039.0
SWITCH,MISC_to_MISS,2050,base_short,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_short,MW,2662.0,2662.0
SWITCH,MISE_to_PJMW,2040,base_short,MW,2662.0,2662.0
SWITCH,MISE_to_PJMW,2050,base_short,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_short,MW,0.0,2147.0363477094206
SWITCH,MISE_to_MISC,2040,base_short,MW,2147.0363477094206,4825.195462553112
SWITCH,MISE_to_MISC,2050,base_short,MW,4825.195462553112,5298.648627405151
SWITCH,MISS_to_SRCE,2030,base_short,MW,4092.0,4092.0
SWITCH,MISS_to_SRCE,2040,base_short,MW,4092.0,4092.0
SWITCH,MISS_to_SRCE,2050,base_short,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_short,MW,891.0,5822.23310694968
SWITCH,MISS_to_SRSE,2040,base_short,MW,5822.23310694968,14481.330470117397
SWITCH,MISS_to_SRSE,2050,base_short,MW,14481.330470117397,15278.83794453468
SWITCH,MISW_to_PJMC,2030,base_short,MW,3200.0,3200.0
SWITCH,MISW_to_PJMC,2040,base_short,MW,3200.0,6922.210726935278
SWITCH,MISW_to_PJMC,2050,base_short,MW,6922.210726935278,7279.233552832282
SWITCH,MISW_to_SPPC,2030,base_short,MW,0.0,0.0
SWITCH,MISW_to_SPPC,2040,base_short,MW,0.0,140.1029435701269
SWITCH,MISW_to_SPPC,2050,base_short,MW,140.1029435701269,906.0250921047952
SWITCH,MISW_to_SPPN,2030,base_short,MW,5512.0,5512.0
SWITCH,MISW_to_SPPN,2040,base_short,MW,5512.0,5512.0
SWITCH,MISW_to_SPPN,2050,base_short,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_short,MW,1655.0,1655.0
SWITCH,MISW_to_MISC,2040,base_short,MW,1655.0,1655.0
SWITCH,MISW_to_MISC,2050,base_short,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_short,MW,0.0,0.0
SWITCH,MISW_to_MISE,2040,base_short,MW,0.0,0.0
SWITCH,MISW_to_MISE,2050,base_short,MW,0.0,0.0
