Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.57550893143792e11,7.9989004784034e9,5.8363046440747595e9,5.333678832802644e9,1.5243635971283407e10,1.0864519087904404e10,9.406490930670443e9,5.205953919652814e9,4.982467604706594e9,1.4106059472391851e10,9.612167913525331e9,4.414176776587708e8,5.15810368697154e9,4.539240661275268e9,6.438703163525719e9,1.1493499372051067e10,2.7206877785364643e10,9.49953612236163e9,4.173336579813761e9,3.5713665519419484e9,1.2606278512547466e10,1.253032287629361e10,1.1627279076467787e10,1.197876952694277e10,5.384719271071991e9,1.7600494974553883e10,6.1312462148753e9
cFix,1.930768943140901e11,7.422717089879999e9,4.45380396362e9,3.8321194709e9,1.028176385476e10,9.16709384107e9,7.916462908550001e9,4.1108005787000003e9,3.4091221367099996e9,1.1604018256600002e10,8.324543047240001e9,2.7767019729e8,4.749072845009999e9,3.27303059845e9,5.84401414378e9,8.34837142427e9,1.7039226941509998e10,9.25448450689e9,4.05825816033e9,3.4548097968600006e9,1.223896699807e10,9.082368582310001e9,9.495652755e9,8.50503145466e9,4.77760781185e9,1.6194925992320002e10,5.96095695746e9
cVar,9.253695569507223e9,3.0713586711146973e7,2.394616117569463e8,7.75838065093153e7,1.0318485933897846e9,1.7916876716179106e8,4.000355408020054e8,2.7718787394950193e8,2.3905513499487537e8,5.853664549666066e8,3.415470706310536e7,2.1945747430081524e7,9.160007931213388e7,2.828569409875226e8,1.1463817242936996e8,5.57883941068415e8,2.838419073775913e9,2.2101102949888315e6,2.6697426042804852e7,1.6064430369984165e7,3.96107421437751e7,7.563461891190486e8,4.551866965743498e8,6.641052721067587e8,1.048879307139277e8,1.6778045769263574e8,1.8886282140432727e7
cFuel,2.9678938825187946e10,2.2951991579477337e8,9.900438114250813e8,6.233305403155524e8,3.4435853702614512e9,1.0804937593921676e9,9.707806849593434e8,7.21289067423798e8,1.1918780118515882e9,1.477458163522197e9,1.393194497683792e8,1.2583147643876158e8,2.991039062090282e8,9.198150203891643e8,4.2968229075173354e8,2.315408066500958e9,6.444156225530012e9,1.7468196139215384e7,8.139100682469572e7,3.8861366841880366e7,2.812274176583118e8,2.4226686178696957e9,1.5218736562299497e9,2.54881464250126e9,4.207364309848531e8,8.143652705041578e8,1.2983645909959017e8
cNSE,3.2817737333525505e9,2.7290532628943914e8,24320.092028193074,7.036038093167316e8,28827.002590663786,3.541928283658559e8,25823.75009496797,24694.19652685791,25345.983400379682,2.5240998902055585e8,1.0984447885333233e9,3.1154256859351844e6,21552.983847045256,24810.162121165296,23811.76482242061,35445.471714705425,25975.3817415532,2.214357601737419e8,27368.202771471402,6.018802481080694e7,25664.54827387261,3.0606284458052153e6,24553.043104527005,26279.476276167854,2.8590353632170133e7,2.834368405267374e8,25486.49209446947
cStart,3.6800684669954834e9,4.30445597280412e7,1.5297093718070328e8,9.70412057610449e7,4.8640932586958367e8,8.356989191458873e7,1.1918597260899815e8,9.665170538298762e7,1.4238697516673073e8,1.868066082824894e8,1.570592092052334e7,1.2854830813992547e7,1.8305303456531674e7,6.35132912864598e7,5.0344744799793124e7,2.71800494739979e8,8.850495691669767e8,3.9375488636859055e6,6.962618413487418e6,1.4429330592767405e6,4.644769012710538e7,2.6587885854905847e8,1.5454141562038398e8,2.6079187819847578e8,5.289674389104063e7,1.3998641351035362e8,2.1541029683183137e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.8579522234667236e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
