model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,NYCW_to_PJME,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,660,5078
USENSYS,NYCW_to_PJME,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,660,9861
USENSYS,NYCW_to_PJME,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,660,10059
USENSYS,NYUP_to_PJME,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1255,6811
USENSYS,NYUP_to_PJME,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1255,10610
USENSYS,NYUP_to_PJME,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1255,10610
USENSYS,PJMC_to_PJMW,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,980,10980
USENSYS,PJMC_to_PJMW,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,980,20980
USENSYS,PJMC_to_PJMW,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,980,29174
USENSYS,PJMD_to_PJME,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1200,3832
USENSYS,PJMD_to_PJME,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1200,5570
USENSYS,PJMD_to_PJME,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1200,6337
USENSYS,PJMD_to_PJMW,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,6930,6930
USENSYS,PJMD_to_PJMW,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,6930,6930
USENSYS,PJMD_to_PJMW,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,6930,6930
USENSYS,PJMD_to_SRCA,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1000,1000
USENSYS,PJMD_to_SRCA,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1000,1716
USENSYS,PJMD_to_SRCA,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1000,1750
USENSYS,PJME_to_PJMW,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,3885,13549
USENSYS,PJME_to_PJMW,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,3885,26165
USENSYS,PJME_to_PJMW,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,3885,30463
USENSYS,PJMW_to_SRCA,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1219,1219
USENSYS,PJMW_to_SRCA,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1219,1219
USENSYS,PJMW_to_SRCA,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1219,1219
USENSYS,PJMW_to_SRCE,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,3333,3648
USENSYS,PJMW_to_SRCE,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,3333,6458
USENSYS,PJMW_to_SRCE,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,3333,7410
USENSYS,RMRG_to_SPPC,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,210,10210
USENSYS,RMRG_to_SPPC,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,210,19408
USENSYS,RMRG_to_SPPC,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,210,21723
USENSYS,RMRG_to_SPPN,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,410,5465
USENSYS,RMRG_to_SPPN,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,410,6329
USENSYS,RMRG_to_SPPN,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,410,6497
USENSYS,RMRG_to_SRSG,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,614,3161
USENSYS,RMRG_to_SRSG,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,614,6613
USENSYS,RMRG_to_SRSG,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,614,8629
USENSYS,SPPC_to_SPPN,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1433,4508
USENSYS,SPPC_to_SPPN,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1433,4508
USENSYS,SPPC_to_SPPN,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1433,4508
USENSYS,SPPC_to_SPPS,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,3372,4885
USENSYS,SPPC_to_SPPS,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,3372,5574
USENSYS,SPPC_to_SPPS,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,3372,6379
USENSYS,SPPS_to_SRSG,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1010,10094
USENSYS,SPPS_to_SRSG,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1010,16994
USENSYS,SPPS_to_SRSG,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1010,21244
USENSYS,SPPS_to_TRE,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,600,10600
USENSYS,SPPS_to_TRE,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,600,17313
USENSYS,SPPS_to_TRE,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,600,17888
USENSYS,SPPS_to_TRE_WEST,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,220,7863
USENSYS,SPPS_to_TRE_WEST,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,220,11279
USENSYS,SPPS_to_TRE_WEST,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,220,16457
USENSYS,SRCA_to_SRCE,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,216,3424
USENSYS,SRCA_to_SRCE,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,216,7342
USENSYS,SRCA_to_SRCE,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,216,9572
USENSYS,SRCA_to_SRSE,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1400,1400
USENSYS,SRCA_to_SRSE,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1400,1400
USENSYS,SRCA_to_SRSE,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,1400,1882
USENSYS,SRCE_to_SRSE,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,3196,5793
USENSYS,SRCE_to_SRSE,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,3196,5793
USENSYS,SRCE_to_SRSE,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,3196,5793
USENSYS,TRE_to_TRE_WEST,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,16529,16529
USENSYS,TRE_to_TRE_WEST,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,16529,16529
USENSYS,TRE_to_TRE_WEST,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,16529,16529
USENSYS,MISC_to_MISE,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,3114
USENSYS,MISC_to_MISE,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,5367
USENSYS,MISC_to_MISE,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,6504
USENSYS,MISC_to_SPPN,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,10000
USENSYS,MISC_to_SPPN,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,16440
USENSYS,MISC_to_SPPN,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,16440
USENSYS,MISE_to_MISW,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,3504
USENSYS,MISE_to_MISW,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,3504
USENSYS,MISE_to_MISW,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,3504
USENSYS,MISS_to_SPPC,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,8129
USENSYS,MISS_to_SPPC,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,8129
USENSYS,MISS_to_SPPC,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,8129
USENSYS,MISW_to_SPPC,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,43
USENSYS,MISW_to_SPPC,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,2229
USENSYS,MISW_to_SPPC,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,3173
USENSYS,NWPP_to_SPPN,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,2763
USENSYS,NWPP_to_SPPN,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,3023
USENSYS,NWPP_to_SPPN,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,4684
USENSYS,SPPN_to_SPPS,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,6078
USENSYS,SPPN_to_SPPS,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,9069
USENSYS,SPPN_to_SPPS,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,11420
USENSYS,SRSG_to_TRE,2030,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,4365
USENSYS,SRSG_to_TRE,2040,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,7260
USENSYS,SRSG_to_TRE,2050,26z-8760-no-ccs_d365_h24_8760_2030_2050,MW,,7766
