model,line_name,planning_year,case,unit,value
USENSYS,RMRG_to_SRSG,2050,base-8760-perfect foresight-cheap transmission,MW,4338
USENSYS,SPPC_to_SPPN,2040,base-8760-perfect foresight-cheap transmission,MW,12897
USENSYS,SPPC_to_SPPS,2040,base-8760-perfect foresight-cheap transmission,MW,23246
USENSYS,SPPC_to_SPPS,2050,base-8760-perfect foresight-cheap transmission,MW,7102
USENSYS,SPPN_to_SPPS,2030,base-8760-perfect foresight-cheap transmission,MW,6522
USENSYS,SPPN_to_SPPS,2040,base-8760-perfect foresight-cheap transmission,MW,3478
USENSYS,SPPS_to_SRSG,2030,base-8760-perfect foresight-cheap transmission,MW,3084
USENSYS,SPPS_to_SRSG,2040,base-8760-perfect foresight-cheap transmission,MW,6006
USENSYS,SPPS_to_TRE,2030,base-8760-perfect foresight-cheap transmission,MW,6650
USENSYS,SPPS_to_TRE,2040,base-8760-perfect foresight-cheap transmission,MW,2750
USENSYS,SPPS_to_TRE_WEST,2030,base-8760-perfect foresight-cheap transmission,MW,9780
USENSYS,SRCA_to_SRCE,2040,base-8760-perfect foresight-cheap transmission,MW,4876
USENSYS,SRCA_to_SRSE,2040,base-8760-perfect foresight-cheap transmission,MW,3488
USENSYS,SRCE_to_SRSE,2040,base-8760-perfect foresight-cheap transmission,MW,16264
USENSYS,SRCE_to_SRSE,2050,base-8760-perfect foresight-cheap transmission,MW,7014
USENSYS,SRSG_to_TRE,2030,base-8760-perfect foresight-cheap transmission,MW,658
USENSYS,SRSG_to_TRE,2040,base-8760-perfect foresight-cheap transmission,MW,9342
USENSYS,TRE_to_TRE_WEST,2050,base-8760-perfect foresight-cheap transmission,MW,4194
