Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7335573857814383e11,4.330588782430243e9,2.7879198137618923e9,2.6200428589864926e9,1.246007142361928e10,6.035912927267155e9,5.909075419924444e9,3.8060222017951407e9,4.299695370661243e9,7.931263433913688e9,5.659819248372502e9,4.2537096662868774e8,4.04383474377775e9,3.7393051105411735e9,5.002138473835132e9,9.645468688044533e9,1.6809254199611994e10,7.91207261533908e9,3.544213086564558e9,3.2220306588590584e9,7.87418449249681e9,9.897892225913954e9,8.911985774258606e9,8.88024201560222e9,2.9862608161331244e9,1.269218702014114e10,4.343455653460773e9
cFix,1.2824193915292998e11,4.0703175465600004e9,2.15126416507e9,1.92616790237e9,7.408186726620001e9,4.65355838644e9,5.4191820643e9,2.8735757023499994e9,2.68936107183e9,6.44019083444e9,5.56553643424e9,7.933819365e7,3.52159175819e9,2.40114003914e9,4.00148787203e9,5.68571343758e9,1.086549356399e10,7.88423173462e9,3.40196612989e9,3.1682235245899997e9,7.431903956669999e9,6.94658396881e9,7.0135189399800005e9,5.217655284349999e9,2.41056157101e9,1.0900595542e10,4.1145928022099996e9
cVar,6.962374666772355e9,2.446929848749405e7,6.60391553124134e7,6.6330019189073935e7,1.027372398294859e9,1.699426389101521e8,8.487308995181762e7,1.812084584243216e8,2.4867651019168106e8,2.6073975833463788e8,1.7877647326823283e7,4.0660908866571486e7,1.0002291663216478e8,2.8661854383343434e8,1.4887732677902502e8,6.366076032130656e8,1.4495675025681908e9,2.362536469134205e6,3.0220729460074633e7,1.4775999703773461e7,5.060751342404453e7,6.420198700235693e8,3.712598176024651e8,6.695851306015646e8,1.0348068395368284e8,2.4111003213973778e8,2.7068577078163087e7
cFuel,2.631148071448409e10,1.9830249042626542e8,4.859471573563463e8,5.452605497166507e8,3.4185440687597857e9,9.475361405529196e8,3.6066006987184083e8,6.300677056944035e8,1.2108529271497622e9,1.0157305008318926e9,6.6415168157119125e7,2.4255467828886482e8,3.496127099063937e8,9.630440488646313e8,7.227287671155239e8,2.79508028452879e9,3.865899643787137e9,1.983351710719654e7,1.0178125048021506e8,3.805860487081085e7,3.398249864476501e8,2.0763642448772562e9,1.3666045382785506e9,2.605690605835172e9,4.2639455986164683e8,1.342915831744537e9,1.7577566397446278e8
cNSE,7.476736610668881e7,14844.143198911152,14866.925106750348,15730.666116094533,1.3907075234745687e7,6.031141662707721e7,14518.092211796482,13739.80833806387,14700.711310090153,203578.31301134417,14917.426718062618,15577.916817661631,12463.443978209954,14153.808142392465,13596.893566988634,21741.923007525213,15083.436930171461,14165.72470539855,15856.560082660177,14832.441599417367,14764.151901488141,14038.894754928311,14028.557243543197,15150.46502678159,13984.896211004454,17806.142751871033,14732.902135628974
cStart,4.1797461216461763e9,3.748460281328388e7,8.465446909802529e7,8.22686570446522e7,5.920611547098882e8,2.0456434473700574e8,4.434567770857308e7,1.2115659551807827e8,1.5079016077848956e8,2.143987619941451e8,9.975081221843049e6,6.28016079064338e7,7.259489560521366e7,8.848832489496556e7,1.2903091101701543e8,5.280456207996717e8,6.28278405829738e8,5.630661418043636e6,1.02291201741857e7,957697.2528747291,5.183327180321441e7,2.329101033083736e8,1.6058844984034792e8,3.87295844350455e8,4.581001641158334e7,2.0754780811411196e8,2.6003877296012048e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,7.585430556211813e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
