Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.357383975022454e11,7.549386137852673e9,6.168275878241083e9,1.200506276138898e10,1.3719359405948547e10,1.085131992996371e10,1.0359584789148113e10,5.064428374633544e9,9.081581269325193e9,1.2946594264090849e10,1.053938286884383e10,6.506462433055577e9,5.111551765168965e9,5.496575550748164e9,4.644213764671668e9,1.5756929701971966e10,1.5020062357316338e10,5.4274360610281515e9,3.9500642947079096e9,2.739399323136564e9,5.918730486236226e9,1.2154463985943838e10,1.0936673129030745e10,1.3793416205542627e10,9.209196169738375e9,1.9939440732811367e10,8.487435451285683e8
cFix,1.5466404178550003e11,5.178882521800001e9,3.4598158184e9,6.298545605099999e9,6.712845825200002e9,8.987086963199999e9,6.201246720499999e9,2.9611554727e9,4.778329381599999e9,8.6544298558e9,8.0292746145e9,5.494300859e9,4.6779160083e9,3.6293015055e9,4.1485144011000004e9,9.7651010849e9,8.8880812418e9,4.495998572199999e9,2.9083221145e9,1.9221513894e9,4.3553848822e9,7.675744044900001e9,7.333406172900001e9,8.189584232200001e9,5.8093559209e9,1.35191319069e10,5.9013467e8
cVar,8.86628053008358e9,1.7605524877671915e8,2.2200116650909993e8,4.191534808725456e8,6.9594212382439e8,2.2985706760827827e8,4.363167071607983e8,2.2672101120323846e8,5.19597791830632e8,4.5084773826523715e8,2.1000462174043638e8,1.570108960857008e8,8.283822785794984e7,3.4749660666111726e8,1.0344609830072157e8,8.50608859238658e8,7.402657370482204e8,7.24183370412524e7,1.0582120928678142e8,7.805058001156019e7,1.499285732410385e8,5.527144860673782e8,4.445148042379867e8,6.079623790704026e8,3.13878055712582e8,6.4174996710562e8,3.107875532699692e7
cFuel,7.069216026603745e10,2.1537473128420997e9,2.427256173957612e9,5.249977765945319e9,6.209376777920729e9,1.3840355447535706e9,3.7074083190342336e9,1.8681858267253015e9,3.7608072283837643e9,3.7977870196525097e9,2.261845806075168e9,8.488328697500154e8,3.3502751149536675e8,1.5063370366103508e9,3.8280757382589835e8,5.082379675078421e9,5.344718984487866e9,8.188049456437217e8,9.100034289441133e8,7.139500246092378e8,1.345968497854106e9,3.8733618446644516e9,3.111074494358909e9,4.903773973612112e9,3.011450322364364e9,5.472389846589742e9,2.108514608584076e8
cNSE,2.0678990699176392e8,42568.53050288995,43971.09238802985,60391.32345986613,83780.4771357394,2.0559072066092795e8,44898.38038300526,43323.785872374116,47271.18228927461,50433.43039913001,47168.00538244908,42263.11331316117,40296.91700803485,43942.93574971172,42065.228475228156,47797.39701587729,50148.3962907924,40878.03743675323,40519.05055334438,39981.977690972155,42149.662495822464,51313.75027640897,49677.8327772012,53298.68370546505,41931.4406365637,69381.69659876592,39734.00299973202
cStart,1.3090626970590606e9,4.0658485903350145e7,5.915874828198275e7,3.732551814765853e7,1.0111089852629e8,4.474963374093381e7,1.4568144072698845e7,8.322740219131233e6,2.279959632850832e7,4.3479216942704245e7,3.821065852284181e7,6.275545106547384e6,1.5729720598639432e7,1.3396459040946998e7,9.403626216572022e6,5.879228535787218e7,4.69462455839603e7,4.017332810574146e7,2.587702292646161e7,2.5207347138075598e7,6.740638327858593e7,5.2592296561729975e7,4.762797970106974e7,9.204232197640659e7,7.446993932079147e7,3.0609963051940703e8,1.6638924940164117e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,62316.58039586325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
