Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.4786138608567126e11,9.628261203171827e9,9.692951854470901e9,1.705790838084632e10,2.304025849342234e10,1.5387831819612495e10,1.5070229723858562e10,8.59846183184169e9,1.3618627151362547e10,1.8171425345158535e10,1.310012707106155e10,1.0188530639602596e10,4.28271762023056e9,7.215958382685084e9,8.205529872140964e9,2.320780735715394e10,2.588199195183472e10,6.872706236231643e9,5.011363819047706e9,3.337490994199679e9,8.192672578932563e9,1.762829678571302e10,1.4986467732101068e10,2.0115960967397022e10,1.1252223164520208e10,2.7927664600387573e10,1.2588388882119868e9
cFix,2.951075557696998e11,8.810529211700003e9,8.3370429683e9,1.3911151953900002e10,1.8896093646299995e10,1.32989754268e10,1.2828877591399998e10,7.2898267432e9,1.13651442053e10,1.60814127316e10,1.18767770235e10,9.260082201e9,3.9648587163999996e9,6.240649654e9,7.273336982900001e9,2.0830199527399998e10,2.11755546652e10,6.662187620099999e9,4.65104601e9,3.0890882957999997e9,7.901379486499999e9,1.4503814069199999e10,1.30855428948e10,1.74197966417e10,9.9700960694e9,2.51466667313e10,1.237424702e9
cVar,1.0333721519398357e10,2.143314288568745e7,2.8975705508388746e8,8.871180898692982e8,1.109992517162681e9,1.2129633234687938e8,6.706647215437287e8,4.190084307471263e8,6.057564182281367e8,6.198686876850036e8,1.1753396895480596e8,2.2941971860904834e8,5.7886378692187205e7,2.6954994896913123e8,1.8171270156924468e8,6.018112145454206e8,1.4861067474148254e9,8.154468551125767e6,8.101926248285703e7,1.706045027738882e7,3.1594214965292126e7,7.877836183653666e8,4.1232989180445325e8,6.577235236943886e8,9.764322879823911e7,5.483858962786827e8,3.110889873919712e6
cFuel,3.349034211528825e10,7.962751680243714e8,1.0661318032722614e9,2.259606648504829e9,3.034141852142543e9,1.967538139154142e9,1.5706570251619024e9,8.896097302765616e8,1.6476995052673643e9,1.4701109837824712e9,1.1057812566095922e9,6.990070655955164e8,2.5996058836121517e8,7.057411807491786e8,7.504620095042716e8,1.7757428703322191e9,3.2202907851318207e9,2.0234336760838833e8,2.792769794889206e8,2.313272743103083e8,2.5967985629009554e8,2.3366657854291234e9,1.4885632954122064e9,2.0384076441099105e9,1.1844578514623058e9,2.232567675952717e9,1.8295773355835594e7
cNSE,685060.8082390297,23680.561765344966,20027.81475389467,31688.572192983323,30477.81712014699,21921.31147203697,30385.752932280415,16927.618002922605,27022.567043943396,32942.091064051645,34821.9971515401,21654.398032622183,11936.777158029789,17598.966774513716,18178.167447399537,53744.87630373144,39754.08807750569,20779.97212815473,21567.075927638398,14973.811982034831,19021.17717729994,33312.718528582416,31650.08440853391,33157.89272590245,26014.859664645595,44296.85617173976,7522.98223155532
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.929081620529896e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
