Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.284836469466699e11,8.828585626690304e9,8.327472045606625e9,1.5256471334904434e10,1.9064213237218357e10,1.2494085560264753e10,1.391876487169718e10,7.25075348972419e9,1.1664322232372084e10,1.6990686987698442e10,1.3211355267190828e10,8.781718217234564e9,3.6577605233281913e9,6.18225680127529e9,6.448083041803748e9,1.9201099642967693e10,2.1190309863082066e10,6.522763054417176e9,4.702730139101291e9,3.034487653060184e9,6.819606731166032e9,1.5706151945236567e10,1.3483408374921278e10,1.818440683891642e10,9.806801705370071e9,2.4105639899101997e10,1.0167513412296416e9
cFix,2.405519544782999e11,8.232864030700001e9,6.658382961399999e9,9.946538176900002e9,1.25007505203e10,1.09695207918e10,1.0926516425400002e10,5.2823695962e9,8.8820554761e9,1.40957966084e10,1.13982875564e10,7.846612403999999e9,3.2989185922999997e9,5.024498860000001e9,5.8763339345e9,1.6684141857399998e10,1.47418224312e10,6.3741304916e9,4.2916825559999995e9,2.8086848907999997e9,6.5639654484e9,1.1438294736199999e10,1.12226978978e10,1.39761917199e10,9.048241747400002e9,2.15669657162e10,8.956890510000001e8
cVar,1.4371834377610392e10,4.865832317938385e7,3.6301141558008426e8,1.494386874845703e9,1.6278064738251727e9,1.5811152224407142e8,9.75811496657389e8,6.386910340555958e8,7.275667290582694e8,8.978842354372762e8,4.574223082054168e8,2.1571675882985523e8,7.441162730701938e7,3.150440099359895e8,1.4088884480015358e8,5.209985476664761e8,2.0468768571808994e9,1.4342668242210623e7,1.1329736427153312e8,2.903134222047484e7,3.3903805422362834e7,1.0992928641289399e9,5.875964847520857e8,1.0157593297236037e9,1.2229583038614666e8,6.370809436224725e8,1.5946686033039652e7
cFuel,4.072550271327681e10,5.470518357966189e8,1.3060669693143654e9,3.815533756412587e9,4.935641505227278e9,1.1653848210097136e9,2.016423189279573e9,1.3296828545262144e9,2.0546866793768985e9,1.9969910732408357e9,1.3556299791848152e9,7.193783772673212e8,2.8442070200668e8,8.427037821573781e8,4.308501940306659e8,1.9959377111196887e9,4.4015927399538765e9,1.3427931139475876e8,2.977397158507364e8,1.967617464248606e8,2.217265027111726e8,3.168550425714381e9,1.6731000564417584e9,3.1924406293607025e9,6.362515695768934e8,1.90156996444727e9,1.0510662145292862e8
cNSE,2.013948563878144e8,11437.01429951544,10699.312176117512,12526.746140194979,14737.865909877033,2.0106842521096957e8,13760.360217848724,10004.94237878444,13347.83691759342,15070.620329841851,15423.40059681721,10677.137388794154,9601.714491981304,10149.181922235923,10068.472928559624,21526.781528124324,17834.74728741946,10583.180206647772,10502.979021041945,9673.614849029838,10974.63249705984,13919.193245300337,13935.927437046004,15159.932118161052,12558.007029564707,23274.832253523247,8982.743673249392
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.2632960521081142e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
