model,line,line_name,planning_year,case,unit,value
TEMOA,1,ERCOT_to_Eastern,2040,cap_only,MW,14547.4
TEMOA,2,Eastern_to_Western,2040,cap_only,MW,6555.43
TEMOA,3,Western_to_ERCOT,2040,cap_only,MW,10000
TEMOA,1,ERCOT_to_Eastern,2050,cap_only,MW,11754.1
TEMOA,2,Eastern_to_Western,2050,cap_only,MW,20402.9
TEMOA,3,Western_to_ERCOT,2050,cap_only,MW,10000
TEMOA,1,ERCOT_to_Eastern,2040,single_zone,MW,14547.4
TEMOA,2,Eastern_to_Western,2040,single_zone,MW,6555.43
TEMOA,3,Western_to_ERCOT,2040,single_zone,MW,10000
TEMOA,1,ERCOT_to_Eastern,2050,single_zone,MW,11754.1
TEMOA,2,Eastern_to_Western,2050,single_zone,MW,20402.9
TEMOA,3,Western_to_ERCOT,2050,single_zone,MW,10000
TEMOA,1,ERCOT_to_Eastern,2040,greenfield,MW,5890.19
TEMOA,2,Eastern_to_Western,2040,greenfield,MW,30524.1
TEMOA,3,Western_to_ERCOT,2040,greenfield,MW,10000
TEMOA,1,ERCOT_to_Eastern,2050,greenfield,MW,5678.61
TEMOA,2,Eastern_to_Western,2050,greenfield,MW,50524.6
TEMOA,3,Western_to_ERCOT,2050,greenfield,MW,10000
TEMOA,1,ERCOT_to_Eastern,2040,existing_only,MW,82000
TEMOA,2,Eastern_to_Western,2040,existing_only,MW,82000
TEMOA,3,Western_to_ERCOT,2040,existing_only,MW,10000
TEMOA,1,ERCOT_to_Eastern,2050,existing_only,MW,82000
TEMOA,2,Eastern_to_Western,2050,existing_only,MW,82000
TEMOA,3,Western_to_ERCOT,2050,existing_only,MW,10000.1
TEMOA,1,ERCOT_to_Eastern,2040,no_tx_battery,MW,22826.3
TEMOA,2,Eastern_to_Western,2040,no_tx_battery,MW,13828.8
TEMOA,3,Western_to_ERCOT,2040,no_tx_battery,MW,10000
TEMOA,1,ERCOT_to_Eastern,2050,no_tx_battery,MW,30841.1
TEMOA,2,Eastern_to_Western,2050,no_tx_battery,MW,69477.4
TEMOA,3,Western_to_ERCOT,2050,no_tx_battery,MW,10000
TEMOA,1,ERCOT_to_Eastern,2040,no_battery,MW,22826.3
TEMOA,2,Eastern_to_Western,2040,no_battery,MW,13828.8
TEMOA,3,Western_to_ERCOT,2040,no_battery,MW,10000
TEMOA,1,ERCOT_to_Eastern,2050,no_battery,MW,30841.1
TEMOA,2,Eastern_to_Western,2050,no_battery,MW,69477.4
TEMOA,3,Western_to_ERCOT,2050,no_battery,MW,10000
TEMOA,1,ERCOT_to_Eastern,2040,no_tx,MW,14547.4
TEMOA,2,Eastern_to_Western,2040,no_tx,MW,6555.43
TEMOA,3,Western_to_ERCOT,2040,no_tx,MW,10000
TEMOA,1,ERCOT_to_Eastern,2050,no_tx,MW,11754.1
TEMOA,2,Eastern_to_Western,2050,no_tx,MW,20402.9
TEMOA,3,Western_to_ERCOT,2050,no_tx,MW,10000
TEMOA,1,ERCOT_to_Eastern,2040,no_tx_battery_hydro,MW,18430
TEMOA,2,Eastern_to_Western,2040,no_tx_battery_hydro,MW,64801
TEMOA,3,Western_to_ERCOT,2040,no_tx_battery_hydro,MW,10000
TEMOA,1,ERCOT_to_Eastern,2050,no_tx_battery_hydro,MW,27054.4
TEMOA,2,Eastern_to_Western,2050,no_tx_battery_hydro,MW,82000
TEMOA,3,Western_to_ERCOT,2050,no_tx_battery_hydro,MW,10000
