model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,ERCOT_to_Eastern,2040,cap_only,MW,820,15367.4
TEMOA,2,Eastern_to_Western,2040,cap_only,MW,820,7375.43
TEMOA,3,Western_to_ERCOT,2040,cap_only,MW,0,10000
TEMOA,1,ERCOT_to_Eastern,2050,cap_only,MW,820,12574.1
TEMOA,2,Eastern_to_Western,2050,cap_only,MW,820,21222.9
TEMOA,3,Western_to_ERCOT,2050,cap_only,MW,0,10000
TEMOA,1,ERCOT_to_Eastern,2040,single_zone,MW,820,82820
TEMOA,2,Eastern_to_Western,2040,single_zone,MW,820,82820
TEMOA,3,Western_to_ERCOT,2040,single_zone,MW,0,10000
TEMOA,1,ERCOT_to_Eastern,2050,single_zone,MW,820,82820
TEMOA,2,Eastern_to_Western,2050,single_zone,MW,820,82820
TEMOA,3,Western_to_ERCOT,2050,single_zone,MW,0,10000
TEMOA,1,ERCOT_to_Eastern,2040,greenfield,MW,820,6710.19
TEMOA,2,Eastern_to_Western,2040,greenfield,MW,820,31344.1
TEMOA,3,Western_to_ERCOT,2040,greenfield,MW,0,10000
TEMOA,1,ERCOT_to_Eastern,2050,greenfield,MW,820,6498.61
TEMOA,2,Eastern_to_Western,2050,greenfield,MW,820,51344.6
TEMOA,3,Western_to_ERCOT,2050,greenfield,MW,0,10000
TEMOA,1,ERCOT_to_Eastern,2040,existing_only,MW,820,820
TEMOA,2,Eastern_to_Western,2040,existing_only,MW,820,820
TEMOA,1,ERCOT_to_Eastern,2050,existing_only,MW,820,820
TEMOA,2,Eastern_to_Western,2050,existing_only,MW,820,820
TEMOA,1,ERCOT_to_Eastern,2040,no_tx_battery,MW,820,820
TEMOA,2,Eastern_to_Western,2040,no_tx_battery,MW,820,820
TEMOA,1,ERCOT_to_Eastern,2050,no_tx_battery,MW,820,820
TEMOA,2,Eastern_to_Western,2050,no_tx_battery,MW,820,820
TEMOA,1,ERCOT_to_Eastern,2040,no_battery,MW,820,23646.3
TEMOA,2,Eastern_to_Western,2040,no_battery,MW,820,14648.8
TEMOA,3,Western_to_ERCOT,2040,no_battery,MW,0,10000
TEMOA,1,ERCOT_to_Eastern,2050,no_battery,MW,820,31661.1
TEMOA,2,Eastern_to_Western,2050,no_battery,MW,820,70297.4
TEMOA,3,Western_to_ERCOT,2050,no_battery,MW,0,10000
TEMOA,1,ERCOT_to_Eastern,2040,no_tx,MW,820,15367.4
TEMOA,2,Eastern_to_Western,2040,no_tx,MW,820,7375.43
TEMOA,3,Western_to_ERCOT,2040,no_tx,MW,0,10000
TEMOA,1,ERCOT_to_Eastern,2050,no_tx,MW,820,12574.1
TEMOA,2,Eastern_to_Western,2050,no_tx,MW,820,21222.9
TEMOA,3,Western_to_ERCOT,2050,no_tx,MW,0,10000
TEMOA,1,ERCOT_to_Eastern,2040,no_tx_battery_hydro,MW,820,820
TEMOA,2,Eastern_to_Western,2040,no_tx_battery_hydro,MW,820,820
TEMOA,1,ERCOT_to_Eastern,2050,no_tx_battery_hydro,MW,820,820
TEMOA,2,Eastern_to_Western,2050,no_tx_battery_hydro,MW,820,820
