region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
SPPC,SPPC_conventional_hydroelectric_1,18,1,195,0.0,0.0,2.446496e6,0.0,0.0,0.0,0.0,0.0,0.0,1.6425003915172913e6,0.0,0.0,0.0,0.0,0.0,1.6425003915172913e6,2.446496e6,-803995.6084827087
SPPC,SPPC_conventional_steam_coal_1,18,1,196,0.0,0.0,7.2353664e7,0.0,0.459128123613963,3.529107859525692,0.0,0.0,0.0,9.462054783090913,0.0,0.0,0.0,44.64905731680718,0.0,9.462054783090913,7.23537126372933e7,-7.23537031752385e7
SPPC,SPPC_natural_gas_fired_combined_cycle_1,18,1,197,0.0,0.0,2.4846426e7,0.0,313600.4431566608,2.2213913586743153e6,0.0,0.0,0.0,9.009405316740422e6,0.0,0.0,0.0,6.187245432612002e6,0.0,9.009405316740422e6,3.356866323444298e7,-2.4559257917702556e7
SPPC,SPPC_natural_gas_fired_combustion_turbine_1,18,1,198,0.0,0.0,2.4881753819999997e7,0.0,1.42861836835386,13.071533384445027,0.0,0.0,0.0,10.808126650799085,0.0,0.0,0.0,36.4081659516353,0.0,10.808126650799085,2.48818047283177e7,-2.488179392019105e7
SPPC,SPPC_natural_gas_internal_combustion_engine_1,18,1,199,0.0,0.0,6.46359e6,0.0,1.7337769816149744,12.85586601779056,0.0,0.0,0.0,12.972749931633,0.0,0.0,0.0,35.80746723905338,0.0,12.972749931633,6.463640397110239e6,-6.463627424360307e6
SPPC,SPPC_natural_gas_steam_turbine_1,18,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_nuclear_1,18,1,201,0.0,0.0,3.45339605e8,0.0,1.5697268293030215e7,4.274189285563482e7,0.0,0.0,0.0,4.082787124147713e8,0.0,0.0,0.0,0.0,0.0,4.082787124147713e8,4.03778766148665e8,4.4999462661063075e6
SPPC,SPPC_onshore_wind_turbine_1,18,1,202,0.0,0.0,7.58993e7,0.0,0.0,0.0,0.0,0.0,0.0,6.229652899485292e7,0.0,0.0,0.0,0.0,0.0,6.229652899485292e7,7.58993e7,-1.3602771005147077e7
SPPC,SPPC_petroleum_liquids_1,18,1,203,0.0,0.0,833700.0,0.0,0.6089517247517805,21.2369514460107,0.0,0.0,0.0,3.4120384981181964,0.0,0.0,0.0,17.318651039862676,0.0,3.4120384981181964,833739.1645542106,-833735.7525157125
SPPC,SPPC_small_hydroelectric_1,18,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_solar_photovoltaic_1,18,1,205,0.0,0.0,644755.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4489599935487572e6,0.0,0.0,0.0,0.0,0.0,1.4489599935487572e6,644755.5,804204.4935487572
SPPN,SPPN_biomass_1,19,1,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_conventional_hydroelectric_1,19,1,207,0.0,0.0,1.1268043048e8,0.0,0.0,0.0,0.0,0.0,0.0,3.961724821203576e8,0.0,0.0,0.0,0.0,0.0,3.961724821203576e8,1.1268043048e8,2.8349205164035755e8
SPPN,SPPN_conventional_steam_coal_1,19,1,208,0.0,0.0,9.430026060000001e7,0.0,0.34881389441017346,3.3563689293091286,0.0,0.0,0.0,6.333779282676105,0.0,0.0,0.0,42.4636238579614,0.0,6.333779282676105,9.430030676880668e7,-9.43003004350274e7
SPPN,SPPN_natural_gas_fired_combined_cycle_1,19,1,209,0.0,0.0,1.0630743200000001e7,0.0,61594.4349248112,412099.25901925506,0.0,0.0,0.0,1.651081485714943e6,0.0,0.0,0.0,1.1478208232840768e6,0.0,1.651081485714943e6,1.2252257717228144e7,-1.0601176231513202e7
SPPN,SPPN_natural_gas_fired_combustion_turbine_1,19,1,210,0.0,0.0,2.43432384e7,0.0,1.7872657943986137,13.851106808203502,0.0,0.0,0.0,14.628887813089763,0.0,0.0,0.0,38.57951324111703,0.0,14.628887813089763,2.4343292617885843e7,-2.434327798899803e7
SPPN,SPPN_natural_gas_internal_combustion_engine_1,19,1,211,0.0,0.0,6.87519e6,0.0,2.3394626460897547,17.317952356263174,0.0,0.0,0.0,30.83718343837385,0.0,0.0,0.0,48.235724515660074,0.0,30.83718343837385,6.875257893139518e6,-6.87522705595608e6
SPPN,SPPN_natural_gas_steam_turbine_1,19,1,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_nuclear_1,19,1,213,0.0,0.0,2.6485228000000003e8,0.0,9.109099372149859e6,2.4803051212969944e7,0.0,0.0,0.0,2.4305859435592803e8,0.0,0.0,0.0,0.0,0.0,2.4305859435592803e8,2.9876443058511984e8,-5.570583622919181e7
SPPN,SPPN_onshore_wind_turbine_1,19,1,214,0.0,0.0,1.093103e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0326207368418214e8,0.0,0.0,0.0,0.0,0.0,1.0326207368418214e8,1.093103e8,-6.048226315817863e6
SPPN,SPPN_petroleum_liquids_1,19,1,215,0.0,0.0,294000.0,0.0,0.5926002813088154,20.671873146322525,0.0,0.0,0.0,3.2940516764875167,0.0,0.0,0.0,16.85783189134323,0.0,3.2940516764875167,294038.12230531895,-294034.8282536425
SPPN,SPPN_small_hydroelectric_1,19,1,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_solar_photovoltaic_1,19,1,217,0.0,0.0,2.1242997e6,0.0,0.0,0.0,0.0,0.0,0.0,5.100640648301713e6,0.0,0.0,0.0,0.0,0.0,5.100640648301713e6,2.1242997e6,2.976340948301713e6
SPPS,SPPS_biomass_1,20,1,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_conventional_hydroelectric_1,20,1,219,0.0,0.0,8.51474704e7,0.0,0.0,0.0,0.0,0.0,0.0,5.129579609552857e7,0.0,0.0,0.0,0.0,0.0,5.129579609552857e7,8.51474704e7,-3.385167430447143e7
SPPS,SPPS_conventional_steam_coal_1,20,1,220,0.0,0.0,6.68718e7,0.0,0.388771342673707,3.732453041588442,0.0,0.0,0.0,7.168051927676614,0.0,0.0,0.0,42.192179234618635,0.0,7.168051927676614,6.6871846313403614e7,-6.6871839145351686e7
SPPS,SPPS_hydroelectric_pumped_storage_1,20,1,221,0.0,0.0,2.230122248e7,0.0,0.0,0.0,0.0,0.0,1.1409500941662878e7,4.108075936717694e7,0.0,0.0,0.0,0.0,0.0,4.108075936717694e7,3.371072342166288e7,7.370035945514061e6
SPPS,SPPS_natural_gas_fired_combined_cycle_1,20,1,222,0.0,0.0,1.0913502006e8,0.0,2.226223977709526e6,1.5293042677904585e7,0.0,0.0,0.0,6.6297761104418695e7,0.0,0.0,0.0,4.650136644639646e7,0.0,6.6297761104418695e7,1.7315565316201058e8,-1.0685789205759189e8
SPPS,SPPS_natural_gas_fired_combustion_turbine_1,20,1,223,0.0,0.0,3.531625124e7,0.0,1.7219373753874574,12.872753766582633,0.0,0.0,0.0,13.407469845215438,0.0,0.0,0.0,39.142023773918325,0.0,13.407469845215438,3.531630497671492e7,-3.531629156924507e7
SPPS,SPPS_natural_gas_internal_combustion_engine_1,20,1,224,0.0,0.0,8.8326e6,0.0,2.040574864247856,13.846751996866372,0.0,0.0,0.0,20.506086447506842,0.0,0.0,0.0,42.10364819219073,0.0,20.506086447506842,8.832657990975052e6,-8.832637484888604e6
SPPS,SPPS_onshore_wind_turbine_1,20,1,225,0.0,0.0,2.3679283000000003e8,0.0,0.0,0.0,0.0,0.0,0.0,3.036614127344399e8,0.0,0.0,0.0,0.0,0.0,3.036614127344399e8,2.3679283000000003e8,6.686858273443988e7
SPPS,SPPS_petroleum_liquids_1,20,1,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_small_hydroelectric_1,20,1,227,0.0,0.0,1.4664861600000001e6,0.0,0.0,0.0,0.0,0.0,0.0,9.962550333113657e6,0.0,0.0,0.0,0.0,0.0,9.962550333113657e6,1.4664861600000001e6,8.496064173113657e6
SPPS,SPPS_solar_photovoltaic_1,20,1,228,0.0,0.0,1.447872e6,0.0,0.0,0.0,0.0,0.0,0.0,4.054908469679168e6,0.0,0.0,0.0,0.0,0.0,4.054908469679168e6,1.447872e6,2.607036469679168e6
SRCA,SRCA_biomass_1,21,1,229,0.0,0.0,5.8363865e6,0.0,2.0550147072000268e6,4.782641135999956e6,0.0,0.0,0.0,1.6220330213607786e7,0.0,0.0,0.0,0.0,0.0,1.6220330213607786e7,1.2674042343199983e7,3.546287870407803e6
SRCA,SRCA_conventional_hydroelectric_1,21,1,230,0.0,0.0,4.85017832e7,0.0,0.0,0.0,0.0,0.0,0.0,7.88664897614888e7,0.0,0.0,0.0,0.0,0.0,7.88664897614888e7,4.85017832e7,3.0364706561488792e7
SRCA,SRCA_conventional_steam_coal_1,21,1,231,0.0,0.0,1.65721283e8,0.0,0.4091486184688723,5.242107858010498,0.0,0.0,0.0,10.228421682483496,0.0,0.0,0.0,45.11046329704166,0.0,10.228421682483496,1.6572133376171976e8,-1.6572132353329808e8
SRCA,SRCA_hydroelectric_pumped_storage_1,21,1,232,0.0,0.0,1.3154620800000001e8,0.0,0.0,0.0,0.0,0.0,1.3501685298944032e8,3.1654652876022726e8,0.0,0.0,0.0,0.0,0.0,3.1654652876022726e8,2.6656306098944032e8,4.998346777078694e7
SRCA,SRCA_natural_gas_fired_combined_cycle_1,21,1,233,0.0,0.0,1.0142210600000001e8,0.0,4.744735843157117,37.560580293335505,0.0,0.0,0.0,101.89532820268072,0.0,0.0,0.0,100.14896433991855,0.0,101.89532820268072,1.014222484542805e8,-1.0142214655895229e8
SRCA,SRCA_natural_gas_fired_combustion_turbine_1,21,1,234,0.0,0.0,5.870273784000001e7,0.0,1.8460464457784391,15.626853089516223,0.0,0.0,0.0,18.040037255122776,0.0,0.0,0.0,41.666373112046806,0.0,18.040037255122776,5.8702796979272656e7,-5.8702778939235404e7
SRCA,SRCA_natural_gas_steam_turbine_1,21,1,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_nuclear_1,21,1,236,0.0,0.0,2.6228610417999997e9,0.0,2.3961973866860145e8,6.524575489874274e8,0.0,0.0,0.0,4.988463040839496e9,0.0,0.0,0.0,0.0,0.0,4.988463040839496e9,3.5149383294560285e9,1.4735247113834672e9
SRCA,SRCA_petroleum_liquids_1,21,1,237,0.0,0.0,676200.0,0.0,0.5572766613674988,23.863897878959445,0.0,0.0,0.0,4.800863517606548,0.0,0.0,0.0,15.8263293730361,0.0,4.800863517606548,676240.2475039134,-676235.4466403958
SRCA,SRCA_small_hydroelectric_1,21,1,238,0.0,0.0,1.15173504e6,0.0,0.0,0.0,0.0,0.0,0.0,1.026295382861512e7,0.0,0.0,0.0,0.0,0.0,1.026295382861512e7,1.15173504e6,9.111218788615119e6
SRCA,SRCA_solar_photovoltaic_1,21,1,239,0.0,0.0,6.399481125000001e7,0.0,0.0,0.0,0.0,0.0,0.0,1.4190605969287127e8,0.0,0.0,0.0,0.0,0.0,1.4190605969287127e8,6.399481125000001e7,7.791124844287127e7
SRCE,SRCE_biomass_1,22,1,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_conventional_hydroelectric_1,22,1,241,0.0,0.0,1.0237503655999999e8,0.0,0.0,0.0,0.0,0.0,0.0,3.6414295573091036e8,0.0,0.0,0.0,0.0,0.0,3.6414295573091036e8,1.0237503655999999e8,2.6176791917091036e8
SRCE,SRCE_conventional_steam_coal_1,22,1,242,0.0,0.0,1.122228784e8,0.0,0.45947470829469833,4.126253961494803,0.0,0.0,0.0,11.474236213842941,0.0,0.0,0.0,46.64376075763121,0.0,11.474236213842941,1.1222292962948944e8,-1.1222291815525322e8
SRCE,SRCE_hydroelectric_pumped_storage_1,22,1,243,0.0,0.0,7.921942239999999e7,0.0,0.0,0.0,0.0,0.0,7.040745604635079e7,1.7817090839970136e8,0.0,0.0,0.0,0.0,0.0,1.7817090839970136e8,1.4962687844635078e8,2.8544029953350574e7
SRCE,SRCE_natural_gas_fired_combined_cycle_1,22,1,244,0.0,0.0,1.18176534e8,0.0,370966.6346143477,2.7530670510179396e6,0.0,0.0,0.0,1.1063000447607856e7,0.0,0.0,0.0,7.939007485163682e6,0.0,1.1063000447607856e7,1.2923957517079598e8,-1.1817657472318812e8
SRCE,SRCE_natural_gas_fired_combustion_turbine_1,22,1,245,0.0,0.0,3.799818371e7,0.0,1.7573768130408394,14.34285748655418,0.0,0.0,0.0,16.957632170477662,0.0,0.0,0.0,41.36043577372635,0.0,16.957632170477662,3.799824117067008e7,-3.799822421303791e7
SRCE,SRCE_natural_gas_internal_combustion_engine_1,22,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_natural_gas_steam_turbine_1,22,1,247,0.0,0.0,2.411241e6,0.0,0.52303794887517,16.723793012864466,0.0,0.0,0.0,30.66673201778497,0.0,0.0,0.0,48.226329199053744,0.0,30.66673201778497,2.4113064731601607e6,-2.411275806428143e6
SRCE,SRCE_nuclear_1,22,1,248,0.0,0.0,1.6508970675000002e9,0.0,1.3535527677902922e8,3.685571673705054e8,0.0,0.0,0.0,3.3738853907979794e9,0.0,0.0,0.0,0.0,0.0,3.3738853907979794e9,2.1548095116495347e9,1.2190758791484447e9
SRCE,SRCE_small_hydroelectric_1,22,1,249,0.0,0.0,1.3540414400000002e6,0.0,0.0,0.0,0.0,0.0,0.0,1.1721097449652363e7,0.0,0.0,0.0,0.0,0.0,1.1721097449652363e7,1.3540414400000002e6,1.0367056009652363e7
SRCE,SRCE_solar_photovoltaic_1,22,1,250,0.0,0.0,3.710172e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0166518951443915e8,0.0,0.0,0.0,0.0,0.0,1.0166518951443915e8,3.710172e7,6.456346951443915e7
SRSE,SRSE_biomass_1,23,1,251,0.0,0.0,1.9930302e7,0.0,6.325017753599975e6,1.4727596083200017e7,0.0,0.0,0.0,5.744764886775123e7,0.0,0.0,0.0,0.0,0.0,5.744764886775123e7,4.0982915836799994e7,1.646473303095124e7
SRSE,SRSE_conventional_hydroelectric_1,23,1,252,0.0,0.0,1.532682696e8,0.0,0.0,0.0,0.0,0.0,0.0,2.3827898084769234e8,0.0,0.0,0.0,0.0,0.0,2.3827898084769234e8,1.532682696e8,8.501071124769235e7
SRSE,SRSE_conventional_steam_coal_1,23,1,253,0.0,0.0,1.50568984e8,0.0,0.3926533527940429,5.18377614628034,0.0,0.0,0.0,9.784548463288846,0.0,0.0,0.0,44.60849526961242,0.0,9.784548463288846,1.5056903418492475e8,-1.505690244003763e8
SRSE,SRSE_hydroelectric_pumped_storage_1,23,1,254,0.0,0.0,8.921288808e7,0.0,0.0,0.0,0.0,0.0,3.1650461448747683e7,1.2325195282711466e8,0.0,0.0,0.0,0.0,0.0,1.2325195282711466e8,1.2086334952874768e8,2.3886032983669788e6
SRSE,SRSE_natural_gas_fired_combined_cycle_1,23,1,255,0.0,0.0,2.5196485379999998e8,0.0,8.365356551584682,65.49062982945011,0.0,0.0,0.0,206.74913449199468,0.0,0.0,0.0,174.6197396357095,0.0,206.74913449199468,2.51965102275726e8,-2.519648955265915e8
SRSE,SRSE_natural_gas_fired_combustion_turbine_1,23,1,256,0.0,0.0,6.660832089999999e7,0.0,1.912283184048024,16.043403999441093,0.0,0.0,0.0,19.363948450015965,0.0,0.0,0.0,42.77703599046962,0.0,19.363948450015965,6.660838163272316e7,-6.660836226877471e7
SRSE,SRSE_natural_gas_internal_combustion_engine_1,23,1,257,0.0,0.0,365190.0,0.0,2.4231122147917783,18.734992345862306,0.0,0.0,0.0,36.925149215914814,0.0,0.0,0.0,49.95370320962092,0.0,36.925149215914814,365261.11180777027,-365224.18665855436
SRSE,SRSE_nuclear_1,23,1,258,0.0,0.0,1.5576032249999998e9,0.0,1.3846531775874108e8,3.7632355815593743e8,0.0,0.0,0.0,3.401335721616646e9,0.0,0.0,0.0,0.0,0.0,3.401335721616646e9,2.0723921009146783e9,1.3289436207019675e9
SRSE,SRSE_petroleum_liquids_1,23,1,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_small_hydroelectric_1,23,1,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_solar_photovoltaic_1,23,1,261,0.0,0.0,1.0377803544e8,0.0,0.0,0.0,0.0,0.0,0.0,3.1148640668911403e8,0.0,0.0,0.0,0.0,0.0,3.1148640668911403e8,1.0377803544e8,2.0770837124911404e8
SRSG,SRSG_biomass_1,24,1,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_conventional_hydroelectric_1,24,1,263,0.0,0.0,9.08638024e7,0.0,0.0,0.0,0.0,0.0,0.0,2.312219045957126e8,0.0,0.0,0.0,0.0,0.0,2.312219045957126e8,9.08638024e7,1.403581021957126e8
SRSG,SRSG_conventional_steam_coal_1,24,1,264,0.0,0.0,7.4256478e7,0.0,0.4098337241067582,3.0756495017579937,0.0,0.0,0.0,8.870590953280388,0.0,0.0,0.0,44.85283059662951,0.0,8.870590953280388,7.425652633831383e7,-7.425651746772288e7
SRSG,SRSG_geothermal_1,24,1,265,0.0,0.0,5.4930832700000005e6,0.0,0.0,0.0,0.0,0.0,0.0,1.0028508134225598e7,0.0,0.0,0.0,0.0,0.0,1.0028508134225598e7,5.4930832700000005e6,4.535424864225597e6
SRSG,SRSG_hydroelectric_pumped_storage_1,24,1,266,0.0,0.0,1.01764824e7,0.0,0.0,0.0,0.0,0.0,5.080497844543023e6,1.5429300244408205e7,0.0,0.0,0.0,0.0,0.0,1.5429300244408205e7,1.5256980244543023e7,172319.99986518174
SRSG,SRSG_natural_gas_fired_combined_cycle_1,24,1,267,0.0,0.0,1.246161173e8,0.0,76224.97367267105,724698.033075433,0.0,0.0,0.0,2.548721290747175e6,0.0,0.0,0.0,1.7478398924991947e6,0.0,2.548721290747175e6,1.271648801992473e8,-1.2461615890850012e8
SRSG,SRSG_natural_gas_fired_combustion_turbine_1,24,1,268,0.0,0.0,3.7305105580000006e7,0.0,1.8532468059842715,16.277684445895222,0.0,0.0,0.0,16.976321058029086,0.0,0.0,0.0,39.258815304509056,0.0,16.976321058029086,3.730516296974656e7,-3.73051459934255e7
SRSG,SRSG_natural_gas_internal_combustion_engine_1,24,1,269,0.0,0.0,4.2e6,0.0,1.7197225791498258,14.717801589471252,0.0,0.0,0.0,15.148967520049968,0.0,0.0,0.0,35.49666146987932,0.0,15.148967520049968,4.200051934185639e6,-4.200036785218119e6
SRSG,SRSG_nuclear_1,24,1,270,0.0,0.0,7.736798250000001e8,0.0,5.18478193961777e7,1.4117577020797303e8,0.0,0.0,0.0,1.5023087262474494e9,0.0,0.0,0.0,0.0,0.0,1.5023087262474494e9,9.667034146041508e8,5.356053116432986e8
SRSG,SRSG_onshore_wind_turbine_1,24,1,271,0.0,0.0,8.61892e7,0.0,0.0,0.0,0.0,0.0,0.0,1.5304366783162656e8,0.0,0.0,0.0,0.0,0.0,1.5304366783162656e8,8.61892e7,6.6854467831626564e7
SRSG,SRSG_small_hydroelectric_1,24,1,272,0.0,0.0,2.00706768e6,0.0,0.0,0.0,0.0,0.0,0.0,1.628535962783477e7,0.0,0.0,0.0,0.0,0.0,1.628535962783477e7,2.00706768e6,1.4278291947834771e7
SRSG,SRSG_solar_photovoltaic_1,24,1,273,0.0,0.0,7.23574032e7,0.0,0.0,0.0,0.0,0.0,0.0,2.0633694320641214e8,0.0,0.0,0.0,0.0,0.0,2.0633694320641214e8,7.23574032e7,1.3397954000641213e8
TRE,TRE_biomass_1,25,1,274,0.0,0.0,4.842285e6,0.0,1.9265238719999704e6,4.486809599999938e6,0.0,0.0,0.0,1.0510655697469495e7,0.0,0.0,0.0,0.0,0.0,1.0510655697469495e7,1.125561847199991e7,-744962.7745304145
TRE,TRE_conventional_hydroelectric_1,25,1,275,0.0,0.0,1.05434568e7,0.0,0.0,0.0,0.0,0.0,0.0,5.791580975752979e6,0.0,0.0,0.0,0.0,0.0,5.791580975752979e6,1.05434568e7,-4.751875824247022e6
TRE,TRE_conventional_steam_coal_1,25,1,276,0.0,0.0,2.922337158e8,0.0,0.4156622813150637,3.9794136011963754,0.0,0.0,0.0,7.9183146012417875,0.0,0.0,0.0,44.98385647174878,0.0,7.9183146012417875,2.922337651789324e8,-2.9223375726061785e8
TRE,TRE_natural_gas_fired_combined_cycle_1,25,1,277,0.0,0.0,3.8920023449999994e8,0.0,1.6990110302202469e6,1.2646489609576816e7,0.0,0.0,0.0,5.279948261432828e7,0.0,0.0,0.0,3.845402513949257e7,0.0,5.279948261432828e7,4.419997602792896e8,-3.8920027766496134e8
TRE,TRE_natural_gas_fired_combustion_turbine_1,25,1,278,0.0,0.0,7.127036730000001e7,0.0,2.0013864739407947,13.956448726754397,0.0,0.0,0.0,17.192107581792737,0.0,0.0,0.0,42.437201687196946,0.0,17.192107581792737,7.127042569503692e7,-7.127040850292933e7
TRE,TRE_natural_gas_internal_combustion_engine_1,25,1,279,0.0,0.0,1.876938e7,0.0,2.4505021950060173,16.60927465482835,0.0,0.0,0.0,31.410949899888088,0.0,0.0,0.0,50.50361680144353,0.0,31.410949899888088,1.8769449563393652e7,-1.876941815244375e7
TRE,TRE_natural_gas_steam_turbine_1,25,1,280,0.0,0.0,1.46829186e7,0.0,0.3180333039236361,12.314009502788142,0.0,0.0,0.0,12.73322037287558,0.0,0.0,0.0,37.44305697524013,0.0,12.73322037287558,1.468296867509978e7,-1.4682955941879408e7
TRE,TRE_nuclear_1,25,1,281,0.0,0.0,9.89568e8,0.0,5.950324188988476e7,1.6202062307552043e8,0.0,0.0,0.0,1.649509558453304e9,0.0,0.0,0.0,0.0,0.0,1.649509558453304e9,1.2110918649654052e9,4.384176934878988e8
TRE,TRE_onshore_wind_turbine_1,25,1,282,0.0,0.0,1.6275456999999997e8,0.0,0.0,0.0,0.0,0.0,0.0,2.59989572096149e8,0.0,0.0,0.0,0.0,0.0,2.59989572096149e8,1.6275456999999997e8,9.723500209614903e7
TRE,TRE_petroleum_liquids_1,25,1,283,0.0,0.0,2.36964e6,0.0,0.6090306434638756,22.926018711093494,0.0,0.0,0.0,3.9562308443191,0.0,0.0,0.0,17.306896477982338,0.0,3.9562308443191,2.3696808419458326e6,-2.369676885714988e6
TRE,TRE_small_hydroelectric_1,25,1,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_solar_photovoltaic_1,25,1,285,0.0,0.0,2.6241775080000004e8,0.0,0.0,0.0,0.0,0.0,0.0,7.042606484107325e8,0.0,0.0,0.0,0.0,0.0,7.042606484107325e8,2.6241775080000004e8,4.4184289761073244e8
TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,26,1,286,0.0,0.0,3.60973696e7,0.0,3.541794734684868e6,2.4072952637998305e7,0.0,0.0,0.0,1.0269577997547731e8,0.0,0.0,0.0,7.319833048551238e7,0.0,1.0269577997547731e8,1.3691044745819557e8,-3.421466748271826e7
TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,26,1,287,0.0,0.0,3.259536e6,0.0,1.6804646606339275,11.996226134207195,0.0,0.0,0.0,12.699883602719055,0.0,0.0,0.0,36.47677700177852,0.0,12.699883602719055,3.2595861534677967e6,-3.259573453584194e6
TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,26,1,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_onshore_wind_turbine_1,26,1,289,0.0,0.0,2.9155247e8,0.0,0.0,0.0,0.0,0.0,0.0,3.636967800013529e8,0.0,0.0,0.0,0.0,0.0,3.636967800013529e8,2.9155247e8,7.21443100013529e7
TRE_WEST,TRE_WEST_petroleum_liquids_1,26,1,290,0.0,0.0,1.134e6,0.0,0.5905420889835087,22.237497754060946,0.0,0.0,0.0,3.648732727463834,0.0,0.0,0.0,16.787130657477377,0.0,3.648732727463834,1.1340396151705007e6,-1.1340359664377733e6
TRE_WEST,TRE_WEST_solar_photovoltaic_1,26,1,291,0.0,0.0,1.3396435680000001e8,0.0,0.0,0.0,0.0,0.0,0.0,3.588116800669598e8,0.0,0.0,0.0,0.0,0.0,3.588116800669598e8,1.3396435680000001e8,2.248473232669598e8
BASN,BASN_distributed_generation_1,1,1,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1407782573785263e8,0.0,0.0,0.0,0.0,0.0,2.1407782573785263e8,0.0,2.1407782573785263e8
CANO,CANO_distributed_generation_1,2,1,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152858207830377e8,0.0,0.0,0.0,0.0,0.0,7.152858207830377e8,0.0,7.152858207830377e8
CASO,CASO_distributed_generation_1,3,1,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.057888376456499e9,0.0,0.0,0.0,0.0,0.0,1.057888376456499e9,0.0,1.057888376456499e9
FRCC,FRCC_distributed_generation_1,4,1,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86366714988806e8,0.0,0.0,0.0,0.0,0.0,6.86366714988806e8,0.0,6.86366714988806e8
ISNE,ISNE_distributed_generation_1,5,1,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1991805552887386e8,0.0,0.0,0.0,0.0,0.0,5.1991805552887386e8,0.0,5.1991805552887386e8
MISC,MISC_distributed_generation_1,6,1,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990666135639445e8,0.0,0.0,0.0,0.0,0.0,2.990666135639445e8,0.0,2.990666135639445e8
MISE,MISE_distributed_generation_1,7,1,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466248736469386e8,0.0,0.0,0.0,0.0,0.0,2.466248736469386e8,0.0,2.466248736469386e8
MISS,MISS_distributed_generation_1,8,1,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3027953286517584e8,0.0,0.0,0.0,0.0,0.0,4.3027953286517584e8,0.0,4.3027953286517584e8
