Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.9959727321436676e11,9.636000670714323e9,7.29074338646734e9,6.3185350147722845e9,1.6282755879196632e10,1.040412687051462e10,9.84577955122809e9,5.007988714429931e9,4.667016084479573e9,1.4978096073953825e10,1.0576855076893316e10,5.021697468755049e8,5.755113862632525e9,5.159890374147172e9,6.473445676545915e9,1.0542763037766197e10,2.8034044829357845e10,1.2499789473149025e10,5.664456749052088e9,4.1947834007218823e9,1.478400486860114e10,1.4375174883183722e10,1.2617344539319307e10,1.2642634007128536e10,7.075026121530507e9,2.0834932865439243e10,7.607153365270541e9
cFix,2.2368251003288986e11,9.148596570310001e9,5.46633211637e9,5.20143028593e9,1.161127336379e10,8.89641597548e9,8.22128375395e9,4.0617671015799994e9,3.58782652329e9,1.277703708717e10,9.750323227169998e9,3.5422409901e8,5.36760944622e9,4.1184505275400004e9,5.923845039780001e9,8.024701257300001e9,1.8975330806700005e10,1.236005296174e10,5.54289409652e9,4.12060789484e9,1.4574033173890001e10,1.0879835517060001e10,1.078510139711e10,9.90208771737e9,6.462016301500001e9,2.0037134947370003e10,7.5322988439e9
cVar,9.587014392391987e9,4.683663250397451e7,3.189077156207067e8,1.5887838402636182e8,1.044804622414949e9,1.8500260891326445e8,5.0142779343019104e8,2.7666176486475366e8,1.9121820549810022e8,6.441012936494038e8,1.46263074763903e8,2.330147713349796e7,8.111536173463653e7,2.451303425143793e8,1.1250573587492387e8,5.0949912554983526e8,2.8768463992541766e9,6.289192766152743e6,2.580021875212651e7,1.583690152987891e7,2.6769755972512912e7,8.704512263546112e8,4.4539327981670517e8,5.757643165693204e8,1.114872305314166e8,1.3678411585857323e8,9.937616493828107e6
cFuel,2.966904689263561e10,3.529680253250301e8,1.505485780060003e9,8.138004633047034e8,3.6266569134336543e9,1.0687756721222827e9,1.1230491650437734e9,6.695428224224535e8,8.87951921383227e8,1.4732506423302622e9,4.956581427040257e8,1.2297948086805123e8,3.063731009366945e8,7.96292907543084e8,4.370781475594565e8,2.0085331136368358e9,6.181846456974732e9,5.769799803102839e7,9.574592589317782e7,5.832287196061501e7,1.8318560193829194e8,2.624867706293749e9,1.3868298197746518e9,2.164758485232119e9,5.015035085973906e8,6.60987801578085e8,6.490441768640399e7
cNSE,8.320538054551022e8,8.75994425753178e7,17774.416630607626,1.444258815112188e8,20979.55803108702,2.5393261399907136e8,18838.80412629099,17025.562724377505,19434.30824552155,8.370705080415975e7,1.8461063225538942e8,1.6646898639557718e6,15953.74119440338,16596.549708800452,16753.331532114495,29541.279523752783,21166.4289344324,7.574932061184455e7,16507.88678324649,15732.391387903308,16336.80033375228,20433.475357733787,20042.617949011117,23487.957096157003,19080.901700800347,26000.63258341963,12487.190310349013
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.582664809098096e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
