model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,549278
USENSYS,BASN,BASN_batteries_1,Battery,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,805980
USENSYS,BASN,BASN_batteries_1,Battery,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,635646
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,12832586
USENSYS,BASN,BASN_biomass_1,Other,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,97147
USENSYS,BASN,BASN_biomass_1,Other,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,71730
USENSYS,BASN,BASN_biomass_1,Other,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,45930
USENSYS,BASN,BASN_biomass_2,Other,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,50860
USENSYS,BASN,BASN_biomass_2,Other,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,46190
USENSYS,BASN,BASN_biomass_2,Other,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,31878
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,8264243
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5547597
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4756045
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,765
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1785
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,52265
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,30465
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3875746
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4763191
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4868532
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2507232
