model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2027,base_short_tx_15,MW,100,100.089
GenX,2,BASN_to_CASO,2027,base_short_tx_15,MW,5920,5920.07
GenX,3,BASN_to_NWPP,2027,base_short_tx_15,MW,3350,3350.02
GenX,4,BASN_to_RMRG,2027,base_short_tx_15,MW,3750,3750.03
GenX,5,BASN_to_SRSG,2027,base_short_tx_15,MW,5385,5385.02
GenX,6,CANO_to_CASO,2027,base_short_tx_15,MW,3675,3675.06
GenX,7,CANO_to_NWPP,2027,base_short_tx_15,MW,3675,3675.02
GenX,8,CASO_to_NWPP,2027,base_short_tx_15,MW,2858,2858.02
GenX,9,CASO_to_SRSG,2027,base_short_tx_15,MW,4354,4354.16
GenX,10,FRCC_to_SRSE,2027,base_short_tx_15,MW,3600,3600.02
GenX,11,ISNE_to_NYCW,2027,base_short_tx_15,MW,760,760.006
GenX,12,ISNE_to_NYUP,2027,base_short_tx_15,MW,1400,1400.09
GenX,13,MISC_to_MISE,2027,base_short_tx_15,MW,0,2.40934
GenX,14,MISC_to_MISS,2027,base_short_tx_15,MW,1039,1039.04
GenX,15,MISC_to_MISW,2027,base_short_tx_15,MW,1655,1655.01
GenX,16,MISC_to_PJMC,2027,base_short_tx_15,MW,5244,5244.08
GenX,17,MISC_to_PJMW,2027,base_short_tx_15,MW,5441,5441.01
GenX,18,MISC_to_SPPC,2027,base_short_tx_15,MW,1430,1430.13
GenX,19,MISC_to_SPPN,2027,base_short_tx_15,MW,0,4.07568
GenX,20,MISC_to_SPPS,2027,base_short_tx_15,MW,1172,1172.22
GenX,21,MISC_to_SRCE,2027,base_short_tx_15,MW,3745,3745.05
GenX,22,MISE_to_MISW,2027,base_short_tx_15,MW,0,1.93334
GenX,23,MISE_to_PJMW,2027,base_short_tx_15,MW,2662,2662.05
GenX,24,MISS_to_SPPC,2027,base_short_tx_15,MW,0,4.5422
GenX,25,MISS_to_SPPS,2027,base_short_tx_15,MW,1697,1697.19
GenX,26,MISS_to_SRCE,2027,base_short_tx_15,MW,4092,4092.04
GenX,27,MISS_to_SRSE,2027,base_short_tx_15,MW,891,891.05
GenX,28,MISW_to_NWPP,2027,base_short_tx_15,MW,200,200.032
GenX,29,MISW_to_PJMC,2027,base_short_tx_15,MW,3200,3200.03
GenX,30,MISW_to_SPPC,2027,base_short_tx_15,MW,0,2.15535
GenX,31,MISW_to_SPPN,2027,base_short_tx_15,MW,5512,5513.08
GenX,32,NWPP_to_RMRG,2027,base_short_tx_15,MW,400,400.054
GenX,33,NYCW_to_NYUP,2027,base_short_tx_15,MW,2489,2489.03
GenX,34,NYCW_to_PJME,2027,base_short_tx_15,MW,660,4017.11
GenX,35,NYUP_to_PJME,2027,base_short_tx_15,MW,1255,1255.58
GenX,36,PJMC_to_PJMW,2027,base_short_tx_15,MW,980,980.122
GenX,37,PJMD_to_PJME,2027,base_short_tx_15,MW,1200,1202.4
GenX,38,PJMD_to_PJMW,2027,base_short_tx_15,MW,6930,6930.08
GenX,39,PJMD_to_SRCA,2027,base_short_tx_15,MW,1000,1000.05
GenX,40,PJME_to_PJMW,2027,base_short_tx_15,MW,3885,3885.05
GenX,41,PJMW_to_SRCA,2027,base_short_tx_15,MW,1219,1219.2
GenX,42,PJMW_to_SRCE,2027,base_short_tx_15,MW,3333,3333.08
GenX,43,RMRG_to_SPPC,2027,base_short_tx_15,MW,210,210.405
GenX,44,RMRG_to_SPPN,2027,base_short_tx_15,MW,410,1706.65
GenX,45,RMRG_to_SRSG,2027,base_short_tx_15,MW,614,614.618
GenX,46,SPPC_to_SPPN,2027,base_short_tx_15,MW,1433,2186.66
GenX,47,SPPC_to_SPPS,2027,base_short_tx_15,MW,3372,3372.38
GenX,48,SPPN_to_SPPS,2027,base_short_tx_15,MW,0,9.25591
GenX,49,SPPS_to_SRSG,2027,base_short_tx_15,MW,1010,1010.08
GenX,50,SPPS_to_TRE,2027,base_short_tx_15,MW,600,601.288
GenX,51,SPPS_to_TREW,2027,base_short_tx_15,MW,220,5013.63
GenX,52,SRCA_to_SRCE,2027,base_short_tx_15,MW,216,216.004
GenX,53,SRCA_to_SRSE,2027,base_short_tx_15,MW,1400,1400.03
GenX,54,SRCE_to_SRSE,2027,base_short_tx_15,MW,3196,3196.07
GenX,55,TRE_to_TREW,2027,base_short_tx_15,MW,16529,16529.1
GenX,56,NWPP_to_SPPN,2027,base_short_tx_15,MW,0,1.48997
GenX,57,SRSG_to_TRE,2027,base_short_tx_15,MW,0,3.8654
GenX,1,BASN_to_CANO,2030,base_short_tx_15,MW,100.089,100.129
GenX,2,BASN_to_CASO,2030,base_short_tx_15,MW,5920.07,5920.08
