Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.132429355779338e11,8.943543937631083e9,7.869282596777001e9,9.764065913825663e9,1.931932134812862e10,1.156439550536543e10,1.2765713160652525e10,6.154649094120903e9,6.417267072782714e9,1.496393055210416e10,1.084810824916822e10,5.655676304044993e8,5.60201113823854e9,5.491742402031147e9,8.502348696484598e9,1.233199363748457e10,2.671058732732315e10,9.235291200537514e9,4.369684480449713e9,3.362800156484117e9,1.255897616848647e10,1.5740515959627317e10,1.3506459219930662e10,1.5377961528859615e10,7.577293213807681e9,2.1005030247319847e10,5.359941209070419e9
cFix,2.2755789281257968e11,8.65072694916e9,6.54140806291e9,7.376975054640001e9,1.3540785479999998e10,1.0049719754520002e10,1.032263629196e10,4.79645974804e9,4.82727886236e9,1.2662836913119997e10,9.80485390504e9,3.710662274e8,5.106035725749999e9,4.23171969533e9,7.926946634120001e9,9.034082686199999e9,1.7805286502260002e10,9.132139244509998e9,4.23630936182e9,3.32227172372e9,1.215473716573e10,1.163411788745e10,1.1214113402619999e10,1.118366598002e10,7.04778429638e9,1.9393020726629997e10,5.190914530889998e9
cVar,1.0822719198804758e10,3.047110274608355e7,2.5512022331948882e8,5.781549998942302e8,1.3159333766318817e9,1.910843899731431e8,7.007008664732902e8,3.428645663404615e8,2.4596060176643556e8,6.076746034060184e8,1.4630252407323277e8,2.7698537917144112e7,1.0529634324125274e8,2.796471601756791e8,1.1962936802321005e8,5.979404886034749e8,2.5246599728598776e9,7.172226462648054e6,2.933290875533826e7,6.963079081686835e6,4.432034390230292e7,9.738636044463345e8,5.0633537606060237e8,8.6942692818009e8,9.819685319400388e7,1.9875514466497713e8,1.9213608610090762e7
cFuel,3.2736585472048325e10,2.1511862092627347e8,9.182288426164432e8,1.6325899161116846e9,3.9332678593997145e9,1.1348603193873227e9,1.5310130632327766e9,8.899400191897926e8,1.1932473324612293e9,1.4667504890732393e9,4.8414697459947515e8,1.5026788035257334e8,3.5937403578799343e8,9.081775334359075e8,4.176639197207669e8,2.4336467517281165e9,5.580332352124328e9,4.10298863930461e7,9.267003352161837e7,2.5630503459481575e7,3.015228324601454e8,2.8699045946878123e9,1.606247536409419e9,2.998298224320455e9,3.752706318345365e8,1.0502520129494567e9,1.2713330586813328e8
cNSE,6.598205094278466e8,34997.07034296166,35012.105437957005,35540.001211483555,1.89508027291118e6,1.0041894105179955e8,35157.97340262486,34885.64053239124,35313.18465847858,3.623591818251886e7,3.364627458508157e8,36271.8477743798,34954.541963879106,35062.85036944875,35071.41701784557,36742.97666912443,36076.99097807826,4.4556023732426904e7,34949.61527771383,34786.35911393239,35251.30157958211,35565.897744545146,35500.80375536771,36236.06617124671,34995.104683407175,1.3954430867267638e8,35119.91600808435
cStart,4.1314636542337174e9,4.719226772838148e7,1.544904558256312e8,1.7631040317853633e8,5.2743955182411057e8,8.831210043316554e7,2.1132778101305485e8,1.2534987491011612e8,1.5074496301038983e8,1.9043262832238516e8,7.63420996046991e7,1.6498712887007369e7,3.1270078917330362e7,7.216295023919122e7,3.807370320360209e7,2.6628696797630936e8,8.002724230879631e8,1.039381943939318e7,1.1337226737478323e7,7.900063863834642e6,5.836057509244565e7,2.625943071454242e8,1.7972740403688577e8,3.2653416027289855e8,5.600643729445697e7,2.234580544027428e8,2.2644643786189213e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.733445393090532e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
