Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6402360394271365e11,4.9061316128476515e9,4.159646706454484e9,4.2528395158568273e9,1.0337229402790262e10,9.794048119569708e9,6.038752801422452e9,3.9425985522175813e9,4.645470784411014e9,8.881288635204384e9,6.618429732400786e9,3.6576700205525475e9,4.396883953372539e9,3.946563442181944e9,5.0776766122066e9,1.2491479644587688e10,1.0667934196692842e10,3.519538654520987e9,3.5596523336425743e9,2.0166043807752662e9,6.156192650311716e9,1.0089360027623802e10,7.763969164957688e9,9.619344547374302e9,4.506660323842316e9,1.084085888408226e10,2.1367536365642667e9
cFix,1.4559191775206992e11,5.396261673360001e9,3.03709672959e9,3.32610239673e9,6.0166319097699995e9,7.476885361829999e9,5.91071545747e9,2.8315078382000003e9,3.0144777409299994e9,8.6105662027e9,6.91399296906e9,2.44910553605e9,5.066875851250001e9,2.6378088967900004e9,5.32030641298e9,8.258267618990002e9,9.93573385011e9,5.258282381009999e9,4.18815802939e9,2.16146973464e9,9.000661904499998e9,8.05961695683e9,6.866704004369999e9,5.676408453860001e9,4.1346003172000003e9,1.039702681363e10,3.64665271083e9
cVar,-3.2496000537383896e10,-1.7020861654150789e9,-7.340906486316165e8,-7.011603020150377e8,-9.4899165647894e8,-3.391479202455006e8,-1.7291629606454616e9,-4.5961007992503715e8,-1.9928672771360663e8,-2.3683876426756253e9,-1.623658654470684e9,8.66156653376678e7,-1.256666329534183e9,1.1179009843286105e8,-1.0998884278259346e9,-5.188788475855955e7,-2.3602248014791007e9,-2.199166264177645e9,-1.3950329993735595e9,-6.12420773442977e8,-3.698104464482423e9,-7.847162856524525e8,-1.4809622068416705e9,-6.970887525695317e8,-9.865692766808107e8,-3.6089574033697424e9,-1.6571376727486987e9
cFuel,4.539926142152139e10,1.1313331736556497e9,1.7762808381656806e9,1.4170516997570481e9,4.846627672276369e9,1.6793031921973362e9,1.747801810939302e9,1.5140036753323872e9,1.7089217705235374e9,1.9758602682935932e9,9.117107543064055e8,5.351156715491129e8,5.697409223979305e8,1.1585937448706846e9,8.124867634147493e8,4.189567298646849e9,3.01174505273378e9,4.169596142245347e8,7.156752380778471e8,4.335095482854886e8,7.585015190943285e8,2.5565328563951654e9,2.2684745921769257e9,4.418600357753364e9,1.2692354705440304e9,3.441677444142858e9,1.3395047176617962e8
cNSE,3.08343587371617e9,3.4329268124756e7,9755.108557516423,1.612838369671309e8,3.0790615304673117e7,9.516783660975535e8,1.9886836902033858e7,1.946547223215671e7,9939.835132844228,5.3427042029595476e8,3.9749034292502975e8,5.694018010876439e8,9549.248135336682,10314.94407872027,10551.89220279687,3.523867228828804e6,10274.321364168944,10799.425721048725,10216.682190397047,11137.400048227122,9859.997578667928,8.67012886060761e7,9.994321495486004e6,2.9009961832858365e7,9780.066630118072,2.3548790588754588e8,9389.80680633545
cStart,2.4449638265405865e9,4.629366312232348e7,8.035003222186251e7,4.956188441768581e7,3.9217086191816074e8,2.5329119690319058e7,8.951165675657763e7,3.723164637807362e7,1.2134806083594923e8,1.2897938659046307e8,1.8894320580035325e7,1.7431346528122894e7,1.692396001065451e7,3.836038714431915e7,4.476131174558307e7,9.200874448056957e7,8.06698210067991e7,4.345212403837775e7,5.084184886609645e7,3.403473389270646e7,9.512383120223197e7,1.7122521144501302e8,9.97584537569481e7,1.9241452649761006e8,8.938403271246739e7,3.75624123791597e8,1.327873690997951e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,25606.249706992792,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
