model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_CANO,2030,26z-debug-noCO2Cap,MW,100,101
USENSYS,BASN_to_RMRG,2030,26z-debug-noCO2Cap,MW,3750,3751
USENSYS,CANO_to_NWPP,2030,26z-debug-noCO2Cap,MW,3675,5430
USENSYS,CASO_to_NWPP,2030,26z-debug-noCO2Cap,MW,2858,3490
USENSYS,ISNE_to_NYUP,2030,26z-debug-noCO2Cap,MW,1400,1567
USENSYS,MISC_to_MISE,2030,26z-debug-noCO2Cap,MW,0,8
USENSYS,MISC_to_MISS,2030,26z-debug-noCO2Cap,MW,1039,1040
USENSYS,MISC_to_MISW,2030,26z-debug-noCO2Cap,MW,1655,1656
USENSYS,MISC_to_SPPC,2030,26z-debug-noCO2Cap,MW,1430,1431
USENSYS,MISC_to_SPPN,2030,26z-debug-noCO2Cap,MW,0,12
USENSYS,MISC_to_SPPS,2030,26z-debug-noCO2Cap,MW,1172,1173
USENSYS,MISE_to_MISW,2030,26z-debug-noCO2Cap,MW,0,6
USENSYS,MISS_to_SPPC,2030,26z-debug-noCO2Cap,MW,0,12
USENSYS,MISS_to_SRSE,2030,26z-debug-noCO2Cap,MW,891,892
USENSYS,MISW_to_SPPC,2030,26z-debug-noCO2Cap,MW,0,8
USENSYS,NWPP_to_RMRG,2030,26z-debug-noCO2Cap,MW,400,402
USENSYS,NWPP_to_SPPN,2030,26z-debug-noCO2Cap,MW,0,8
USENSYS,NYCW_to_PJME,2030,26z-debug-noCO2Cap,MW,660,5564
USENSYS,PJMC_to_PJMW,2030,26z-debug-noCO2Cap,MW,980,981
USENSYS,PJMD_to_PJME,2030,26z-debug-noCO2Cap,MW,1200,1212
USENSYS,RMRG_to_SPPC,2030,26z-debug-noCO2Cap,MW,210,213
USENSYS,RMRG_to_SPPN,2030,26z-debug-noCO2Cap,MW,410,490
USENSYS,RMRG_to_SRSG,2030,26z-debug-noCO2Cap,MW,614,615
USENSYS,SPPC_to_SPPN,2030,26z-debug-noCO2Cap,MW,1433,2670
USENSYS,SPPN_to_SPPS,2030,26z-debug-noCO2Cap,MW,0,28
USENSYS,SPPS_to_TRE,2030,26z-debug-noCO2Cap,MW,600,602
USENSYS,SPPS_to_TRE_WEST,2030,26z-debug-noCO2Cap,MW,220,516
USENSYS,SRCA_to_SRCE,2030,26z-debug-noCO2Cap,MW,216,217
USENSYS,SRSG_to_TRE,2030,26z-debug-noCO2Cap,MW,0,6
USENSYS,TRE_to_TRE_WEST,2030,26z-debug-noCO2Cap,MW,16529,16528
USENSYS,MISC_to_MISE,2040,26z-debug-noCO2Cap,MW,0,71
USENSYS,MISS_to_SPPC,2040,26z-debug-noCO2Cap,MW,0,3069
USENSYS,PJMC_to_PJMW,2040,26z-debug-noCO2Cap,MW,980,1107
USENSYS,PJMD_to_PJME,2040,26z-debug-noCO2Cap,MW,1200,9167
USENSYS,RMRG_to_SPPC,2040,26z-debug-noCO2Cap,MW,210,2336
USENSYS,RMRG_to_SPPN,2040,26z-debug-noCO2Cap,MW,481,4018
USENSYS,RMRG_to_SRSG,2040,26z-debug-noCO2Cap,MW,614,1105
USENSYS,SPPN_to_SPPS,2040,26z-debug-noCO2Cap,MW,0,1306
USENSYS,SPPS_to_SRSG,2040,26z-debug-noCO2Cap,MW,1010,2354
USENSYS,SPPS_to_TRE,2040,26z-debug-noCO2Cap,MW,600,1136
USENSYS,SPPS_to_TRE_WEST,2040,26z-debug-noCO2Cap,MW,478,2100
USENSYS,SRSG_to_TRE,2040,26z-debug-noCO2Cap,MW,0,1853
USENSYS,MISC_to_MISE,2050,26z-debug-noCO2Cap,MW,70,196
USENSYS,MISC_to_SPPC,2050,26z-debug-noCO2Cap,MW,1430,4689
USENSYS,MISS_to_SPPS,2050,26z-debug-noCO2Cap,MW,1697,4982
USENSYS,MISS_to_SRSE,2050,26z-debug-noCO2Cap,MW,891,3515
USENSYS,NYCW_to_PJME,2050,26z-debug-noCO2Cap,MW,660,3046
USENSYS,PJMC_to_PJMW,2050,26z-debug-noCO2Cap,MW,1107,2923
USENSYS,PJMD_to_PJME,2050,26z-debug-noCO2Cap,MW,9166,11040
USENSYS,PJMD_to_SRCA,2050,26z-debug-noCO2Cap,MW,1000,2118
USENSYS,RMRG_to_SPPC,2050,26z-debug-noCO2Cap,MW,2335,6156
USENSYS,RMRG_to_SPPN,2050,26z-debug-noCO2Cap,MW,3947,5777
USENSYS,RMRG_to_SRSG,2050,26z-debug-noCO2Cap,MW,1104,1282
USENSYS,SPPN_to_SPPS,2050,26z-debug-noCO2Cap,MW,1306,2319
USENSYS,SPPS_to_SRSG,2050,26z-debug-noCO2Cap,MW,2354,7145
USENSYS,SPPS_to_TRE,2050,26z-debug-noCO2Cap,MW,1136,1980
USENSYS,SPPS_to_TRE_WEST,2050,26z-debug-noCO2Cap,MW,1842,4439
USENSYS,SRCA_to_SRCE,2050,26z-debug-noCO2Cap,MW,216,1863
