model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,26z-debug-noCO2Cap,MWh,8128522
USENSYS,BASN,BASN_batteries_1,Battery,2040,26z-debug-noCO2Cap,MWh,6936822
USENSYS,BASN,BASN_batteries_1,Battery,2050,26z-debug-noCO2Cap,MWh,7735015
USENSYS,BASN,BASN_battery_moderate_0,Battery,2030,26z-debug-noCO2Cap,MWh,148520
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,26z-debug-noCO2Cap,MWh,8276
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,26z-debug-noCO2Cap,MWh,44040676
USENSYS,BASN,BASN_biomass_1,Biomass,2030,26z-debug-noCO2Cap,MWh,152265
USENSYS,BASN,BASN_biomass_1,Biomass,2040,26z-debug-noCO2Cap,MWh,109699
USENSYS,BASN,BASN_biomass_1,Biomass,2050,26z-debug-noCO2Cap,MWh,69856
USENSYS,BASN,BASN_biomass_2,Biomass,2030,26z-debug-noCO2Cap,MWh,52135
USENSYS,BASN,BASN_biomass_2,Biomass,2040,26z-debug-noCO2Cap,MWh,58734
USENSYS,BASN,BASN_biomass_2,Biomass,2050,26z-debug-noCO2Cap,MWh,38929
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,22478160
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,15540240
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,12947280
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,26z-debug-noCO2Cap,MWh,23554755
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,26z-debug-noCO2Cap,MWh,14414968
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,26z-debug-noCO2Cap,MWh,344880
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,26z-debug-noCO2Cap,MWh,311778
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,26z-debug-noCO2Cap,MWh,336287
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2050,26z-debug-noCO2Cap,MWh,1515536
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,26z-debug-noCO2Cap,MWh,3882200
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,26z-debug-noCO2Cap,MWh,4555160
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,26z-debug-noCO2Cap,MWh,4564013
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,26z-debug-noCO2Cap,MWh,3793080
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,26z-debug-noCO2Cap,MWh,2514120
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,26z-debug-noCO2Cap,MWh,490560
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,26z-debug-noCO2Cap,MWh,-196
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-noCO2Cap,MWh,21103462
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-noCO2Cap,MWh,21103462
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,26z-debug-noCO2Cap,MWh,12078482
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,26z-debug-noCO2Cap,MWh,12080843
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,26z-debug-noCO2Cap,MWh,12080836
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2040,26z-debug-noCO2Cap,MWh,55444317
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2050,26z-debug-noCO2Cap,MWh,93903609
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,9116050
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,18944364
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,10806550
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,22239
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,404668
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,255164
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8406
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,190626
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,153501
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,5653
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,32142
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,20351
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,11495
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,79341
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,56163
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,5337
