Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6103804397736758e11,7.513135816641704e9,6.112412347360383e9,6.975135068655529e9,1.6767678073951603e10,1.091763802465467e10,8.97221631298556e9,5.581935130812499e9,5.793205827340357e9,1.3954508564184925e10,8.404603234939868e9,4.9641421151980567e8,5.195720284938169e9,5.26779031812773e9,7.058423002524515e9,1.223444224530378e10,2.325269226590098e10,8.819313038860151e9,4.402711091965413e9,3.8607048776198087e9,1.3152732752673483e10,1.351631598114326e10,1.18429245971815e10,1.3239966534148043e10,6.520360173274024e9,1.8585185301135178e10,4.931418473991689e9
cFix,2.0422952129719025e11,7.24693978537e9,5.05015440811e9,5.74576238433e9,1.1677963705470001e10,9.489911214380001e9,8.216536663339999e9,4.511876308889999e9,4.2206419571399994e9,1.223669477953e10,7.96780608076e9,3.2423355667e8,4.721935530349999e9,4.0513921932799993e9,6.500013942089999e9,8.945155072740002e9,1.5676561053809998e10,8.77218725947e9,4.2793920866100006e9,3.78174975847e9,1.2740780296560001e10,1.012095290328e10,1.011060635795e10,9.800789618579998e9,6.0539182645199995e9,1.7235047305149994e10,4.750518810339998e9
cVar,8.443830203513528e9,2.6251111081188295e7,1.9728888310733643e8,2.611340014775965e8,1.1701623327765384e9,1.668876624245198e8,1.7584242264758563e8,2.8484520468871135e8,2.3723632083976585e8,4.256188261681913e8,4.7821557669295914e7,2.3511123398985375e7,9.8461896076217e7,2.7502779626251036e8,1.1512391140652275e8,5.881306326470683e8,2.104259545612569e9,4.275028182881469e6,2.7728945962590296e7,1.7116919526664693e7,4.5243910170660466e7,8.024059638593543e8,3.6303858286863554e8,6.899734619902322e8,9.045925703895155e7,1.8562204968310955e8,2.0362855945701737e7
cFuel,2.780902656636077e10,1.9843097177497217e8,7.548450229852899e8,8.733809593962778e8,3.5869787386507077e9,9.912280683686606e8,5.203951558867284e8,7.149863163774103e8,1.1986702987395594e9,1.1693085957537525e9,2.3987648507761464e8,1.369735918290905e8,3.4824880456433064e8,8.901921888627616e8,4.148954080374559e8,2.5116619022162685e9,5.03885954046841e9,3.396877572173446e7,8.736831324486414e7,5.397326102929189e7,3.178325823953947e8,2.4325487883472095e9,1.267949623451215e9,2.5651615223254356e9,3.294841974822815e8,9.903219291626194e8,1.41485524218448e8
cNSE,3.0305145723403025e8,20339.34514923294,20348.406583041542,20350.438678362654,20400.04551038235,1.8941498159093288e8,20317.77527148096,20388.117428841368,20205.05745028226,20308.75344668008,1.1314780325945501e8,21052.848471706064,20519.561844838518,20390.601987548835,20440.613131095408,20412.114861138554,20356.068958064425,20233.670464557163,20276.255741575747,20179.499907564306,20275.22499523471,20407.05400591978,20359.069691532914,20367.923219300676,20157.41756306061,20304.575331254473,20281.9439510664
cStart,2.5841540275294943e9,4.1493609070394225e7,1.1010368475117385e8,9.483737301297729e7,3.3255289700884724e8,8.019609789055763e7,5.942175333597546e7,7.020691273895013e7,1.366370455635827e8,1.2286605397953491e8,3.595130817350202e7,1.1674886773258025e7,2.7053534385776345e7,5.115774912047174e7,2.836930037740621e7,1.8947422558558026e8,4.3299176994105077e8,8.861741815071533e6,8.201469892215735e6,7.844759093944469e6,4.8855688322431125e7,1.603879186026899e8,1.0130967384195894e8,1.8402156332915694e8,4.647829681522867e7,1.7417371256412444e8,1.903100154358957e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.7668460425562744e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
