Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,4.0678690298465865,4.0696813166083095,4.070087735672529,4.080009102076471,37882.99631818654,4.063555054296189,4.077623485768265,4.041011490056449,4.061750689336023,22629.560651891054,4.210569694341216,4.103912368967705,4.07812039750976,4.088122626219086,4.082422972227717,4.071213791612879,4.046734092911442,4.055251148315153,4.035899981512862,4.055044999046941,4.081410801183948,4.071813938306589,4.073584643860135,4.0314835126121125,4.060915066250898,4.0563887902132745,60610.29144680635
t1,0.0001648516152433028,0.00016453918698919705,0.00016385404216782363,0.00016419841868570603,0.0001637067490996332,0.00016381163816470146,0.0001647444354483425,0.00016389506590176056,0.00016266887796444844,0.00016381636887630985,0.00016461355208104782,0.00016415971084262314,0.00016425313488018504,0.00016428219849985617,0.00016357070423816605,0.0001631812283898497,0.00016441636587352128,0.00016445339139317737,0.00016448243254876452,0.0001642747375340502,0.00016402587964499865,0.00016395562698849104,0.00016382222046210315,0.00016493713505676691,0.0001644211882147452,0.00016507853427400788,0.00426801443946358
t2,0.00016454693145574696,0.00016447416267224144,0.00016384865793326562,0.00016410602387732386,0.00016355721097016226,0.00016375330680166935,0.00016469278679331653,0.00016382048767034772,0.0001626422620616605,0.0001637055569111766,0.00016442928202342353,0.0001639705829751581,0.0001641898834707276,0.00016421864916711348,0.0001633773419862948,0.00016315913857560408,0.00016439752499686802,0.00016446772550868813,0.00016447787624431406,0.00016418379123637165,0.00016346624478431063,0.00016387778875122743,0.00016375992255860037,0.000164879117906975,0.00016446044247608242,0.00016506891843650842,0.004265531618245178
t3,0.00016429664618913722,0.00016430535208287675,0.00016371928491750031,0.0001637192152050689,0.0001633480628757012,0.0001635527365330312,0.00016453777443677166,0.00016369037384091778,0.00016250140753270654,0.00016349382757424667,0.0001641001158190129,0.0001637023395686594,0.0001639332108680925,0.00016392191710325557,0.00016304989399846582,0.00016299678716947164,0.00016415315745385234,0.0001641074526527308,0.00016412021021230464,0.0001638111138351442,0.00016327978824791085,0.00016368929582382538,0.00016347176610458455,0.00016461564910406285,0.00016385170699449185,0.00016458251883537248,0.004258551604979196
t4,0.00016463317732461907,0.0001645489528744785,0.00016393564937963124,0.00016387877650663664,0.00016360497471739176,0.000163810038806754,0.0001647389124178501,0.00016365860698441665,0.0001626067232056705,0.00016360604816923366,0.0001644500810370667,0.00016401858431114698,0.0001642462534328986,0.00016427199794765042,0.00016343706452570542,0.0001631954687131586,0.00016437008718287594,0.00016431654844057832,0.0001643805630101731,0.00016398635775474992,0.00016349756095082065,0.00016393224505720962,0.00016376847584580447,0.00016472103962705725,0.00016406155589335293,0.0001647100972901302,0.004264385841407061
t5,0.00016457021186693264,0.0001645072207935024,0.00016394777133289164,0.00016383867060776387,0.00016356209268094426,0.0001637508582305992,0.00016468582691053316,0.00016359730907194658,0.00016262136748285773,0.00016355765916407838,0.0001643927999317619,0.00016394908809802634,0.00016417674399489887,0.00016420970360506702,0.00016336559128519326,0.0001631800540987274,0.00016435489644322273,0.00016429331267294814,0.00016439414447376916,0.0001638458783403961,0.00016345839605106917,0.00016385282696797265,0.00016373829994389518,0.00016473845125146967,0.00016401752077172007,0.0001646554207330674,0.004263262116805255
t6,0.00016428604953416074,0.0001643213625903498,0.00016380320471582463,0.00016370577052350892,0.00016324985210607005,0.00016352713807409543,0.00016452998301052789,0.0001634667420537658,0.0001624960440208319,0.00016337290655127066,0.00016397540373003672,0.00016355954962187936,0.00016390528851967194,0.0001639156534809781,0.00016294749183031794,0.00016300163340774438,0.00016410238631293673,0.00016394566021544856,0.0001640429809082524,0.00016363152642009737,0.00016378082806379723,0.00016350304108385142,0.00016345923914590183,0.00016464871670725584,0.00016370251509396807,0.00016446034628136934,0.004257341314003913
t7,0.00016439822082552245,0.00016454605297109743,0.0001639681778712495,0.00016410484682674416,0.00016079129497044092,0.00016362596096853595,0.0001641675341010528,0.00016367711939227543,0.00016261027957499213,0.00016353521050418233,0.00016426969040667214,0.00016082024762276254,0.00016407817504715855,0.00016411115396575764,0.00016327506832849978,0.00016304593086997383,0.00016431473080468745,0.00016422160744266657,0.00016432308277863442,0.00016401727031793297,0.00016327489709656883,0.00016373728295912006,0.00016375288178433685,0.00016473959906383685,0.00016414348717321608,0.00016480076310081322,0.004256350566768731
t8,0.00016420349339846732,0.00016449499581386434,0.0001639549467580673,0.00016333049456123053,0.0001607548030134445,0.00016313706776102254,0.00016370766248832537,0.00016326479097842372,0.00016207813274756545,0.00016310979431016586,0.0001638147604985666,0.0001607698722228634,0.00016360151177152913,0.00016343553196714326,0.0001628058508543403,0.00016264061645006949,0.00016383959667096273,0.00016378438593841143,0.00016389881429454224,0.00016355126177779522,0.0001630164277788053,0.00016336479431710421,0.00016319733186902536,0.00016434211988942008,0.0001639370882058889,0.0001645833223613065,0.004246619468698351
t9,0.00016321995840872723,0.00016356402811201588,0.00016301930623145757,0.0001632230972588091,0.00016055060871384398,0.00016280392172571278,0.000163447859506647,0.00016314910151671462,0.0001618995568316282,0.00015994066105779037,0.00016351565808583302,0.000160539997506548,0.00016323892789063985,0.00016315030078417828,0.00016247925141291817,0.00016233645254649766,0.00016295758633128667,0.0001631256542468574,0.00016317263110940318,0.0001630159395213615,0.00016275859746880597,0.0001631069420375832,0.00016288876860348728,0.00016353551599708108,0.0001631724764175735,0.0001639989273918355,0.004231811726715237
t10,0.00016289866482295369,0.00016066489236783125,0.00016239996434152095,0.00016342809474071383,0.00016078991162772372,0.00016307115995899376,0.00016366087098058062,0.0001632665451120119,0.00016205376357591146,0.00016014948101809404,0.0001638992379444575,0.0001608689431854494,0.0001635610443677792,0.00016350369433786936,0.00016288315343369742,0.00016252358715992783,0.00016312109218156502,0.00016334761347893922,0.0001634342519778167,0.00016318957228481716,0.00016302992090903244,0.00016339849745931212,0.0001632309899932186,0.00016322941491274094,0.00016338747702217943,0.00016412585605755602,0.004233117695252694
t11,0.00016276701663707816,0.00016062509880165716,0.00016227359533985085,0.00016343173606865835,0.00016073604946819676,0.00016302493582209785,0.00016361180211963607,0.00016325577818498613,0.0001620916320186765,0.00016016798156292058,0.00016388032299332285,0.00016082121291183637,0.0001635077148500851,0.00016344118704873987,0.00016283058856429616,0.00016250626466107128,0.00016314161319768222,0.000163401974683129,0.00016350339265027193,0.0001631996109877138,0.00016310546367282846,0.00016338564057703274,0.0001632151674526353,0.0001631187039415897,0.00016336864516854253,0.00016408499673022838,0.004232498126114764
