Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.0638086161414136e11,9.955849721426521e9,8.330468276490546e9,1.0874557490660412e10,1.924007886023908e10,1.1547678257404726e10,1.2303788669023315e10,5.792942972574245e9,8.577930907320366e9,1.5104788190242334e10,1.1225581414132448e10,5.951877025063165e8,6.090480944607763e9,5.307135200814433e9,8.397422543448634e9,1.161221178134214e10,2.558063865426088e10,9.62174177394904e9,4.53912885985703e9,3.9452107822081285e9,1.2042499484725405e10,1.4866268627327625e10,1.3526730443034168e10,1.5929862568606016e10,7.846427045161928e9,1.969848180746208e10,3.839698039819431e9
cFix,2.3585277099216006e11,9.739106243189999e9,6.885182491339999e9,8.551120780359999e9,1.3416828998029999e10,1.0094155616390001e10,1.034481040845e10,4.839167618039999e9,6.931684558540001e9,1.3518198331340002e10,1.069593659273e10,4.5911112328000003e8,5.740136748009999e9,4.357526063570001e9,7.914073327249998e9,9.23217971873e9,1.8161134204910004e10,9.56550098631e9,4.42518543208e9,3.8748826682599998e9,1.181654353683e10,1.1588539151619999e10,1.1887269729320002e10,1.243982678976e10,7.37766780807e9,1.827157847036e10,3.725423595390001e9
cVar,1.0231484184729527e10,2.7996604054548603e7,2.922713707916275e8,6.041516446371409e8,1.4489630858192744e9,1.7177761031415412e8,6.204897406305106e8,2.927389395365829e8,3.6925492293486476e8,4.73314434636573e8,1.2559848103353138e8,2.167468422934675e7,7.199137277104399e7,2.2810195694057006e8,1.0878676753564322e8,4.861672943588952e8,2.350800413394545e9,8.599410825583408e6,2.5931545953994725e7,1.6900923007307433e7,2.8781449720384832e7,8.361865510446869e8,4.119392640769144e8,8.18301613931783e8,9.227877010434987e7,2.836898122748278e8,1.4795520172202725e7
cFuel,3.0106542734461063e10,1.886857120898832e8,1.1529547743666313e9,1.7192104380853333e9,4.374216056638463e9,1.0814038246147547e9,1.3384215905924332e9,6.609790772758684e8,1.276924933320679e9,1.113204373493585e9,4.0397380122754556e8,1.1434444620969263e8,2.7829895126641375e8,7.214495419177753e8,3.745047650942622e8,1.8937663308689573e9,5.06862839837172e9,4.758301142398285e7,8.795297786746386e7,5.337176873717276e7,1.9711587123432475e8,2.4414717029832535e9,1.2274523480919771e9,2.671659305187387e9,3.7641508709606427e8,1.1431211083081565e9,9.9432538099106e7
cNSE,2.019931072912302e8,61162.092088579884,59639.99228633116,74627.57793910035,70719.75133947146,2.0034120608581635e8,66929.35037030517,57337.72179524847,66492.52481955783,71050.77217693177,72539.14137047736,57448.78727703352,53872.56030717435,57638.38608715968,57683.568729380975,98437.38428905685,75637.58461427991,58365.38947357543,58903.95557064911,55422.20364896798,58626.94069494848,71221.679684598,69101.54527734395,74859.72684487748,65379.8915146119,92416.51909211774,46386.15812213762
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.9988070595503075e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
