model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base_20_week,MW,100,100.156
GenX,2,BASN_to_CASO,2030,base_20_week,MW,5920,5920
GenX,3,BASN_to_NWPP,2030,base_20_week,MW,3350,3350.01
GenX,4,BASN_to_RMRG,2030,base_20_week,MW,3750,3873.97
GenX,5,BASN_to_SRSG,2030,base_20_week,MW,5385,5385.89
GenX,6,CANO_to_CASO,2030,base_20_week,MW,3675,3675.17
GenX,7,CANO_to_NWPP,2030,base_20_week,MW,3675,3675.04
GenX,8,CASO_to_NWPP,2030,base_20_week,MW,2858,2858
GenX,9,CASO_to_SRSG,2030,base_20_week,MW,4354,8383.4
GenX,10,FRCC_to_SRSE,2030,base_20_week,MW,3600,3932.15
GenX,11,ISNE_to_NYCW,2030,base_20_week,MW,760,1123.02
GenX,12,ISNE_to_NYUP,2030,base_20_week,MW,1400,4642.4
GenX,13,MISC_to_MISE,2030,base_20_week,MW,0,4643.2
GenX,14,MISC_to_MISS,2030,base_20_week,MW,1039,1039.17
GenX,15,MISC_to_MISW,2030,base_20_week,MW,1655,1655.11
GenX,16,MISC_to_PJMC,2030,base_20_week,MW,5244,5244.11
GenX,17,MISC_to_PJMW,2030,base_20_week,MW,5441,14567.4
GenX,18,MISC_to_SPPC,2030,base_20_week,MW,1430,12739.2
GenX,19,MISC_to_SPPN,2030,base_20_week,MW,0,5495.93
GenX,20,MISC_to_SPPS,2030,base_20_week,MW,1172,12879.6
GenX,21,MISC_to_SRCE,2030,base_20_week,MW,3745,3745.15
GenX,22,MISE_to_MISW,2030,base_20_week,MW,0,152.156
GenX,23,MISE_to_PJMW,2030,base_20_week,MW,2662,2662.29
GenX,24,MISS_to_SPPC,2030,base_20_week,MW,0,9039.02
GenX,25,MISS_to_SPPS,2030,base_20_week,MW,1697,18663.3
GenX,26,MISS_to_SRCE,2030,base_20_week,MW,4092,4092.08
GenX,27,MISS_to_SRSE,2030,base_20_week,MW,891,10886.8
GenX,28,MISW_to_NWPP,2030,base_20_week,MW,200,200.261
GenX,29,MISW_to_PJMC,2030,base_20_week,MW,3200,8352.99
GenX,30,MISW_to_SPPC,2030,base_20_week,MW,0,12.4059
GenX,31,MISW_to_SPPN,2030,base_20_week,MW,5512,5512.04
GenX,32,NWPP_to_RMRG,2030,base_20_week,MW,400,4497.16
GenX,33,NYCW_to_NYUP,2030,base_20_week,MW,2489,4184.95
GenX,34,NYCW_to_PJME,2030,base_20_week,MW,660,5688.89
GenX,35,NYUP_to_PJME,2030,base_20_week,MW,1255,4190.14
GenX,36,PJMC_to_PJMW,2030,base_20_week,MW,980,9425.54
GenX,37,PJMD_to_PJME,2030,base_20_week,MW,1200,3896.59
GenX,38,PJMD_to_PJMW,2030,base_20_week,MW,6930,6930
GenX,39,PJMD_to_SRCA,2030,base_20_week,MW,1000,1000
GenX,40,PJME_to_PJMW,2030,base_20_week,MW,3885,9684.04
GenX,41,PJMW_to_SRCA,2030,base_20_week,MW,1219,1219.49
GenX,42,PJMW_to_SRCE,2030,base_20_week,MW,3333,3333.05
GenX,43,RMRG_to_SPPC,2030,base_20_week,MW,210,7403.79
GenX,44,RMRG_to_SPPN,2030,base_20_week,MW,410,2643.06
GenX,45,RMRG_to_SRSG,2030,base_20_week,MW,614,3562.5
GenX,46,SPPC_to_SPPN,2030,base_20_week,MW,1433,2514.17
GenX,47,SPPC_to_SPPS,2030,base_20_week,MW,3372,6476.08
GenX,48,SPPN_to_SPPS,2030,base_20_week,MW,0,4412.66
GenX,49,SPPS_to_SRSG,2030,base_20_week,MW,1010,10537.1
GenX,50,SPPS_to_TRE,2030,base_20_week,MW,600,9422.95
GenX,51,SPPS_to_TRE_WEST,2030,base_20_week,MW,220,10189.4
GenX,52,SRCA_to_SRCE,2030,base_20_week,MW,216,1139.92
GenX,53,SRCA_to_SRSE,2030,base_20_week,MW,1400,1400.09
GenX,54,SRCE_to_SRSE,2030,base_20_week,MW,3196,3989.21
