model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,Results_p1,all,MWh,696513.7268757803
GenX,BASN,BASN_biomass_1,Other,2030,Results_p1,all,MWh,162489.5999999933
GenX,BASN,BASN_biomass_2,Other,2030,Results_p1,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,7939214.826247383
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,Results_p1,all,MWh,241.15692382842195
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,Results_p1,all,MWh,412.2985927466224
GenX,BASN,BASN_geothermal_1,Geothermal,2030,Results_p1,all,MWh,3210429.7653366555
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,73084.20997489755
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,7991889.807842553
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,583.7668393260827
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,528.9828090219306
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,9479.445744112913
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,306.47817046246564
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,3938373.163338346
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,65.52922705949923
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,1547145.5999999589
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,16610082.907382794
GenX,CANO,CANO_batteries_1,Battery,2030,Results_p1,all,MWh,3264700.800812802
GenX,CANO,CANO_biomass_1,Other,2030,Results_p1,all,MWh,1172371.200000048
GenX,CANO,CANO_biomass_2,Other,2030,Results_p1,all,MWh,667430.3999999727
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,17737811.17998636
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,Results_p1,all,MWh,4909606.814156825
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,208604.19493280604
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,18197047.997270644
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,654.3457418343473
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,681.6862636197237
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,934.1075533978394
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,Results_p1,all,MWh,445.5717682588686
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,Results_p1,all,MWh,2191535.341122064
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,Results_p1,all,MWh,145.82224267092752
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,Results_p1,all,MWh,13517753.157591997
GenX,CASO,CASO_batteries_1,Battery,2030,Results_p1,all,MWh,10288192.824373657
GenX,CASO,CASO_biomass_1,Other,2030,Results_p1,all,MWh,995030.399999965
GenX,CASO,CASO_biomass_2,Other,2030,Results_p1,all,MWh,137155.20000000315
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,Results_p1,all,MWh,2257196.1915183375
GenX,CASO,CASO_geothermal_1,Geothermal,2030,Results_p1,all,MWh,154244.7597743469
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,Results_p1,all,MWh,3822461.604257651
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,Results_p1,all,MWh,114715.03856256737
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,Results_p1,all,MWh,16055450.826147472
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,Results_p1,all,MWh,696.2305382806735
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,Results_p1,all,MWh,42359.24048254461
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,Results_p1,all,MWh,9354.400189683984
