model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2027,Results_p1,MW,100,102.299
GenX,2,BASN_to_CASO,2027,Results_p1,MW,5920,5920.22
GenX,3,BASN_to_NWPP,2027,Results_p1,MW,3350,3350.51
GenX,4,BASN_to_RMRG,2027,Results_p1,MW,3750,3750.01
GenX,5,BASN_to_SRSG,2027,Results_p1,MW,5385,5385.2
GenX,6,CANO_to_CASO,2027,Results_p1,MW,3675,3675.13
GenX,7,CANO_to_NWPP,2027,Results_p1,MW,3675,3675.03
GenX,8,CASO_to_NWPP,2027,Results_p1,MW,2858,2858.02
GenX,9,CASO_to_SRSG,2027,Results_p1,MW,4354,4354.07
GenX,10,FRCC_to_SRSE,2027,Results_p1,MW,3600,3600.01
GenX,11,ISNE_to_NYCW,2027,Results_p1,MW,760,760.06
GenX,12,ISNE_to_NYUP,2027,Results_p1,MW,1400,1400.54
GenX,13,MISC_to_MISE,2027,Results_p1,MW,0,2.43832
GenX,14,MISC_to_MISS,2027,Results_p1,MW,1039,1039.04
GenX,15,MISC_to_MISW,2027,Results_p1,MW,1655,1655
GenX,16,MISC_to_PJMC,2027,Results_p1,MW,5244,5244.04
GenX,17,MISC_to_PJMW,2027,Results_p1,MW,5441,5441.06
GenX,18,MISC_to_SPPC,2027,Results_p1,MW,1430,1430.05
GenX,19,MISC_to_SPPN,2027,Results_p1,MW,0,5.01464
GenX,20,MISC_to_SPPS,2027,Results_p1,MW,1172,1172.09
GenX,21,MISC_to_SRCE,2027,Results_p1,MW,3745,3745.11
GenX,22,MISE_to_MISW,2027,Results_p1,MW,0,1.75022
GenX,23,MISE_to_PJMW,2027,Results_p1,MW,2662,2662.04
GenX,24,MISS_to_SPPC,2027,Results_p1,MW,0,5.39123
GenX,25,MISS_to_SPPS,2027,Results_p1,MW,1697,2412.64
GenX,26,MISS_to_SRCE,2027,Results_p1,MW,4092,4092.14
GenX,27,MISS_to_SRSE,2027,Results_p1,MW,891,891.001
GenX,28,MISW_to_NWPP,2027,Results_p1,MW,200,200.025
GenX,29,MISW_to_PJMC,2027,Results_p1,MW,3200,3200.64
GenX,30,MISW_to_SPPC,2027,Results_p1,MW,0,1.65188
GenX,31,MISW_to_SPPN,2027,Results_p1,MW,5512,5512.51
GenX,32,NWPP_to_RMRG,2027,Results_p1,MW,400,400.014
GenX,33,NYCW_to_NYUP,2027,Results_p1,MW,2489,2489
GenX,34,NYCW_to_PJME,2027,Results_p1,MW,660,4733.61
GenX,35,NYUP_to_PJME,2027,Results_p1,MW,1255,1255.19
GenX,36,PJMC_to_PJMW,2027,Results_p1,MW,980,980.034
GenX,37,PJMD_to_PJME,2027,Results_p1,MW,1200,1200.11
GenX,38,PJMD_to_PJMW,2027,Results_p1,MW,6930,6930.48
GenX,39,PJMD_to_SRCA,2027,Results_p1,MW,1000,1000
GenX,40,PJME_to_PJMW,2027,Results_p1,MW,3885,3885.29
GenX,41,PJMW_to_SRCA,2027,Results_p1,MW,1219,1219.04
GenX,42,PJMW_to_SRCE,2027,Results_p1,MW,3333,3333.03
GenX,43,RMRG_to_SPPC,2027,Results_p1,MW,210,211.008
GenX,44,RMRG_to_SPPN,2027,Results_p1,MW,410,2089.83
GenX,45,RMRG_to_SRSG,2027,Results_p1,MW,614,614.33
GenX,46,SPPC_to_SPPN,2027,Results_p1,MW,1433,2962.26
GenX,47,SPPC_to_SPPS,2027,Results_p1,MW,3372,3372.12
GenX,48,SPPN_to_SPPS,2027,Results_p1,MW,0,21.3955
GenX,49,SPPS_to_SRSG,2027,Results_p1,MW,1010,1010.12
GenX,50,SPPS_to_TRE,2027,Results_p1,MW,600,600.088
GenX,51,SPPS_to_TREW,2027,Results_p1,MW,220,1795.99
GenX,52,SRCA_to_SRCE,2027,Results_p1,MW,216,216
