model,line_name,planning_year,case,unit,value
USENSYS,ISNE_to_NYUP,2030,26z-short-current-policies_w10_h168_1680w,MW,11947
USENSYS,NYCW_to_NYUP,2030,26z-short-current-policies_w10_h168_1680w,MW,2048
USENSYS,NYCW_to_PJME,2030,26z-short-current-policies_w10_h168_1680w,MW,2089
USENSYS,NYUP_to_PJME,2030,26z-short-current-policies_w10_h168_1680w,MW,301
USENSYS,RMRG_to_SPPN,2030,26z-short-current-policies_w10_h168_1680w,MW,1192
USENSYS,SPPC_to_SPPN,2030,26z-short-current-policies_w10_h168_1680w,MW,778
USENSYS,SPPS_to_TRE_WEST,2030,26z-short-current-policies_w10_h168_1680w,MW,10000
USENSYS,SPPN_to_SPPS,2030,26z-short-current-policies_w10_h168_1680w,MW,480
USENSYS,ISNE_to_NYUP,2040,26z-short-current-policies_w10_h168_1680w,MW,5241
USENSYS,MISC_to_SPPC,2040,26z-short-current-policies_w10_h168_1680w,MW,890
USENSYS,NYCW_to_PJME,2040,26z-short-current-policies_w10_h168_1680w,MW,1995
USENSYS,NYUP_to_PJME,2040,26z-short-current-policies_w10_h168_1680w,MW,4720
USENSYS,PJMD_to_PJME,2040,26z-short-current-policies_w10_h168_1680w,MW,10042
USENSYS,RMRG_to_SPPC,2040,26z-short-current-policies_w10_h168_1680w,MW,2545
USENSYS,RMRG_to_SPPN,2040,26z-short-current-policies_w10_h168_1680w,MW,2765
USENSYS,SPPC_to_SPPN,2040,26z-short-current-policies_w10_h168_1680w,MW,842
USENSYS,SPPC_to_SPPS,2040,26z-short-current-policies_w10_h168_1680w,MW,675
USENSYS,SPPN_to_SPPS,2040,26z-short-current-policies_w10_h168_1680w,MW,3774
USENSYS,ISNE_to_NYUP,2050,26z-short-current-policies_w10_h168_1680w,MW,12854
USENSYS,MISC_to_SPPC,2050,26z-short-current-policies_w10_h168_1680w,MW,1898
USENSYS,MISS_to_SPPS,2050,26z-short-current-policies_w10_h168_1680w,MW,281
USENSYS,NYCW_to_PJME,2050,26z-short-current-policies_w10_h168_1680w,MW,8728
USENSYS,NYUP_to_PJME,2050,26z-short-current-policies_w10_h168_1680w,MW,3741
USENSYS,PJMC_to_PJMW,2050,26z-short-current-policies_w10_h168_1680w,MW,899
USENSYS,PJMD_to_SRCA,2050,26z-short-current-policies_w10_h168_1680w,MW,165
USENSYS,PJME_to_PJMW,2050,26z-short-current-policies_w10_h168_1680w,MW,6521
USENSYS,RMRG_to_SPPN,2050,26z-short-current-policies_w10_h168_1680w,MW,4290
USENSYS,SPPS_to_TRE,2050,26z-short-current-policies_w10_h168_1680w,MW,7045
