model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_short_tx_200,MW,5854.33
TEMOA,7,CANO_to_NWPP,2030,base_short_tx_200,MW,62.7954
TEMOA,11,ISNE_to_NYCW,2030,base_short_tx_200,MW,95.2783
TEMOA,12,ISNE_to_NYUP,2030,base_short_tx_200,MW,2800
TEMOA,13,MISC_to_MISE,2030,base_short_tx_200,MW,400
TEMOA,17,MISC_to_PJMW,2030,base_short_tx_200,MW,8359.68
TEMOA,18,MISC_to_SPPC,2030,base_short_tx_200,MW,2860
TEMOA,19,MISC_to_SPPN,2030,base_short_tx_200,MW,400
TEMOA,20,MISC_to_SPPS,2030,base_short_tx_200,MW,2344
TEMOA,22,MISE_to_MISW,2030,base_short_tx_200,MW,400
TEMOA,24,MISS_to_SPPC,2030,base_short_tx_200,MW,400
TEMOA,25,MISS_to_SPPS,2030,base_short_tx_200,MW,3394
TEMOA,27,MISS_to_SRSE,2030,base_short_tx_200,MW,1781.95
TEMOA,28,MISW_to_NWPP,2030,base_short_tx_200,MW,400
TEMOA,29,MISW_to_PJMC,2030,base_short_tx_200,MW,4404.27
TEMOA,30,MISW_to_SPPC,2030,base_short_tx_200,MW,399.998
TEMOA,32,NWPP_to_RMRG,2030,base_short_tx_200,MW,799.999
TEMOA,33,NYCW_to_NYUP,2030,base_short_tx_200,MW,4978
TEMOA,34,NYCW_to_PJME,2030,base_short_tx_200,MW,1320
TEMOA,35,NYUP_to_PJME,2030,base_short_tx_200,MW,1896.33
TEMOA,36,PJMC_to_PJMW,2030,base_short_tx_200,MW,1960
TEMOA,37,PJMD_to_PJME,2030,base_short_tx_200,MW,2400
TEMOA,39,PJMD_to_SRCA,2030,base_short_tx_200,MW,218.101
TEMOA,40,PJME_to_PJMW,2030,base_short_tx_200,MW,7019.81
TEMOA,42,PJMW_to_SRCE,2030,base_short_tx_200,MW,233.781
TEMOA,43,RMRG_to_SPPC,2030,base_short_tx_200,MW,420
TEMOA,44,RMRG_to_SPPN,2030,base_short_tx_200,MW,820
TEMOA,45,RMRG_to_SRSG,2030,base_short_tx_200,MW,1228
TEMOA,46,SPPC_to_SPPN,2030,base_short_tx_200,MW,2866
TEMOA,47,SPPC_to_SPPS,2030,base_short_tx_200,MW,4500.78
TEMOA,48,SPPN_to_SPPS,2030,base_short_tx_200,MW,400
TEMOA,49,SPPS_to_SRSG,2030,base_short_tx_200,MW,2020
TEMOA,50,SPPS_to_TRE,2030,base_short_tx_200,MW,1200
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_tx_200,MW,440
TEMOA,54,SRCE_to_SRSE,2030,base_short_tx_200,MW,2570.28
TEMOA,56,NWPP_to_SPPN,2030,base_short_tx_200,MW,400
TEMOA,57,SRSG_to_TRE,2030,base_short_tx_200,MW,400
TEMOA,2,BASN_to_CASO,2040,base_short_tx_200,MW,2011.15
TEMOA,4,BASN_to_RMRG,2040,base_short_tx_200,MW,1602.32
TEMOA,9,CASO_to_SRSG,2040,base_short_tx_200,MW,1222.42
TEMOA,10,FRCC_to_SRSE,2040,base_short_tx_200,MW,1583.9
TEMOA,12,ISNE_to_NYUP,2040,base_short_tx_200,MW,2800
TEMOA,13,MISC_to_MISE,2040,base_short_tx_200,MW,399.999
TEMOA,14,MISC_to_MISS,2040,base_short_tx_200,MW,837.641
TEMOA,17,MISC_to_PJMW,2040,base_short_tx_200,MW,1754.68
TEMOA,18,MISC_to_SPPC,2040,base_short_tx_200,MW,2860
TEMOA,19,MISC_to_SPPN,2040,base_short_tx_200,MW,399.999
TEMOA,20,MISC_to_SPPS,2040,base_short_tx_200,MW,2344
TEMOA,22,MISE_to_MISW,2040,base_short_tx_200,MW,399.999
TEMOA,23,MISE_to_PJMW,2040,base_short_tx_200,MW,27.4548
TEMOA,24,MISS_to_SPPC,2040,base_short_tx_200,MW,400
