model,line_name,planning_year,case,unit,value
USENSYS,BASN_to_CANO,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,BASN_to_CASO,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,BASN_to_NWPP,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,BASN_to_RMRG,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,BASN_to_SRSG,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,CANO_to_CASO,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,CANO_to_NWPP,2030,26z-short-1000_w10_h168_1680w_myopic,MW,723
USENSYS,CASO_to_NWPP,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,CASO_to_SRSG,2030,26z-short-1000_w10_h168_1680w_myopic,MW,5110
USENSYS,FRCC_to_SRSE,2030,26z-short-1000_w10_h168_1680w_myopic,MW,1020
USENSYS,ISNE_to_NYCW,2030,26z-short-1000_w10_h168_1680w_myopic,MW,360
USENSYS,ISNE_to_NYUP,2030,26z-short-1000_w10_h168_1680w_myopic,MW,4370
USENSYS,MISC_to_MISS,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,MISC_to_MISW,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,MISC_to_PJMC,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,MISC_to_PJMW,2030,26z-short-1000_w10_h168_1680w_myopic,MW,8878
USENSYS,MISC_to_SPPC,2030,26z-short-1000_w10_h168_1680w_myopic,MW,10065
USENSYS,MISC_to_SPPS,2030,26z-short-1000_w10_h168_1680w_myopic,MW,9892
USENSYS,MISC_to_SRCE,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,MISE_to_PJMW,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,MISS_to_SPPS,2030,26z-short-1000_w10_h168_1680w_myopic,MW,16970
USENSYS,MISS_to_SRCE,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,MISS_to_SRSE,2030,26z-short-1000_w10_h168_1680w_myopic,MW,8588
USENSYS,MISW_to_NWPP,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,MISW_to_PJMC,2030,26z-short-1000_w10_h168_1680w_myopic,MW,4914
USENSYS,MISW_to_SPPN,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,NWPP_to_RMRG,2030,26z-short-1000_w10_h168_1680w_myopic,MW,4559
USENSYS,NYCW_to_NYUP,2030,26z-short-1000_w10_h168_1680w_myopic,MW,2023
USENSYS,NYCW_to_PJME,2030,26z-short-1000_w10_h168_1680w_myopic,MW,5027
USENSYS,NYUP_to_PJME,2030,26z-short-1000_w10_h168_1680w_myopic,MW,4677
USENSYS,PJMC_to_PJMW,2030,26z-short-1000_w10_h168_1680w_myopic,MW,7303
USENSYS,PJMD_to_PJME,2030,26z-short-1000_w10_h168_1680w_myopic,MW,5468
USENSYS,PJMD_to_PJMW,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,PJMD_to_SRCA,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,PJME_to_PJMW,2030,26z-short-1000_w10_h168_1680w_myopic,MW,5171
USENSYS,PJMW_to_SRCA,2030,26z-short-1000_w10_h168_1680w_myopic,MW,0
USENSYS,PJMW_to_SRCE,2030,26z-short-1000_w10_h168_1680w_myopic,MW,920
USENSYS,RMRG_to_SPPC,2030,26z-short-1000_w10_h168_1680w_myopic,MW,10000
USENSYS,RMRG_to_SPPN,2030,26z-short-1000_w10_h168_1680w_myopic,MW,3181
USENSYS,RMRG_to_SRSG,2030,26z-short-1000_w10_h168_1680w_myopic,MW,3477
