model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TRE_to_TRE_WEST,2030,base_short_current_policies,MW,16529.0,16529.0
SWITCH,TRE_to_SPPS,2030,base_short_current_policies,MW,600.0,600.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_current_policies,MW,220.0,4293.333131464606
SWITCH,FRCC_to_SRSE,2030,base_short_current_policies,MW,3600.0,3600.0
SWITCH,MISW_to_MISE,2030,base_short_current_policies,MW,0.0,1.2468536428194585e-12
SWITCH,MISW_to_PJMC,2030,base_short_current_policies,MW,3200.0,3200.0
SWITCH,MISW_to_MISC,2030,base_short_current_policies,MW,1655.0,1655.0
SWITCH,MISW_to_SPPN,2030,base_short_current_policies,MW,5512.0,5512.0
SWITCH,MISW_to_SPPC,2030,base_short_current_policies,MW,0.0,1.581081132180056e-12
SWITCH,MISE_to_MISC,2030,base_short_current_policies,MW,0.0,1.8729773786970576e-12
SWITCH,MISE_to_PJMW,2030,base_short_current_policies,MW,2662.0,2662.0
SWITCH,PJMC_to_MISC,2030,base_short_current_policies,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,base_short_current_policies,MW,980.0,980.0
SWITCH,MISC_to_SPPN,2030,base_short_current_policies,MW,0.0,2.645699493952884e-12
SWITCH,MISC_to_SPPC,2030,base_short_current_policies,MW,1430.0,1430.0
SWITCH,MISC_to_SPPS,2030,base_short_current_policies,MW,1172.0,1172.0
SWITCH,MISC_to_MISS,2030,base_short_current_policies,MW,1039.0,1039.0
SWITCH,MISC_to_PJMW,2030,base_short_current_policies,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,base_short_current_policies,MW,3745.0,3745.0
SWITCH,SPPN_to_SPPC,2030,base_short_current_policies,MW,1433.0,1433.0
SWITCH,SPPN_to_SPPS,2030,base_short_current_policies,MW,0.0,8.856223625225351e-11
SWITCH,SPPC_to_SPPS,2030,base_short_current_policies,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_short_current_policies,MW,0.0,2.8524252908265637e-12
SWITCH,SPPS_to_MISS,2030,base_short_current_policies,MW,1697.0,1697.0
SWITCH,SPPS_to_SRSG,2030,base_short_current_policies,MW,1010.0,1010.0
SWITCH,MISS_to_SRSE,2030,base_short_current_policies,MW,891.0,891.0
SWITCH,MISS_to_SRCE,2030,base_short_current_policies,MW,4092.0,4092.0
SWITCH,SRSE_to_SRCA,2030,base_short_current_policies,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_current_policies,MW,3196.0,3196.0
SWITCH,SRCA_to_PJMD,2030,base_short_current_policies,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_current_policies,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_current_policies,MW,216.0,216.0
SWITCH,PJMD_to_PJMW,2030,base_short_current_policies,MW,6930.0,6930.0
SWITCH,PJMD_to_PJME,2030,base_short_current_policies,MW,1200.0,1200.0
SWITCH,PJMW_to_PJME,2030,base_short_current_policies,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2030,base_short_current_policies,MW,3333.0,3333.0
SWITCH,PJME_to_NYUP,2030,base_short_current_policies,MW,1255.0,4530.146636389921
SWITCH,PJME_to_NYCW,2030,base_short_current_policies,MW,660.0,1902.4360691723969
SWITCH,NYUP_to_NYCW,2030,base_short_current_policies,MW,2489.0,4572.924310200126
SWITCH,NYUP_to_ISNE,2030,base_short_current_policies,MW,1400.0,6248.220265962464
SWITCH,NYCW_to_ISNE,2030,base_short_current_policies,MW,760.0,760.0
SWITCH,RMRG_to_BASN,2030,base_short_current_policies,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short_current_policies,MW,400.0,400.0
