region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
SPPS,SPPS_distributed_generation_1,20,1,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0032604034616745e8,0.0,0.0,0.0,0.0,0.0,4.0032604034616745e8,0.0,4.0032604034616745e8
SRCA,SRCA_distributed_generation_1,21,1,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.531490954567124e8,0.0,0.0,0.0,0.0,0.0,5.531490954567124e8,0.0,5.531490954567124e8
SRCE,SRCE_distributed_generation_1,22,1,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2493942805574876e8,0.0,0.0,0.0,0.0,0.0,4.2493942805574876e8,0.0,4.2493942805574876e8
SRSE,SRSE_distributed_generation_1,23,1,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.964752316773472e8,0.0,0.0,0.0,0.0,0.0,2.964752316773472e8,0.0,2.964752316773472e8
SRSG,SRSG_distributed_generation_1,24,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.086955302665019e8,0.0,0.0,0.0,0.0,0.0,8.086955302665019e8,0.0,8.086955302665019e8
TRE,TRE_distributed_generation_1,25,1,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0703493944141345e9,0.0,0.0,0.0,0.0,0.0,1.0703493944141345e9,0.0,1.0703493944141345e9
TRE_WEST,TRE_WEST_distributed_generation_1,26,1,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686215166643205e7,0.0,0.0,0.0,0.0,0.0,5.686215166643205e7,0.0,5.686215166643205e7
BASN,BASN_naturalgas_ccavgcf_moderate_0,1,0,318,0.0,0.0,1.81318548222e9,0.0,3.607254089366049e8,5.047269921840975e9,0.0,0.0,0.0,1.158732910390593e10,0.0,0.0,0.0,0.0,0.0,1.158732910390593e10,7.22118081299758e9,4.36614829090835e9
BASN,BASN_naturalgas_ctavgcf_moderate_0,1,0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_battery_moderate_0,1,0,320,0.0,0.0,4.5241117599999994e7,2.6929823679999996e7,80931.00824953415,0.0,95617.9208997358,0.0,1.9421756616295587e7,1.8350181762884352e8,0.0,0.0,0.0,0.0,0.0,1.8350181762884352e8,9.176924682544485e7,9.173257080339867e7
BASN,BASN_nuclear_nuclear_moderate_0,1,0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ctavgcf_moderate_0,1,0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ccavgcf_moderate_0,1,0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_landbasedwind_class3_moderate_1,1,1,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_landbasedwind_class3_moderate_2,1,2,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_utilitypv_class1_moderate_1,1,1,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_utilitypv_class1_moderate_2,1,2,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ccccsavgcf_conservative_0,2,0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ccavgcf_moderate_0,2,0,329,0.0,0.0,1.01346591864e9,0.0,1.6056385391793153e8,2.1393849023733091e9,0.0,0.0,0.0,5.237465399518196e9,0.0,0.0,0.0,0.0,0.0,5.237465399518196e9,3.3134146749312406e9,1.9240507245869555e9
CANO,CANO_naturalgas_ctavgcf_moderate_0,2,0,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_battery_moderate_0,2,0,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_nuclear_nuclear_moderate_0,2,0,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_hydrogen_ctavgcf_moderate_0,2,0,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_hydrogen_ccavgcf_moderate_0,2,0,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_landbasedwind_class3_moderate_1,2,1,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_landbasedwind_class3_moderate_2,2,2,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_utilitypv_class1_moderate_1,2,1,337,0.0,0.0,9.005936672e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1563434751577432e9,0.0,0.0,0.0,0.0,0.0,1.1563434751577432e9,9.005936672e8,2.5574980795774317e8
CANO,CANO_utilitypv_class1_moderate_2,2,2,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_1,2,1,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_2,2,2,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_1,2,1,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_2,2,2,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ccccsavgcf_conservative_0,3,0,343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ccavgcf_moderate_0,3,0,344,0.0,0.0,2.0208146983999999e9,0.0,2.6492362852838385e8,3.5298954112378917e9,0.0,0.0,0.0,9.935989311723843e9,0.0,0.0,0.0,0.0,0.0,9.935989311723843e9,5.815633738166275e9,4.1203555735575676e9
CASO,CASO_naturalgas_ctavgcf_moderate_0,3,0,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_battery_moderate_0,3,0,346,0.0,0.0,1.8726540689999998e8,2.134006182e8,695171.5881536093,0.0,821327.49072982,0.0,1.4377636683873188e8,1.4376973511889544e9,0.0,0.0,0.0,0.0,0.0,1.4376973511889544e9,5.459588910176153e8,8.91738460171339e8
CASO,CASO_nuclear_nuclear_moderate_0,3,0,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydrogen_ctavgcf_moderate_0,3,0,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydrogen_ccavgcf_moderate_0,3,0,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_landbasedwind_class3_moderate_1,3,1,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_landbasedwind_class3_moderate_2,3,2,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_utilitypv_class1_moderate_1,3,1,352,0.0,0.0,3.90182479996e9,0.0,0.0,0.0,0.0,0.0,0.0,4.672065030219628e9,0.0,0.0,0.0,0.0,0.0,4.672065030219628e9,3.90182479996e9,7.702402302596283e8
CASO,CASO_utilitypv_class1_moderate_2,3,2,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_1,3,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_2,3,2,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_1,3,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_2,3,2,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,4,0,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ccavgcf_moderate_0,4,0,359,0.0,0.0,1.3734575007999997e9,0.0,2.718729445756027e8,3.4409327357266607e9,0.0,0.0,0.0,4.634910630952491e9,0.0,0.0,0.0,0.0,0.0,4.634910630952491e9,5.086263181102263e9,-4.5135255014977264e8
FRCC,FRCC_naturalgas_ctavgcf_moderate_0,4,0,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_battery_moderate_0,4,0,361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_nuclear_nuclear_moderate_0,4,0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_hydrogen_ctavgcf_moderate_0,4,0,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_hydrogen_ccavgcf_moderate_0,4,0,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_landbasedwind_class3_moderate_1,4,1,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_landbasedwind_class3_moderate_2,4,2,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_utilitypv_class1_moderate_1,4,1,367,0.0,0.0,2.86698880985e9,0.0,0.0,0.0,0.0,0.0,0.0,2.89295610813719e9,0.0,0.0,0.0,0.0,0.0,2.89295610813719e9,2.86698880985e9,2.596729828718996e7
FRCC,FRCC_utilitypv_class1_moderate_2,4,2,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,4,1,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,4,2,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,4,1,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,4,2,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_naturalgas_ccavgcf_moderate_0,5,0,373,0.0,0.0,2.3064090242899995e9,0.0,3.267953263749291e8,3.574879434280635e9,0.0,0.0,0.0,7.677609005906101e9,0.0,0.0,0.0,0.0,0.0,7.677609005906101e9,6.208083784945563e9,1.469525220960538e9
ISNE,ISNE_naturalgas_ctavgcf_moderate_0,5,0,374,0.0,0.0,7.1790403016e8,0.0,1.1644523288991857e7,7.787111926187271e7,0.0,0.0,0.0,1.370909613787885e9,0.0,0.0,0.0,0.0,0.0,1.370909613787885e9,8.074196727108645e8,5.634899410770204e8
ISNE,ISNE_battery_moderate_0,5,0,375,0.0,0.0,4.234218300000001e7,5.040837738999999e7,122893.24463157752,0.0,145195.2323151911,0.0,2.515929568422226e7,1.343259028280888e8,0.0,0.0,0.0,0.0,0.0,1.343259028280888e8,1.1817794455116904e8,1.6147958276919752e7
ISNE,ISNE_nuclear_nuclear_moderate_0,5,0,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_hydrogen_ctavgcf_moderate_0,5,0,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_hydrogen_ccavgcf_moderate_0,5,0,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_landbasedwind_class3_moderate_1,5,1,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_landbasedwind_class3_moderate_2,5,2,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_utilitypv_class1_moderate_1,5,1,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_utilitypv_class1_moderate_2,5,2,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,5,1,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,5,2,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,5,1,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,5,2,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,5,1,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,5,2,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,5,1,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,5,2,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ccccsavgcf_conservative_0,6,0,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ccavgcf_moderate_0,6,0,392,0.0,0.0,2.71732931833e9,0.0,5.211840905453468e8,5.054964494199317e9,0.0,0.0,0.0,9.86813022296704e9,0.0,0.0,0.0,0.0,0.0,9.86813022296704e9,8.293477903074663e9,1.574652319892376e9
MISC,MISC_naturalgas_ctavgcf_moderate_0,6,0,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_battery_moderate_0,6,0,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_nuclear_nuclear_moderate_0,6,0,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ctavgcf_moderate_0,6,0,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ccavgcf_moderate_0,6,0,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_landbasedwind_class3_moderate_1,6,1,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_landbasedwind_class3_moderate_2,6,2,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_utilitypv_class1_moderate_1,6,1,400,0.0,0.0,3.3738050592e8,0.0,0.0,0.0,0.0,0.0,0.0,3.653878905311355e8,0.0,0.0,0.0,0.0,0.0,3.653878905311355e8,3.3738050592e8,2.8007384611135483e7
MISC,MISC_utilitypv_class1_moderate_2,6,2,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_naturalgas_ccccsavgcf_conservative_0,7,0,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_naturalgas_ccavgcf_moderate_0,7,0,403,0.0,0.0,1.2875189887e9,0.0,2.3637035471384448e8,2.292556070369577e9,0.0,0.0,0.0,4.041762521317139e9,0.0,0.0,0.0,0.0,0.0,4.041762521317139e9,3.8164454137834215e9,2.2531710753371763e8
MISE,MISE_naturalgas_ctavgcf_moderate_0,7,0,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_battery_moderate_0,7,0,405,0.0,0.0,1.531466079e7,1.823147768e7,27140.32147487106,0.0,32065.597205651546,0.0,4.960527216939906e6,4.5912633531194076e7,0.0,0.0,0.0,0.0,0.0,4.5912633531194076e7,3.856587160562043e7,7.346761925573647e6
MISE,MISE_nuclear_nuclear_moderate_0,7,0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_hydrogen_ctavgcf_moderate_0,7,0,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_hydrogen_ccavgcf_moderate_0,7,0,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_landbasedwind_class3_moderate_1,7,1,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_landbasedwind_class3_moderate_2,7,2,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_utilitypv_class1_moderate_1,7,1,411,0.0,0.0,3.2214446922e8,0.0,0.0,0.0,0.0,0.0,0.0,3.261825007090619e8,0.0,0.0,0.0,0.0,0.0,3.261825007090619e8,3.2214446922e8,4.038031489061892e6
MISE,MISE_utilitypv_class1_moderate_2,7,2,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ccccsavgcf_conservative_0,8,0,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ccavgcf_moderate_0,8,0,414,0.0,0.0,1.6024681904e9,0.0,3.306904508627499e8,3.67006876176497e9,0.0,0.0,0.0,5.802559304416202e9,0.0,0.0,0.0,0.0,0.0,5.802559304416202e9,5.6032274030277195e9,1.993319013884821e8
MISS,MISS_naturalgas_ctavgcf_moderate_0,8,0,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_battery_moderate_0,8,0,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_nuclear_nuclear_moderate_0,8,0,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ctavgcf_moderate_0,8,0,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ccavgcf_moderate_0,8,0,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_landbasedwind_class3_moderate_1,8,1,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_landbasedwind_class3_moderate_2,8,2,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_utilitypv_class1_moderate_1,8,1,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_utilitypv_class1_moderate_2,8,2,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_1,8,1,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_2,8,2,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ccccsavgcf_conservative_0,9,0,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ccavgcf_moderate_0,9,0,427,0.0,0.0,3.73013166043e9,0.0,6.945805016732892e8,6.736736285729233e9,0.0,0.0,0.0,1.2482776362818535e10,0.0,0.0,0.0,0.0,0.0,1.2482776362818535e10,1.1161448447832521e10,1.3213279149860134e9
MISW,MISW_naturalgas_ctavgcf_moderate_0,9,0,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_battery_moderate_0,9,0,429,0.0,0.0,1.7693133682e8,2.6686830654000002e8,762884.790118669,0.0,901328.9108208173,0.0,1.3243319039127034e8,7.648312284498438e8,0.0,0.0,0.0,0.0,0.0,7.648312284498438e8,5.7789704745221e8,1.869341809976338e8
MISW,MISW_nuclear_nuclear_moderate_0,9,0,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ctavgcf_moderate_0,9,0,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ccavgcf_moderate_0,9,0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_landbasedwind_class3_moderate_1,9,1,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_landbasedwind_class3_moderate_2,9,2,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
