Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.841904250016312e11,4.467925992012701e9,3.1845052957403154e9,3.161920567656799e9,1.3306861935362272e10,7.273569629324189e9,7.830444287197107e9,4.651234591233458e9,5.455492481359627e9,9.517048894799662e9,5.69466294116001e9,3.5392475296057326e8,4.526362333059638e9,3.8268476991602063e9,4.889621829126314e9,1.1545385925445162e10,1.6001693150895727e10,7.006635059406735e9,3.1631620546320744e9,3.1684972830912995e9,7.804698450726377e9,1.0856930492897295e10,9.352235618284292e9,1.0735495432216908e10,4.324030667331428e9,1.4777812313557436e10,3.8441319074167967e9
cFix,1.442766918438399e11,4.2228846515500007e9,2.51219955842e9,2.56466828341e9,8.22154645541e9,6.2611696107300005e9,7.3170354317699995e9,3.44495541193e9,3.8832038053399997e9,7.710943978240002e9,5.525304683920001e9,9.355848972e7,3.9946047936000004e9,2.52053763512e9,3.9179318377200007e9,7.659666642440001e9,1.101884841966e10,6.98549798371e9,3.0184384590100007e9,3.088813421749999e9,7.35027927465e9,7.903296302169999e9,7.473722216479999e9,6.917301819030001e9,3.8654871055500007e9,1.317546323503e10,3.629332337479999e9
cVar,6.947383788751766e9,2.37123107581658e7,9.312168897083876e7,6.114482500536275e7,1.0636166418261769e9,1.4396583363415855e8,8.845683282716954e7,2.763241155851858e8,2.4418626139340267e8,3.629392874576254e8,3.3622668872369945e7,2.9238653733370084e7,1.0646063415378097e8,2.841310654576964e8,1.4824590119235352e8,6.319587025454719e8,1.138748599541063e9,2.066638331156872e6,3.001925142529641e7,1.7538864122771043e7,5.1382642823004335e7,6.547864239505714e8,3.759346708765697e8,7.506776115071921e8,9.107673905312294e7,2.1830211295935756e8,2.5724810746826693e7
cFuel,2.539442868589985e10,1.8421051569204825e8,4.894626835068598e8,4.575022637539772e8,3.372750985098976e9,7.546139088300973e8,3.728783741656017e8,7.859245959478453e8,1.1757102554312468e9,1.1932541218824537e9,1.2043511842533702e8,1.7040434092179567e8,3.604246023389516e8,9.435187230546664e8,7.077757361802117e8,2.762793237519344e9,3.2644216255825906e9,1.435788649767235e7,1.0307036150932612e8,5.490899969511237e7,3.42475205300945e8,2.0637568045430558e9,1.3477839790169752e9,2.6686762476564274e9,3.2673108270304406e8,1.1896030529837368e9,1.6698397766545075e8
cNSE,255719.5325032534,9908.305316873031,9786.22201557981,9929.343051295871,9874.89668763272,10029.812391416182,9696.09810832625,9922.506932505235,9709.329682749987,9621.466067241809,9719.807905749216,10070.76482127385,10099.900158745018,9958.285449813882,10038.977401396025,9858.8694192,9704.332828589544,9720.350315218713,9796.323842971702,9653.912064171527,9764.459252645067,9799.864184993416,9801.74916957352,9813.903566379093,9569.25604117881,9825.635457983924,10045.160369749963
cStart,4.102371548028019e9,3.710860570717016e7,8.971157862060143e7,7.85952661444078e7,6.489379781304295e8,1.1381024631754209e8,5.206395233622888e7,1.4402054526349327e8,1.5238244986529496e8,2.4990188575351128e8,1.5290750134397091e7,6.071319782058625e7,6.486220306674696e7,7.865031724239376e7,1.156583150563475e8,4.9095748407092583e8,5.79664801779247e8,4.702830517591025e6,1.1624186363607831e7,7.2263436113528265e6,6.055156349317427e7,2.3508116236948442e8,1.5478495016158018e8,3.988299401197198e8,4.072617076921836e7,1.9443408694888175e8,2.2080736364150017e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.469293415614987e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
