model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TREW,2027,base_short,MW,0.0
SWITCH,TRE_to_SPPS,2027,base_short,MW,0.0
SWITCH,TREW_to_SPPS,2027,base_short,MW,4010.9107938271
SWITCH,FRCC_to_SRSE,2027,base_short,MW,0.0
SWITCH,MISW_to_MISE,2027,base_short,MW,1.6761144107170493e-12
SWITCH,MISW_to_PJMC,2027,base_short,MW,0.0
SWITCH,MISW_to_MISC,2027,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2027,base_short,MW,0.0
SWITCH,MISW_to_SPPC,2027,base_short,MW,1.9526382903133708e-12
SWITCH,MISE_to_MISC,2027,base_short,MW,2.1879271188526384e-12
SWITCH,MISE_to_PJMW,2027,base_short,MW,0.0
SWITCH,PJMC_to_MISC,2027,base_short,MW,0.0
SWITCH,PJMC_to_PJMW,2027,base_short,MW,0.0
SWITCH,MISC_to_SPPN,2027,base_short,MW,3.57644635978927e-12
SWITCH,MISC_to_SPPC,2027,base_short,MW,0.0
SWITCH,MISC_to_SPPS,2027,base_short,MW,0.0
SWITCH,MISC_to_MISS,2027,base_short,MW,0.0
SWITCH,MISC_to_PJMW,2027,base_short,MW,0.0
SWITCH,MISC_to_SRCE,2027,base_short,MW,0.0
SWITCH,SPPN_to_SPPC,2027,base_short,MW,710.5795606842803
SWITCH,SPPN_to_SPPS,2027,base_short,MW,9.623335821028748e-12
SWITCH,SPPC_to_SPPS,2027,base_short,MW,0.0
SWITCH,SPPC_to_MISS,2027,base_short,MW,4.079904412309e-12
SWITCH,SPPS_to_MISS,2027,base_short,MW,2.2737367544323206e-13
SWITCH,SPPS_to_SRSG,2027,base_short,MW,0.0
SWITCH,MISS_to_SRSE,2027,base_short,MW,0.0
SWITCH,MISS_to_SRCE,2027,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2027,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2027,base_short,MW,0.0
SWITCH,SRCA_to_PJMD,2027,base_short,MW,0.0
SWITCH,SRCA_to_PJMW,2027,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2027,base_short,MW,2.842170943040401e-14
SWITCH,PJMD_to_PJMW,2027,base_short,MW,0.0
SWITCH,PJMD_to_PJME,2027,base_short,MW,0.0
SWITCH,PJMW_to_PJME,2027,base_short,MW,0.0
SWITCH,PJMW_to_SRCE,2027,base_short,MW,0.0
SWITCH,PJME_to_NYUP,2027,base_short,MW,0.0
SWITCH,PJME_to_NYCW,2027,base_short,MW,3831.5841684970947
SWITCH,NYUP_to_NYCW,2027,base_short,MW,0.0
SWITCH,NYUP_to_ISNE,2027,base_short,MW,0.0
SWITCH,NYCW_to_ISNE,2027,base_short,MW,0.0
SWITCH,RMRG_to_BASN,2027,base_short,MW,0.0
SWITCH,RMRG_to_NWPP,2027,base_short,MW,0.0
SWITCH,RMRG_to_SRSG,2027,base_short,MW,0.0
SWITCH,BASN_to_NWPP,2027,base_short,MW,0.0
SWITCH,BASN_to_CANO,2027,base_short,MW,0.0
SWITCH,BASN_to_CASO,2027,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2027,base_short,MW,0.0
SWITCH,NWPP_to_CANO,2027,base_short,MW,0.0
SWITCH,NWPP_to_CASO,2027,base_short,MW,0.0
SWITCH,CANO_to_CASO,2027,base_short,MW,0.0
SWITCH,CASO_to_SRSG,2027,base_short,MW,0.0
SWITCH,NWPP_to_SPPN,2027,base_short,MW,1.2092902636871677e-12
SWITCH,NWPP_to_MISW,2027,base_short,MW,0.0
SWITCH,RMRG_to_SPPN,2027,base_short,MW,1188.638266720786
SWITCH,RMRG_to_SPPC,2027,base_short,MW,8.526512829121202e-14
SWITCH,SRSG_to_TRE,2027,base_short,MW,3.00708056290736e-12
SWITCH,TRE_to_TREW,2030,base_short,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short,MW,10000.0
SWITCH,TREW_to_SPPS,2030,base_short,MW,5550.399105418078
SWITCH,FRCC_to_SRSE,2030,base_short,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short,MW,724.4521804102474
SWITCH,MISW_to_PJMC,2030,base_short,MW,1681.3754876674957
