model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,FRCC,CCS,2045,False,MW,24725.9,27483.6,0.0,2757.7
SWITCH,FRCC,CCS,2050,False,MW,27483.6,28607.0,0.0,1123.4
SWITCH,FRCC,Coal,2027,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2030,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,3577.0,3284.0,293.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,3284.0,3284.0,0.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,3284.0,2991.0,293.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,2549.0,2549.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,36259.9,0.0,2447.0
