model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPN_to_SPPS,2030,base_short,MW,9.623335821028748e-12,3272.82902164303
SWITCH,SPPC_to_SPPS,2030,base_short,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_short,MW,4.079904412309e-12,3301.253942384262
SWITCH,SPPS_to_MISS,2030,base_short,MW,1697.0000000000002,18667.0
SWITCH,SPPS_to_SRSG,2030,base_short,MW,1010.0,3988.055170176563
SWITCH,MISS_to_SRSE,2030,base_short,MW,891.0,6442.154916758745
SWITCH,MISS_to_SRCE,2030,base_short,MW,4092.0,4092.0
SWITCH,SRSE_to_SRCA,2030,base_short,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short,MW,3196.0,3196.0
SWITCH,SRCA_to_PJMD,2030,base_short,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short,MW,216.00000000000003,216.00000000000003
SWITCH,PJMD_to_PJMW,2030,base_short,MW,6930.0,6930.0
SWITCH,PJMD_to_PJME,2030,base_short,MW,1200.0,6207.08005221184
SWITCH,PJMW_to_PJME,2030,base_short,MW,3885.0,5852.3512193126335
SWITCH,PJMW_to_SRCE,2030,base_short,MW,3333.0,3333.0
SWITCH,PJME_to_NYUP,2030,base_short,MW,1255.0,2235.686764739895
SWITCH,PJME_to_NYCW,2030,base_short,MW,4491.584168497095,7290.551257145006
SWITCH,NYUP_to_NYCW,2030,base_short,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2030,base_short,MW,1400.0,2825.3341491743336
SWITCH,NYCW_to_ISNE,2030,base_short,MW,760.0,760.0
SWITCH,RMRG_to_BASN,2030,base_short,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short,MW,400.0,2656.260500649096
SWITCH,RMRG_to_SRSG,2030,base_short,MW,614.0,2447.0020115923985
SWITCH,BASN_to_NWPP,2030,base_short,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short,MW,100.0,100.0
SWITCH,BASN_to_CASO,2030,base_short,MW,5920.0,5920.0
SWITCH,BASN_to_SRSG,2030,base_short,MW,5385.0,5385.0
SWITCH,NWPP_to_CANO,2030,base_short,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_short,MW,2858.0,2858.0
SWITCH,CANO_to_CASO,2030,base_short,MW,3675.0,3675.0
SWITCH,CASO_to_SRSG,2030,base_short,MW,4354.0,4354.0
SWITCH,NWPP_to_SPPN,2030,base_short,MW,1.2092902636871677e-12,1.7772269865131108e-11
SWITCH,NWPP_to_MISW,2030,base_short,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_short,MW,1598.638266720786,3524.928162053674
SWITCH,RMRG_to_SPPC,2030,base_short,MW,210.00000000000009,7624.8467782039725
SWITCH,SRSG_to_TRE,2030,base_short,MW,3.00708056290736e-12,4568.538767123728
SWITCH,TRE_to_TREW,2035,base_short,MW,16529.0,16529.000000000648
SWITCH,TRE_to_SPPS,2035,base_short,MW,10600.0,11624.73631919492
SWITCH,TREW_to_SPPS,2035,base_short,MW,9781.309899245178,15456.93001133246
SWITCH,FRCC_to_SRSE,2035,base_short,MW,3600.0,3600.0000000060827
SWITCH,MISW_to_MISE,2035,base_short,MW,724.4521804102491,724.4521804123472
SWITCH,MISW_to_PJMC,2035,base_short,MW,4881.375487667496,4881.3754876713065
SWITCH,MISW_to_MISC,2035,base_short,MW,1655.0,1655.000000000451
SWITCH,MISW_to_SPPN,2035,base_short,MW,5512.0,5512.000000000557
SWITCH,MISW_to_SPPC,2035,base_short,MW,7.451449708078508e-12,6.036191213967509e-06
SWITCH,MISE_to_MISC,2035,base_short,MW,1577.0349498940025,2853.1575732410374
SWITCH,MISE_to_PJMW,2035,base_short,MW,2662.0,2662.000000013757
SWITCH,PJMC_to_MISC,2035,base_short,MW,5244.0,5244.000000001606
SWITCH,PJMC_to_PJMW,2035,base_short,MW,5713.609091907276,7015.223013766437
SWITCH,MISC_to_SPPN,2035,base_short,MW,957.4711157582104,1203.9950805235244
SWITCH,MISC_to_SPPC,2035,base_short,MW,5442.221397289566,6369.921147504649
SWITCH,MISC_to_SPPS,2035,base_short,MW,5096.963409342523,8045.4845497136175
SWITCH,MISC_to_MISS,2035,base_short,MW,1039.0,1039.0000000008804
SWITCH,MISC_to_PJMW,2035,base_short,MW,5441.0,6179.903850493553
SWITCH,MISC_to_SRCE,2035,base_short,MW,3745.0,3745.000000000756
SWITCH,SPPN_to_SPPC,2035,base_short,MW,2143.5795606842803,2298.4214494057146
SWITCH,SPPN_to_SPPS,2035,base_short,MW,3272.82902164303,4642.157030060252
SWITCH,SPPC_to_SPPS,2035,base_short,MW,3372.0,3372.000000013493
SWITCH,SPPC_to_MISS,2035,base_short,MW,3301.253942384262,3301.2539423882604
SWITCH,SPPS_to_MISS,2035,base_short,MW,18667.0,25282.233387586195
SWITCH,SPPS_to_SRSG,2035,base_short,MW,3988.055170176563,5384.36603360892
SWITCH,MISS_to_SRSE,2035,base_short,MW,6442.154916758745,9553.264163426382
SWITCH,MISS_to_SRCE,2035,base_short,MW,4092.0,4092.000000000546
SWITCH,SRSE_to_SRCA,2035,base_short,MW,1400.0,1400.0000000008831
SWITCH,SRSE_to_SRCE,2035,base_short,MW,3196.0,3196.000000001093
SWITCH,SRCA_to_PJMD,2035,base_short,MW,1000.0,1000.000000015515
SWITCH,SRCA_to_PJMW,2035,base_short,MW,1219.0,1219.00000000029
SWITCH,SRCA_to_SRCE,2035,base_short,MW,216.00000000000003,216.0000000013511
SWITCH,PJMD_to_PJMW,2035,base_short,MW,6930.0,6930.000000001971
SWITCH,PJMD_to_PJME,2035,base_short,MW,6207.08005221184,6207.080052214483
SWITCH,PJMW_to_PJME,2035,base_short,MW,5852.3512193126335,29160.516490363105
SWITCH,PJMW_to_SRCE,2035,base_short,MW,3333.0,3333.000000003048
SWITCH,PJME_to_NYUP,2035,base_short,MW,2235.6867647398954,6711.158873083357
SWITCH,PJME_to_NYCW,2035,base_short,MW,7290.551257145006,12288.724559719947
SWITCH,NYUP_to_NYCW,2035,base_short,MW,2489.0,2489.0000000023324
SWITCH,NYUP_to_ISNE,2035,base_short,MW,2825.3341491743336,10309.966965206708
SWITCH,NYCW_to_ISNE,2035,base_short,MW,760.0,760.0000000013658
SWITCH,RMRG_to_BASN,2035,base_short,MW,3750.0,3750.000000005091
SWITCH,RMRG_to_NWPP,2035,base_short,MW,2656.260500649096,3662.6517182639855
SWITCH,RMRG_to_SRSG,2035,base_short,MW,2447.0020115923985,5066.268510751801
SWITCH,BASN_to_NWPP,2035,base_short,MW,3350.0,3350.000000000453
SWITCH,BASN_to_CANO,2035,base_short,MW,100.0,100.00000000068248
SWITCH,BASN_to_CASO,2035,base_short,MW,5920.0,5920.000000000301
SWITCH,BASN_to_SRSG,2035,base_short,MW,5385.0,5385.000000000355
SWITCH,NWPP_to_CANO,2035,base_short,MW,3675.0,3675.0000000031578
SWITCH,NWPP_to_CASO,2035,base_short,MW,2858.0,2858.000000002736
SWITCH,CANO_to_CASO,2035,base_short,MW,3675.0,3675.0000000030104
SWITCH,CASO_to_SRSG,2035,base_short,MW,4354.0,7002.563504461603
SWITCH,NWPP_to_SPPN,2035,base_short,MW,1.7772269865131108e-11,5.806726007551443e-06
SWITCH,NWPP_to_MISW,2035,base_short,MW,200.0,200.0000000006467
SWITCH,RMRG_to_SPPN,2035,base_short,MW,3524.928162053674,3524.928162559367
SWITCH,RMRG_to_SPPC,2035,base_short,MW,7624.8467782039725,9397.38580037118
SWITCH,SRSG_to_TRE,2035,base_short,MW,4568.538767123728,9166.759571109602
SWITCH,TRE_to_TREW,2040,base_short,MW,16529.000000000648,16529.000000052056
SWITCH,TRE_to_SPPS,2040,base_short,MW,11624.73631919492,12801.55936807065
SWITCH,TREW_to_SPPS,2040,base_short,MW,15456.93001133246,15456.930011459648
SWITCH,FRCC_to_SRSE,2040,base_short,MW,3600.0000000060827,3600.0000000200084
SWITCH,MISW_to_MISE,2040,base_short,MW,724.4521804123472,724.4521804269549
SWITCH,MISW_to_PJMC,2040,base_short,MW,4881.3754876713065,4881.375488360478
SWITCH,MISW_to_MISC,2040,base_short,MW,1655.000000000451,1655.0000000038344
SWITCH,MISW_to_SPPN,2040,base_short,MW,5512.000000000557,5512.000000018261
SWITCH,MISW_to_SPPC,2040,base_short,MW,6.036191213967509e-06,4.655622247730079e-05
SWITCH,MISE_to_MISC,2040,base_short,MW,2853.1575732410374,2978.425426192157
SWITCH,MISE_to_PJMW,2040,base_short,MW,2662.000000013757,2662.0000000189625
SWITCH,PJMC_to_MISC,2040,base_short,MW,5244.000000001606,5244.000000017728
SWITCH,PJMC_to_PJMW,2040,base_short,MW,7015.223013766437,7015.223013832857
SWITCH,MISC_to_SPPN,2040,base_short,MW,1203.9950805235244,1609.5151232308435
SWITCH,MISC_to_SPPC,2040,base_short,MW,6369.921147504649,6781.34412569076
SWITCH,MISC_to_SPPS,2040,base_short,MW,8045.4845497136175,8045.484551660288
SWITCH,MISC_to_MISS,2040,base_short,MW,1039.0000000008804,1039.0000000074162
SWITCH,MISC_to_PJMW,2040,base_short,MW,6179.903850493553,6380.82979885522
SWITCH,MISC_to_SRCE,2040,base_short,MW,3745.000000000756,3745.0000000066666
SWITCH,SPPN_to_SPPC,2040,base_short,MW,2298.4214494057146,2298.4214502472564
SWITCH,SPPN_to_SPPS,2040,base_short,MW,4642.157030060251,5091.5865656512615
SWITCH,SPPC_to_SPPS,2040,base_short,MW,3372.000000013493,3835.27061302439
SWITCH,SPPC_to_MISS,2040,base_short,MW,3301.2539423882604,3301.253942424932
SWITCH,SPPS_to_MISS,2040,base_short,MW,25282.233387586195,27217.548086795385
SWITCH,SPPS_to_SRSG,2040,base_short,MW,5384.36603360892,5769.464710896922
SWITCH,MISS_to_SRSE,2040,base_short,MW,9553.264163426382,9553.26416357984
SWITCH,MISS_to_SRCE,2040,base_short,MW,4092.000000000546,4092.0000001520248
SWITCH,SRSE_to_SRCA,2040,base_short,MW,1400.0000000008831,1400.000000008676
SWITCH,SRSE_to_SRCE,2040,base_short,MW,3196.000000001093,3196.0000000032546
SWITCH,SRCA_to_PJMD,2040,base_short,MW,1000.000000015515,1000.0000003292976
SWITCH,SRCA_to_PJMW,2040,base_short,MW,1219.00000000029,1219.0000000050393
SWITCH,SRCA_to_SRCE,2040,base_short,MW,216.0000000013511,216.0000000166886
SWITCH,PJMD_to_PJMW,2040,base_short,MW,6930.000000001971,6930.000000012111
SWITCH,PJMD_to_PJME,2040,base_short,MW,6207.080052214483,8251.426182764044
SWITCH,PJMW_to_PJME,2040,base_short,MW,29160.516490363105,37469.15298253834
SWITCH,PJMW_to_SRCE,2040,base_short,MW,3333.000000003048,3333.000000042707
SWITCH,PJME_to_NYUP,2040,base_short,MW,6711.158873083357,8181.0206557517695
SWITCH,PJME_to_NYCW,2040,base_short,MW,12288.724559719947,13561.93682612562
SWITCH,NYUP_to_NYCW,2040,base_short,MW,2489.0000000023324,2489.0000000285077
SWITCH,NYUP_to_ISNE,2040,base_short,MW,10309.966965206708,10309.966965240408
SWITCH,NYCW_to_ISNE,2040,base_short,MW,760.0000000013658,760.0000000116102
SWITCH,RMRG_to_BASN,2040,base_short,MW,3750.000000005091,3750.0000016630743
SWITCH,RMRG_to_NWPP,2040,base_short,MW,3662.6517182639855,3662.651718277916
SWITCH,RMRG_to_SRSG,2040,base_short,MW,5066.268510751801,5066.268510827033
SWITCH,BASN_to_NWPP,2040,base_short,MW,3350.000000000453,3350.000000003965
SWITCH,BASN_to_CANO,2040,base_short,MW,100.00000000068248,100.00000001659204
SWITCH,BASN_to_CASO,2040,base_short,MW,5920.000000000301,5920.000000134563
SWITCH,BASN_to_SRSG,2040,base_short,MW,5385.000000000355,5385.0000000397185
SWITCH,NWPP_to_CANO,2040,base_short,MW,3675.0000000031578,3675.000003780924
SWITCH,NWPP_to_CASO,2040,base_short,MW,2858.000000002736,2858.0000000259024
SWITCH,CANO_to_CASO,2040,base_short,MW,3675.0000000030104,3675.000000007636
SWITCH,CASO_to_SRSG,2040,base_short,MW,7002.563504461603,8275.070018368238
SWITCH,NWPP_to_SPPN,2040,base_short,MW,5.806726007551443e-06,2.7743860694041834e-05
SWITCH,NWPP_to_MISW,2040,base_short,MW,200.0000000006467,200.00000000442617
SWITCH,RMRG_to_SPPN,2040,base_short,MW,3524.928162559367,4088.4003707313022
SWITCH,RMRG_to_SPPC,2040,base_short,MW,9397.38580037118,9397.386191260985
SWITCH,SRSG_to_TRE,2040,base_short,MW,9166.759571109602,11650.090745307636
SWITCH,TRE_to_TREW,2045,base_short,MW,16529.000000052056,16529.00000024113
SWITCH,TRE_to_SPPS,2045,base_short,MW,12801.559368070652,13957.90977549721
SWITCH,TREW_to_SPPS,2045,base_short,MW,15456.93001145965,15520.83333613786
SWITCH,FRCC_to_SRSE,2045,base_short,MW,3600.0000000200084,3600.0000001331405
SWITCH,MISW_to_MISE,2045,base_short,MW,724.4521804269549,724.4521806157906
SWITCH,MISW_to_PJMC,2045,base_short,MW,4881.375488360478,5686.4916432642995
SWITCH,MISW_to_MISC,2045,base_short,MW,1655.0000000038342,1655.0000000124362
SWITCH,MISW_to_SPPN,2045,base_short,MW,5512.000000018261,5512.000000024196
SWITCH,MISW_to_SPPC,2045,base_short,MW,4.655622247730079e-05,0.0001523549020167
SWITCH,MISE_to_MISC,2045,base_short,MW,2978.425426192157,2978.4254265590757
SWITCH,MISE_to_PJMW,2045,base_short,MW,2662.000000018963,2662.0000000658297
SWITCH,PJMC_to_MISC,2045,base_short,MW,5244.000000017728,5244.000000060048
SWITCH,PJMC_to_PJMW,2045,base_short,MW,7015.223013832857,7015.223015966004
SWITCH,MISC_to_SPPN,2045,base_short,MW,1609.5151232308438,1609.51512388374
SWITCH,MISC_to_SPPC,2045,base_short,MW,6781.34412569076,7485.536113292807
SWITCH,MISC_to_SPPS,2045,base_short,MW,8045.484551660288,8045.484552408387
SWITCH,MISC_to_MISS,2045,base_short,MW,1039.0000000074162,1039.000000314545
SWITCH,MISC_to_PJMW,2045,base_short,MW,6380.82979885522,6380.829799817723
SWITCH,MISC_to_SRCE,2045,base_short,MW,3745.0000000066666,3745.0000000186888
SWITCH,SPPN_to_SPPC,2045,base_short,MW,2298.4214502472564,2298.4214506171797
SWITCH,SPPN_to_SPPS,2045,base_short,MW,5091.5865656512615,5676.714843934641
SWITCH,SPPC_to_SPPS,2045,base_short,MW,3835.27061302439,4465.025618349636
SWITCH,SPPC_to_MISS,2045,base_short,MW,3301.253942424932,3301.2539427404554
SWITCH,SPPS_to_MISS,2045,base_short,MW,27217.548086795385,28519.442593514566
SWITCH,SPPS_to_SRSG,2045,base_short,MW,5769.464710896922,6938.4665217520405
SWITCH,MISS_to_SRSE,2045,base_short,MW,9553.26416357984,9553.264166259476
SWITCH,MISS_to_SRCE,2045,base_short,MW,4092.0000001520248,4092.000000172765
SWITCH,SRSE_to_SRCA,2045,base_short,MW,1400.000000008676,1400.0000001764552
SWITCH,SRSE_to_SRCE,2045,base_short,MW,3196.0000000032546,3196.0000000174464
SWITCH,SRCA_to_PJMD,2045,base_short,MW,1000.0000003292976,1197.2771798596557
SWITCH,SRCA_to_PJMW,2045,base_short,MW,1219.0000000050393,1219.0000002120405
SWITCH,SRCA_to_SRCE,2045,base_short,MW,216.0000000166886,216.00000038563587
SWITCH,PJMD_to_PJMW,2045,base_short,MW,6930.000000012111,6930.0000000309
SWITCH,PJMD_to_PJME,2045,base_short,MW,8251.426182764044,8251.426185886616
SWITCH,PJMW_to_PJME,2045,base_short,MW,37469.15298253834,43757.812178752334
SWITCH,PJMW_to_SRCE,2045,base_short,MW,3333.000000042707,3333.000000071385
SWITCH,PJME_to_NYUP,2045,base_short,MW,8181.0206557517695,8181.020656023502
SWITCH,PJME_to_NYCW,2045,base_short,MW,13561.93682612562,15140.131938258904
SWITCH,NYUP_to_NYCW,2045,base_short,MW,2489.0000000285077,2489.0000000518016
SWITCH,NYUP_to_ISNE,2045,base_short,MW,10309.966965240408,10309.966965679148
SWITCH,NYCW_to_ISNE,2045,base_short,MW,760.0000000116102,760.0000000568878
SWITCH,RMRG_to_BASN,2045,base_short,MW,3750.0000016630743,3750.000001962528
SWITCH,RMRG_to_NWPP,2045,base_short,MW,3662.651718277916,4396.546656906594
SWITCH,RMRG_to_SRSG,2045,base_short,MW,5066.268510827033,5231.964399812033
SWITCH,BASN_to_NWPP,2045,base_short,MW,3350.000000003965,3350.000000146266
SWITCH,BASN_to_CANO,2045,base_short,MW,100.00000001659204,100.0000002141585
SWITCH,BASN_to_CASO,2045,base_short,MW,5920.000000134563,5920.000000185686
SWITCH,BASN_to_SRSG,2045,base_short,MW,5385.0000000397185,5385.000000538174
SWITCH,NWPP_to_CANO,2045,base_short,MW,3675.000003780925,3675.0000039168103
SWITCH,NWPP_to_CASO,2045,base_short,MW,2858.000000025903,2858.0000000661967
SWITCH,CANO_to_CASO,2045,base_short,MW,3675.000000007636,3675.0000000097534
SWITCH,CASO_to_SRSG,2045,base_short,MW,8275.070018368238,8486.57583865156
SWITCH,NWPP_to_SPPN,2045,base_short,MW,2.7743860694041834e-05,5.557121269097215e-05
SWITCH,NWPP_to_MISW,2045,base_short,MW,200.00000000442617,200.0000000102373
SWITCH,RMRG_to_SPPN,2045,base_short,MW,4088.4003707313022,4432.893092603185
SWITCH,RMRG_to_SPPC,2045,base_short,MW,9397.38619126098,9397.38619138776
SWITCH,SRSG_to_TRE,2045,base_short,MW,11650.090745307636,12213.54280276896
SWITCH,TRE_to_TREW,2050,base_short,MW,16529.00000024113,16529.000000411168
SWITCH,TRE_to_SPPS,2050,base_short,MW,13957.90977549721,13957.909775604996
SWITCH,TREW_to_SPPS,2050,base_short,MW,15520.83333613786,15520.83333625705
SWITCH,FRCC_to_SRSE,2050,base_short,MW,3600.0000001331405,3600.0000001517956
SWITCH,MISW_to_MISE,2050,base_short,MW,724.4521806157906,724.45218063467
SWITCH,MISW_to_PJMC,2050,base_short,MW,5686.4916432642995,7346.785050500101
SWITCH,MISW_to_MISC,2050,base_short,MW,1655.0000000124362,1655.0000000273778
SWITCH,MISW_to_SPPN,2050,base_short,MW,5512.000000024196,5512.000000386859
SWITCH,MISW_to_SPPC,2050,base_short,MW,0.0001523549020167,0.0019968351248732
SWITCH,MISE_to_MISC,2050,base_short,MW,2978.4254265590757,3136.899367652146
SWITCH,MISE_to_PJMW,2050,base_short,MW,2662.0000000658297,2662.0000000716473
SWITCH,PJMC_to_MISC,2050,base_short,MW,5244.000000060048,5244.000000076444
SWITCH,PJMC_to_PJMW,2050,base_short,MW,7015.223015966004,7015.223016409793
SWITCH,MISC_to_SPPN,2050,base_short,MW,1609.51512388374,1609.515123933379
SWITCH,MISC_to_SPPC,2050,base_short,MW,7485.536113292807,7485.536113498854
SWITCH,MISC_to_SPPS,2050,base_short,MW,8045.484552408387,8045.4845528782125
SWITCH,MISC_to_MISS,2050,base_short,MW,1039.000000314545,1039.0000003240243
SWITCH,MISC_to_PJMW,2050,base_short,MW,6380.829799817723,6380.829799886043
SWITCH,MISC_to_SRCE,2050,base_short,MW,3745.0000000186888,3745.000000025369
SWITCH,SPPN_to_SPPC,2050,base_short,MW,2298.4214506171797,2298.4214507348447
SWITCH,SPPN_to_SPPS,2050,base_short,MW,5676.714843934641,5676.714844035555
SWITCH,SPPC_to_SPPS,2050,base_short,MW,4465.025618349636,4587.991824981288
SWITCH,SPPC_to_MISS,2050,base_short,MW,3301.2539427404554,3301.2539428006603
SWITCH,SPPS_to_MISS,2050,base_short,MW,28519.442593514566,28588.607218556725
SWITCH,SPPS_to_SRSG,2050,base_short,MW,6938.4665217520405,7563.292646472499
SWITCH,MISS_to_SRSE,2050,base_short,MW,9553.264166259476,9553.264166282755
SWITCH,MISS_to_SRCE,2050,base_short,MW,4092.000000172765,4092.000000181008
SWITCH,SRSE_to_SRCA,2050,base_short,MW,1400.0000001764552,1400.0000001816632
SWITCH,SRSE_to_SRCE,2050,base_short,MW,3196.0000000174464,3196.000000026984
SWITCH,SRCA_to_PJMD,2050,base_short,MW,1197.2771798596557,1197.2771799096267
SWITCH,SRCA_to_PJMW,2050,base_short,MW,1219.0000002120405,1219.000000219531
SWITCH,SRCA_to_SRCE,2050,base_short,MW,216.00000038563587,216.00000041197643
SWITCH,PJMD_to_PJMW,2050,base_short,MW,6930.0000000309,6930.000000072051
SWITCH,PJMD_to_PJME,2050,base_short,MW,8251.426185886616,9330.629055911748
SWITCH,PJMW_to_PJME,2050,base_short,MW,43757.812178752334,45616.667080081206
SWITCH,PJMW_to_SRCE,2050,base_short,MW,3333.000000071385,3333.0000000957675
SWITCH,PJME_to_NYUP,2050,base_short,MW,8181.020656023502,8181.020656137034
SWITCH,PJME_to_NYCW,2050,base_short,MW,15140.131938258906,15750.93300249333
SWITCH,NYUP_to_NYCW,2050,base_short,MW,2489.0000000518016,2489.0000000656146
SWITCH,NYUP_to_ISNE,2050,base_short,MW,10309.966965679148,10309.966965710151
SWITCH,NYCW_to_ISNE,2050,base_short,MW,760.0000000568878,760.0000000644461
SWITCH,RMRG_to_BASN,2050,base_short,MW,3750.000001962528,3750.000002298547
SWITCH,RMRG_to_NWPP,2050,base_short,MW,4396.546656906594,5351.676975490259
SWITCH,RMRG_to_SRSG,2050,base_short,MW,5231.964399812033,5231.964400522822
SWITCH,BASN_to_NWPP,2050,base_short,MW,3350.000000146266,3350.0000002625
SWITCH,BASN_to_CANO,2050,base_short,MW,100.0000002141585,100.0000002280302
SWITCH,BASN_to_CASO,2050,base_short,MW,5920.000000185686,5920.0000001987
